loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_1626	DUX4r_10k	3	16280000	16290000	3
ICE_DUX4r_1627	DUX4r_10k	3	16590000	16600000	3
ICE_DUX4r_1628	DUX4r_10k	3	16590000	16600000	3
ICE_DUX4r_1629	DUX4r_10k	3	16590000	16600000	3
ICE_DUX4r_163	DUX4r_10k	1	50370000	50380000	1
ICE_DUX4r_1630	DUX4r_10k	3	17250000	17260000	3
ICE_DUX4r_1631	DUX4r_10k	3	17260000	17270000	3
ICE_DUX4r_1632	DUX4r_10k	3	17420000	17430000	3
ICE_DUX4r_1633	DUX4r_10k	3	17430000	17440000	3
ICE_DUX4r_1634	DUX4r_10k	3	17430000	17440000	3
ICE_DUX4r_1635	DUX4r_10k	3	17890000	17900000	3
ICE_DUX4r_1636	DUX4r_10k	3	17890000	17900000	3
ICE_DUX4r_1639	DUX4r_10k	3	18560000	18570000	3
ICE_DUX4r_164	DUX4r_10k	1	50370000	50380000	1
ICE_DUX4r_1641	DUX4r_10k	3	37970000	37980000	3
ICE_DUX4r_1646	DUX4r_10k	3	38510000	38520000	3
ICE_DUX4r_165	DUX4r_10k	1	50770000	50780000	1
ICE_DUX4r_1650	DUX4r_10k	3	39710000	39720000	3
ICE_DUX4r_1652	DUX4r_10k	3	40190000	40200000	3
ICE_DUX4r_1653	DUX4r_10k	3	40330000	40340000	3
ICE_DUX4r_1654	DUX4r_10k	3	40330000	40340000	3
ICE_DUX4r_1655	DUX4r_10k	3	40580000	40590000	3
ICE_DUX4r_1656	DUX4r_10k	3	41890000	41900000	3
ICE_DUX4r_1657	DUX4r_10k	3	41890000	41900000	3
ICE_DUX4r_1658	DUX4r_10k	3	42240000	42250000	3
ICE_DUX4r_1659	DUX4r_10k	3	42240000	42250000	3
ICE_DUX4r_1660	DUX4r_10k	3	42780000	42790000	3
ICE_DUX4r_1661	DUX4r_10k	3	42960000	42970000	3
ICE_DUX4r_1662	DUX4r_10k	3	43220000	43230000	3
ICE_DUX4r_1663	DUX4r_10k	3	43220000	43230000	3
ICE_DUX4r_1664	DUX4r_10k	3	43540000	43550000	3
ICE_DUX4r_1665	DUX4r_10k	3	43760000	43770000	3
ICE_DUX4r_1666	DUX4r_10k	3	44320000	44330000	3
ICE_DUX4r_1670	DUX4r_10k	3	45040000	45050000	3
ICE_DUX4r_1671	DUX4r_10k	3	45040000	45050000	3
ICE_DUX4r_1675	DUX4r_10k	3	46090000	46100000	3
ICE_DUX4r_1679	DUX4r_10k	3	47520000	47530000	3
ICE_DUX4r_168	DUX4r_10k	1	50760000	50770000	1
ICE_DUX4r_1680	DUX4r_10k	3	47830000	47840000	3
ICE_DUX4r_1682	DUX4r_10k	3	49320000	49330000	3
ICE_DUX4r_1684	DUX4r_10k	3	50430000	50440000	3
ICE_DUX4r_1686	DUX4r_10k	3	50810000	50820000	3
ICE_DUX4r_1688	DUX4r_10k	3	52000000	52010000	3
ICE_DUX4r_169	DUX4r_10k	1	50930000	50940000	1
ICE_DUX4r_1692	DUX4r_10k	3	53210000	53220000	3
ICE_DUX4r_1693	DUX4r_10k	3	53300000	53310000	3
ICE_DUX4r_1695	DUX4r_10k	3	54140000	54150000	3
ICE_DUX4r_1697	DUX4r_10k	3	54850000	54860000	3
ICE_DUX4r_1699	DUX4r_10k	3	54840000	54850000	3
ICE_DUX4r_17	DUX4r_10k	1	6720000	6730000	1
ICE_DUX4r_170	DUX4r_10k	1	51890000	51900000	1
ICE_DUX4r_1700	DUX4r_10k	3	54850000	54860000	3
ICE_DUX4r_1703	DUX4r_10k	3	56700000	56710000	3
ICE_DUX4r_1704	DUX4r_10k	3	57100000	57110000	3
ICE_DUX4r_171	DUX4r_10k	1	51890000	51900000	1
ICE_DUX4r_1713	DUX4r_10k	3	58320000	58330000	3
ICE_DUX4r_1715	DUX4r_10k	3	58640000	58650000	3
ICE_DUX4r_1716	DUX4r_10k	3	59210000	59220000	3
ICE_DUX4r_1717	DUX4r_10k	3	59210000	59220000	3
ICE_DUX4r_1718	DUX4r_10k	3	59570000	59580000	3
ICE_DUX4r_1719	DUX4r_10k	3	59580000	59590000	3
ICE_DUX4r_172	DUX4r_10k	1	52120000	52130000	1
ICE_DUX4r_1720	DUX4r_10k	3	59580000	59590000	3
ICE_DUX4r_1721	DUX4r_10k	3	61540000	61550000	3
ICE_DUX4r_1722	DUX4r_10k	3	61860000	61870000	3
ICE_DUX4r_1727	DUX4r_10k	3	62620000	62630000	3
ICE_DUX4r_173	DUX4r_10k	1	52130000	52140000	1
ICE_DUX4r_1730	DUX4r_10k	3	62620000	62630000	3
ICE_DUX4r_1735	DUX4r_10k	3	64030000	64040000	3
ICE_DUX4r_1736	DUX4r_10k	3	64030000	64040000	3
ICE_DUX4r_174	DUX4r_10k	1	52410000	52420000	1
ICE_DUX4r_1740	DUX4r_10k	3	65780000	65790000	3
ICE_DUX4r_1742	DUX4r_10k	3	66270000	66280000	3
ICE_DUX4r_1744	DUX4r_10k	3	66950000	66960000	3
ICE_DUX4r_1745	DUX4r_10k	3	67110000	67120000	3
ICE_DUX4r_1747	DUX4r_10k	3	67370000	67380000	3
ICE_DUX4r_1748	DUX4r_10k	3	67810000	67820000	3
ICE_DUX4r_1749	DUX4r_10k	3	69150000	69160000	3
ICE_DUX4r_1750	DUX4r_10k	3	69140000	69150000	3
ICE_DUX4r_1751	DUX4r_10k	3	69150000	69160000	3
ICE_DUX4r_1752	DUX4r_10k	3	69150000	69160000	3
ICE_DUX4r_1753	DUX4r_10k	3	69310000	69320000	3
ICE_DUX4r_1754	DUX4r_10k	3	69310000	69320000	3
ICE_DUX4r_1756	DUX4r_10k	3	70060000	70070000	3
ICE_DUX4r_1757	DUX4r_10k	3	70360000	70370000	3
ICE_DUX4r_1758	DUX4r_10k	3	70540000	70550000	3
ICE_DUX4r_1759	DUX4r_10k	3	70540000	70550000	3
ICE_DUX4r_1760	DUX4r_10k	3	70540000	70550000	3
ICE_DUX4r_1762	DUX4r_10k	3	71710000	71720000	3
ICE_DUX4r_1764	DUX4r_10k	3	71710000	71720000	3
ICE_DUX4r_1765	DUX4r_10k	3	71870000	71880000	3
ICE_DUX4r_177	DUX4r_10k	1	53470000	53480000	1
ICE_DUX4r_1770	DUX4r_10k	3	73100000	73110000	3
ICE_DUX4r_1773	DUX4r_10k	3	20510000	20520000	3
ICE_DUX4r_1774	DUX4r_10k	3	20510000	20520000	3
ICE_DUX4r_1775	DUX4r_10k	3	22560000	22570000	3
ICE_DUX4r_1776	DUX4r_10k	3	22560000	22570000	3
ICE_DUX4r_1778	DUX4r_10k	3	23880000	23890000	3
ICE_DUX4r_1779	DUX4r_10k	3	23880000	23890000	3
ICE_DUX4r_178	DUX4r_10k	1	53480000	53490000	1
ICE_DUX4r_1780	DUX4r_10k	3	23890000	23900000	3
ICE_DUX4r_1781	DUX4r_10k	3	23900000	23910000	3
ICE_DUX4r_1782	DUX4r_10k	3	24000000	24010000	3
ICE_DUX4r_1783	DUX4r_10k	3	24000000	24010000	3
ICE_DUX4r_1786	DUX4r_10k	3	24770000	24780000	3
ICE_DUX4r_1790	DUX4r_10k	3	25650000	25660000	3
ICE_DUX4r_1792	DUX4r_10k	3	25650000	25660000	3
ICE_DUX4r_1793	DUX4r_10k	3	25840000	25850000	3
ICE_DUX4r_1794	DUX4r_10k	3	25840000	25850000	3
ICE_DUX4r_1795	DUX4r_10k	3	25840000	25850000	3
ICE_DUX4r_1797	DUX4r_10k	3	27330000	27340000	3
ICE_DUX4r_1799	DUX4r_10k	3	27470000	27480000	3
ICE_DUX4r_18	DUX4r_10k	1	6790000	6800000	1
ICE_DUX4r_1802	DUX4r_10k	3	28470000	28480000	3
ICE_DUX4r_1803	DUX4r_10k	3	28660000	28670000	3
ICE_DUX4r_1805	DUX4r_10k	3	28910000	28920000	3
ICE_DUX4r_1806	DUX4r_10k	3	28910000	28920000	3
ICE_DUX4r_181	DUX4r_10k	1	53860000	53870000	1
ICE_DUX4r_1811	DUX4r_10k	3	30780000	30790000	3
ICE_DUX4r_1812	DUX4r_10k	3	31860000	31870000	3
ICE_DUX4r_1813	DUX4r_10k	3	32010000	32020000	3
ICE_DUX4r_1814	DUX4r_10k	3	32170000	32180000	3
ICE_DUX4r_1815	DUX4r_10k	3	32170000	32180000	3
ICE_DUX4r_1816	DUX4r_10k	3	32170000	32180000	3
ICE_DUX4r_1817	DUX4r_10k	3	32380000	32390000	3
ICE_DUX4r_1819	DUX4r_10k	3	32510000	32520000	3
ICE_DUX4r_182	DUX4r_10k	1	54060000	54070000	1
ICE_DUX4r_1820	DUX4r_10k	3	32510000	32520000	3
ICE_DUX4r_1823	DUX4r_10k	3	32940000	32950000	3
ICE_DUX4r_1827	DUX4r_10k	3	33120000	33130000	3
ICE_DUX4r_1828	DUX4r_10k	3	33630000	33640000	3
ICE_DUX4r_1829	DUX4r_10k	3	33890000	33900000	3
ICE_DUX4r_1830	DUX4r_10k	3	33950000	33960000	3
ICE_DUX4r_1831	DUX4r_10k	3	34260000	34270000	3
ICE_DUX4r_1832	DUX4r_10k	3	34700000	34710000	3
ICE_DUX4r_1833	DUX4r_10k	3	34880000	34890000	3
ICE_DUX4r_1834	DUX4r_10k	3	35960000	35970000	3
ICE_DUX4r_1835	DUX4r_10k	3	35960000	35970000	3
ICE_DUX4r_1836	DUX4r_10k	3	35960000	35970000	3
ICE_DUX4r_184	DUX4r_10k	1	55140000	55150000	1
ICE_DUX4r_1841	DUX4r_10k	3	36870000	36880000	3
ICE_DUX4r_1846	DUX4r_10k	3	79520000	79530000	3
ICE_DUX4r_1847	DUX4r_10k	3	79520000	79530000	3
ICE_DUX4r_1848	DUX4r_10k	3	81580000	81590000	3
ICE_DUX4r_1849	DUX4r_10k	3	81870000	81880000	3
ICE_DUX4r_185	DUX4r_10k	1	54940000	54950000	1
ICE_DUX4r_1850	DUX4r_10k	3	81910000	81920000	3
ICE_DUX4r_1851	DUX4r_10k	3	84540000	84550000	3
ICE_DUX4r_1852	DUX4r_10k	3	85820000	85830000	3
ICE_DUX4r_1853	DUX4r_10k	3	86770000	86780000	3
ICE_DUX4r_1854	DUX4r_10k	3	86770000	86780000	3
ICE_DUX4r_1855	DUX4r_10k	3	86970000	86980000	3
ICE_DUX4r_1856	DUX4r_10k	3	86970000	86980000	3
ICE_DUX4r_1859	DUX4r_10k	3	88200000	88210000	3
ICE_DUX4r_186	DUX4r_10k	1	54940000	54950000	1
ICE_DUX4r_1860	DUX4r_10k	3	96860000	96870000	3
ICE_DUX4r_1861	DUX4r_10k	3	96860000	96870000	3
ICE_DUX4r_1863	DUX4r_10k	3	98040000	98050000	3
ICE_DUX4r_1864	DUX4r_10k	3	98040000	98050000	3
ICE_DUX4r_1865	DUX4r_10k	3	98040000	98050000	3
ICE_DUX4r_1866	DUX4r_10k	3	98600000	98610000	3
ICE_DUX4r_1867	DUX4r_10k	3	98600000	98610000	3
ICE_DUX4r_1870	DUX4r_10k	3	99830000	99840000	3
ICE_DUX4r_1872	DUX4r_10k	3	99830000	99840000	3
ICE_DUX4r_1874	DUX4r_10k	3	100060000	100070000	3
ICE_DUX4r_1875	DUX4r_10k	3	100320000	100330000	3
ICE_DUX4r_1876	DUX4r_10k	3	100730000	100740000	3
ICE_DUX4r_1878	DUX4r_10k	3	101070000	101080000	3
ICE_DUX4r_1879	DUX4r_10k	3	101800000	101810000	3
ICE_DUX4r_188	DUX4r_10k	1	55130000	55140000	1
ICE_DUX4r_1880	DUX4r_10k	3	101810000	101820000	3
ICE_DUX4r_1881	DUX4r_10k	3	102230000	102240000	3
ICE_DUX4r_1889	DUX4r_10k	3	106620000	106630000	3
ICE_DUX4r_189	DUX4r_10k	1	55140000	55150000	1
ICE_DUX4r_1890	DUX4r_10k	3	106820000	106830000	3
ICE_DUX4r_1891	DUX4r_10k	3	107230000	107240000	3
ICE_DUX4r_1892	DUX4r_10k	3	107230000	107240000	3
ICE_DUX4r_1893	DUX4r_10k	3	107240000	107250000	3
ICE_DUX4r_1894	DUX4r_10k	3	107930000	107940000	3
ICE_DUX4r_1896	DUX4r_10k	3	108490000	108500000	3
ICE_DUX4r_1897	DUX4r_10k	3	108490000	108500000	3
ICE_DUX4r_1898	DUX4r_10k	3	108660000	108670000	3
ICE_DUX4r_1899	DUX4r_10k	3	108660000	108670000	3
ICE_DUX4r_19	DUX4r_10k	1	6790000	6800000	1
ICE_DUX4r_190	DUX4r_10k	1	55280000	55290000	1
ICE_DUX4r_1903	DUX4r_10k	3	112120000	112130000	3
ICE_DUX4r_1904	DUX4r_10k	3	112320000	112330000	3
ICE_DUX4r_1907	DUX4r_10k	3	113050000	113060000	3
ICE_DUX4r_191	DUX4r_10k	1	55280000	55290000	1
ICE_DUX4r_1914	DUX4r_10k	3	114150000	114160000	3
ICE_DUX4r_1916	DUX4r_10k	3	114150000	114160000	3
ICE_DUX4r_1917	DUX4r_10k	3	114820000	114830000	3
ICE_DUX4r_1918	DUX4r_10k	3	114820000	114830000	3
ICE_DUX4r_1919	DUX4r_10k	3	115090000	115100000	3
ICE_DUX4r_1920	DUX4r_10k	3	115090000	115100000	3
ICE_DUX4r_1921	DUX4r_10k	3	115210000	115220000	3
ICE_DUX4r_1922	DUX4r_10k	3	116770000	116780000	3
ICE_DUX4r_1923	DUX4r_10k	3	116770000	116780000	3
ICE_DUX4r_1925	DUX4r_10k	3	116860000	116870000	3
ICE_DUX4r_1926	DUX4r_10k	3	117010000	117020000	3
ICE_DUX4r_1927	DUX4r_10k	3	117010000	117020000	3
ICE_DUX4r_1928	DUX4r_10k	3	117020000	117030000	3
ICE_DUX4r_1929	DUX4r_10k	3	117020000	117030000	3
ICE_DUX4r_193	DUX4r_10k	1	55370000	55380000	1
ICE_DUX4r_1930	DUX4r_10k	3	118880000	118890000	3
ICE_DUX4r_1931	DUX4r_10k	3	119260000	119270000	3
ICE_DUX4r_1933	DUX4r_10k	3	119890000	119900000	3
ICE_DUX4r_1939	DUX4r_10k	3	122100000	122110000	3
ICE_DUX4r_194	DUX4r_10k	1	55470000	55480000	1
ICE_DUX4r_1944	DUX4r_10k	3	122940000	122950000	3
ICE_DUX4r_1945	DUX4r_10k	3	122940000	122950000	3
ICE_DUX4r_1948	DUX4r_10k	3	123640000	123650000	3
ICE_DUX4r_1949	DUX4r_10k	3	123720000	123730000	3
ICE_DUX4r_195	DUX4r_10k	1	56830000	56840000	1
ICE_DUX4r_1950	DUX4r_10k	3	123720000	123730000	3
ICE_DUX4r_1951	DUX4r_10k	3	124350000	124360000	3
ICE_DUX4r_1955	DUX4r_10k	3	124990000	125000000	3
ICE_DUX4r_1957	DUX4r_10k	3	126130000	126140000	3
ICE_DUX4r_1958	DUX4r_10k	3	126250000	126260000	3
ICE_DUX4r_196	DUX4r_10k	1	56830000	56840000	1
ICE_DUX4r_1961	DUX4r_10k	3	126670000	126680000	3
ICE_DUX4r_1962	DUX4r_10k	3	126680000	126690000	3
ICE_DUX4r_1963	DUX4r_10k	3	126750000	126760000	3
ICE_DUX4r_1964	DUX4r_10k	3	126750000	126760000	3
ICE_DUX4r_1967	DUX4r_10k	3	127650000	127660000	3
ICE_DUX4r_1968	DUX4r_10k	3	127650000	127660000	3
ICE_DUX4r_197	DUX4r_10k	1	56830000	56840000	1
ICE_DUX4r_1971	DUX4r_10k	3	128160000	128170000	3
ICE_DUX4r_1972	DUX4r_10k	3	128420000	128430000	3
ICE_DUX4r_1974	DUX4r_10k	3	129380000	129390000	3
ICE_DUX4r_1977	DUX4r_10k	3	129630000	129640000	3
ICE_DUX4r_1978	DUX4r_10k	3	129640000	129650000	3
ICE_DUX4r_1981	DUX4r_10k	3	131030000	131040000	3
ICE_DUX4r_1982	DUX4r_10k	3	131040000	131050000	3
ICE_DUX4r_1983	DUX4r_10k	3	131040000	131050000	3
ICE_DUX4r_1984	DUX4r_10k	3	131040000	131050000	3
ICE_DUX4r_1986	DUX4r_10k	3	131790000	131800000	3
ICE_DUX4r_1987	DUX4r_10k	3	131790000	131800000	3
ICE_DUX4r_199	DUX4r_10k	1	56830000	56840000	1
ICE_DUX4r_1990	DUX4r_10k	3	132530000	132540000	3
ICE_DUX4r_1993	DUX4r_10k	3	132730000	132740000	3
ICE_DUX4r_1996	DUX4r_10k	3	132730000	132740000	3
ICE_DUX4r_20	DUX4r_10k	1	7040000	7050000	1
ICE_DUX4r_2004	DUX4r_10k	3	133930000	133940000	3
ICE_DUX4r_2005	DUX4r_10k	3	133930000	133940000	3
ICE_DUX4r_2006	DUX4r_10k	3	134210000	134220000	3
ICE_DUX4r_2007	DUX4r_10k	3	134300000	134310000	3
ICE_DUX4r_2008	DUX4r_10k	3	134300000	134310000	3
ICE_DUX4r_2009	DUX4r_10k	3	134600000	134610000	3
ICE_DUX4r_201	DUX4r_10k	1	58510000	58520000	1
ICE_DUX4r_2010	DUX4r_10k	3	134590000	134600000	3
ICE_DUX4r_2014	DUX4r_10k	3	136070000	136080000	3
ICE_DUX4r_2015	DUX4r_10k	3	136060000	136070000	3
ICE_DUX4r_2016	DUX4r_10k	3	136070000	136080000	3
ICE_DUX4r_2019	DUX4r_10k	3	136280000	136290000	3
ICE_DUX4r_202	DUX4r_10k	1	58520000	58530000	1
ICE_DUX4r_2020	DUX4r_10k	3	136300000	136310000	3
ICE_DUX4r_2021	DUX4r_10k	3	136390000	136400000	3
ICE_DUX4r_2022	DUX4r_10k	3	136400000	136410000	3
ICE_DUX4r_2024	DUX4r_10k	3	136760000	136770000	3
ICE_DUX4r_2025	DUX4r_10k	3	137100000	137110000	3
ICE_DUX4r_2026	DUX4r_10k	3	138070000	138080000	3
ICE_DUX4r_2028	DUX4r_10k	3	138410000	138420000	3
ICE_DUX4r_2032	DUX4r_10k	3	138690000	138700000	3
ICE_DUX4r_2035	DUX4r_10k	3	139420000	139430000	3
ICE_DUX4r_2036	DUX4r_10k	3	139420000	139430000	3
ICE_DUX4r_2037	DUX4r_10k	3	139420000	139430000	3
ICE_DUX4r_2038	DUX4r_10k	3	139430000	139440000	3
ICE_DUX4r_204	DUX4r_10k	1	58740000	58750000	1
ICE_DUX4r_2040	DUX4r_10k	3	140120000	140130000	3
ICE_DUX4r_2041	DUX4r_10k	3	140900000	140910000	3
ICE_DUX4r_2042	DUX4r_10k	3	140900000	140910000	3
ICE_DUX4r_2043	DUX4r_10k	3	141000000	141010000	3
ICE_DUX4r_2044	DUX4r_10k	3	141300000	141310000	3
ICE_DUX4r_2045	DUX4r_10k	3	141300000	141310000	3
ICE_DUX4r_2047	DUX4r_10k	3	141470000	141480000	3
ICE_DUX4r_205	DUX4r_10k	1	58760000	58770000	1
ICE_DUX4r_2052	DUX4r_10k	3	142580000	142590000	3
ICE_DUX4r_2053	DUX4r_10k	3	142580000	142590000	3
ICE_DUX4r_2054	DUX4r_10k	3	142580000	142590000	3
ICE_DUX4r_2055	DUX4r_10k	3	142580000	142590000	3
ICE_DUX4r_2057	DUX4r_10k	3	142830000	142840000	3
ICE_DUX4r_2059	DUX4r_10k	3	143040000	143050000	3
ICE_DUX4r_206	DUX4r_10k	1	59970000	59980000	1
ICE_DUX4r_2060	DUX4r_10k	3	143120000	143130000	3
ICE_DUX4r_2061	DUX4r_10k	3	143770000	143780000	3
ICE_DUX4r_2062	DUX4r_10k	3	143890000	143900000	3
ICE_DUX4r_2063	DUX4r_10k	3	163480000	163490000	3
ICE_DUX4r_2064	DUX4r_10k	3	165850000	165860000	3
ICE_DUX4r_2065	DUX4r_10k	3	165850000	165860000	3
ICE_DUX4r_2067	DUX4r_10k	3	167390000	167400000	3
ICE_DUX4r_2068	DUX4r_10k	3	167390000	167400000	3
ICE_DUX4r_207	DUX4r_10k	1	59970000	59980000	1
ICE_DUX4r_2070	DUX4r_10k	3	168050000	168060000	3
ICE_DUX4r_2071	DUX4r_10k	3	168210000	168220000	3
ICE_DUX4r_2072	DUX4r_10k	3	168210000	168220000	3
ICE_DUX4r_2073	DUX4r_10k	3	168860000	168870000	3
ICE_DUX4r_2078	DUX4r_10k	3	170300000	170310000	3
ICE_DUX4r_2079	DUX4r_10k	3	170310000	170320000	3
ICE_DUX4r_208	DUX4r_10k	1	59970000	59980000	1
ICE_DUX4r_2080	DUX4r_10k	3	170960000	170970000	3
ICE_DUX4r_2081	DUX4r_10k	3	170960000	170970000	3
ICE_DUX4r_2082	DUX4r_10k	3	170960000	170970000	3
ICE_DUX4r_2083	DUX4r_10k	3	171040000	171050000	3
ICE_DUX4r_2085	DUX4r_10k	3	171050000	171060000	3
ICE_DUX4r_2086	DUX4r_10k	3	171170000	171180000	3
ICE_DUX4r_2088	DUX4r_10k	3	171170000	171180000	3
ICE_DUX4r_209	DUX4r_10k	1	60150000	60160000	1
ICE_DUX4r_2090	DUX4r_10k	3	171570000	171580000	3
ICE_DUX4r_2091	DUX4r_10k	3	171690000	171700000	3
ICE_DUX4r_2092	DUX4r_10k	3	172330000	172340000	3
ICE_DUX4r_2093	DUX4r_10k	3	172330000	172340000	3
ICE_DUX4r_2094	DUX4r_10k	3	172490000	172500000	3
ICE_DUX4r_2095	DUX4r_10k	3	172480000	172490000	3
ICE_DUX4r_2097	DUX4r_10k	3	172820000	172830000	3
ICE_DUX4r_2098	DUX4r_10k	3	175430000	175440000	3
ICE_DUX4r_2099	DUX4r_10k	3	176870000	176880000	3
ICE_DUX4r_210	DUX4r_10k	1	60280000	60290000	1
ICE_DUX4r_2103	DUX4r_10k	3	177060000	177070000	3
ICE_DUX4r_2105	DUX4r_10k	3	178430000	178440000	3
ICE_DUX4r_2106	DUX4r_10k	3	178440000	178450000	3
ICE_DUX4r_2107	DUX4r_10k	3	179010000	179020000	3
ICE_DUX4r_211	DUX4r_10k	1	60280000	60290000	1
ICE_DUX4r_2110	DUX4r_10k	3	179430000	179440000	3
ICE_DUX4r_2113	DUX4r_10k	3	179930000	179940000	3
ICE_DUX4r_2114	DUX4r_10k	3	146060000	146070000	3
ICE_DUX4r_2115	DUX4r_10k	3	146210000	146220000	3
ICE_DUX4r_2116	DUX4r_10k	3	146640000	146650000	3
ICE_DUX4r_2117	DUX4r_10k	3	148950000	148960000	3
ICE_DUX4r_2118	DUX4r_10k	3	148950000	148960000	3
ICE_DUX4r_2119	DUX4r_10k	3	148950000	148960000	3
ICE_DUX4r_212	DUX4r_10k	1	60280000	60290000	1
ICE_DUX4r_2120	DUX4r_10k	3	149110000	149120000	3
ICE_DUX4r_2121	DUX4r_10k	3	149110000	149120000	3
ICE_DUX4r_2122	DUX4r_10k	3	149110000	149120000	3
ICE_DUX4r_2123	DUX4r_10k	3	149500000	149510000	3
ICE_DUX4r_2124	DUX4r_10k	3	149760000	149770000	3
ICE_DUX4r_2127	DUX4r_10k	3	150220000	150230000	3
ICE_DUX4r_2128	DUX4r_10k	3	150280000	150290000	3
ICE_DUX4r_213	DUX4r_10k	1	60840000	60850000	1
ICE_DUX4r_2130	DUX4r_10k	3	150520000	150530000	3
ICE_DUX4r_2131	DUX4r_10k	3	150520000	150530000	3
ICE_DUX4r_2132	DUX4r_10k	3	150720000	150730000	3
ICE_DUX4r_2133	DUX4r_10k	3	150780000	150790000	3
ICE_DUX4r_2134	DUX4r_10k	3	151160000	151170000	3
ICE_DUX4r_2135	DUX4r_10k	3	151160000	151170000	3
ICE_DUX4r_2136	DUX4r_10k	3	151160000	151170000	3
ICE_DUX4r_214	DUX4r_10k	1	60840000	60850000	1
ICE_DUX4r_2141	DUX4r_10k	3	151450000	151460000	3
ICE_DUX4r_2142	DUX4r_10k	3	152180000	152190000	3
ICE_DUX4r_2144	DUX4r_10k	3	152480000	152490000	3
ICE_DUX4r_2145	DUX4r_10k	3	153020000	153030000	3
ICE_DUX4r_2146	DUX4r_10k	3	153030000	153040000	3
ICE_DUX4r_2147	DUX4r_10k	3	153030000	153040000	3
ICE_DUX4r_2148	DUX4r_10k	3	153030000	153040000	3
ICE_DUX4r_215	DUX4r_10k	1	60840000	60850000	1
ICE_DUX4r_2150	DUX4r_10k	3	154330000	154340000	3
ICE_DUX4r_2152	DUX4r_10k	3	154750000	154760000	3
ICE_DUX4r_2157	DUX4r_10k	3	156150000	156160000	3
ICE_DUX4r_2158	DUX4r_10k	3	156150000	156160000	3
ICE_DUX4r_2159	DUX4r_10k	3	156530000	156540000	3
ICE_DUX4r_216	DUX4r_10k	1	61040000	61050000	1
ICE_DUX4r_2165	DUX4r_10k	3	157600000	157610000	3
ICE_DUX4r_2166	DUX4r_10k	3	157610000	157620000	3
ICE_DUX4r_2167	DUX4r_10k	3	157600000	157610000	3
ICE_DUX4r_217	DUX4r_10k	1	62170000	62180000	1
ICE_DUX4r_2170	DUX4r_10k	3	158840000	158850000	3
ICE_DUX4r_2171	DUX4r_10k	3	158830000	158840000	3
ICE_DUX4r_2172	DUX4r_10k	3	158840000	158850000	3
ICE_DUX4r_2173	DUX4r_10k	3	158910000	158920000	3
ICE_DUX4r_2174	DUX4r_10k	3	158910000	158920000	3
ICE_DUX4r_2175	DUX4r_10k	3	159320000	159330000	3
ICE_DUX4r_2176	DUX4r_10k	3	159260000	159270000	3
ICE_DUX4r_2178	DUX4r_10k	3	159820000	159830000	3
ICE_DUX4r_218	DUX4r_10k	1	62170000	62180000	1
ICE_DUX4r_2180	DUX4r_10k	3	160030000	160040000	3
ICE_DUX4r_2183	DUX4r_10k	3	160690000	160700000	3
ICE_DUX4r_2184	DUX4r_10k	3	160700000	160710000	3
ICE_DUX4r_2185	DUX4r_10k	3	160700000	160710000	3
ICE_DUX4r_2186	DUX4r_10k	3	160930000	160940000	3
ICE_DUX4r_2187	DUX4r_10k	3	161270000	161280000	3
ICE_DUX4r_2188	DUX4r_10k	3	161550000	161560000	3
ICE_DUX4r_2189	DUX4r_10k	3	161560000	161570000	3
ICE_DUX4r_2190	DUX4r_10k	3	161850000	161860000	3
ICE_DUX4r_2191	DUX4r_10k	3	181210000	181220000	3
ICE_DUX4r_2192	DUX4r_10k	3	181320000	181330000	3
ICE_DUX4r_2193	DUX4r_10k	3	181700000	181710000	3
ICE_DUX4r_2194	DUX4r_10k	3	181700000	181710000	3
ICE_DUX4r_2196	DUX4r_10k	3	183120000	183130000	3
ICE_DUX4r_2199	DUX4r_10k	3	183460000	183470000	3
ICE_DUX4r_220	DUX4r_10k	1	62500000	62510000	1
ICE_DUX4r_2200	DUX4r_10k	3	183890000	183900000	3
ICE_DUX4r_2201	DUX4r_10k	3	183890000	183900000	3
ICE_DUX4r_2203	DUX4r_10k	3	184550000	184560000	3
ICE_DUX4r_2204	DUX4r_10k	3	184870000	184880000	3
ICE_DUX4r_2205	DUX4r_10k	3	184870000	184880000	3
ICE_DUX4r_2207	DUX4r_10k	3	185970000	185980000	3
ICE_DUX4r_2213	DUX4r_10k	3	187220000	187230000	3
ICE_DUX4r_2214	DUX4r_10k	3	187310000	187320000	3
ICE_DUX4r_222	DUX4r_10k	1	62840000	62850000	1
ICE_DUX4r_2220	DUX4r_10k	3	187750000	187760000	3
ICE_DUX4r_2221	DUX4r_10k	3	188950000	188960000	3
ICE_DUX4r_2222	DUX4r_10k	3	189270000	189280000	3
ICE_DUX4r_2227	DUX4r_10k	3	190220000	190230000	3
ICE_DUX4r_2228	DUX4r_10k	3	190700000	190710000	3
ICE_DUX4r_2229	DUX4r_10k	3	190700000	190710000	3
ICE_DUX4r_2230	DUX4r_10k	3	190810000	190820000	3
ICE_DUX4r_2231	DUX4r_10k	3	190810000	190820000	3
ICE_DUX4r_2232	DUX4r_10k	3	190880000	190890000	3
ICE_DUX4r_2233	DUX4r_10k	3	191130000	191140000	3
ICE_DUX4r_2234	DUX4r_10k	3	191410000	191420000	3
ICE_DUX4r_2235	DUX4r_10k	3	192460000	192470000	3
