chr	start	end	targetChr	targetStart	targetEnd
7	21500000	21510000	7	20780000	20790000
7	21990000	22000000	7	20780000	20790000
7	22090000	22100000	7	20780000	20790000
1	160270000	160280000	1	160090000	160100000
7	23530000	23540000	7	23270000	23280000
7	23700000	23710000	7	23270000	23280000
7	25090000	25100000	7	23700000	23710000
7	25070000	25080000	7	24810000	24820000
1	160950000	160960000	1	160830000	160840000
7	26660000	26670000	7	26370000	26380000
7	27160000	27170000	7	26370000	26380000
1	161380000	161390000	1	161200000	161210000
7	28020000	28030000	7	26370000	26380000
7	27770000	27780000	7	27190000	27200000
7	28020000	28030000	7	27190000	27200000
7	28090000	28100000	7	27190000	27200000
7	27920000	27930000	7	27200000	27210000
1	161740000	161750000	1	161200000	161210000
7	37830000	37840000	7	37210000	37220000
7	37500000	37510000	7	37220000	37230000
7	73720000	73730000	7	73600000	73610000
7	74390000	74400000	7	74200000	74210000
7	78920000	78930000	7	77940000	77950000
7	80030000	80040000	7	78500000	78510000
7	85460000	85470000	7	85040000	85050000
7	85460000	85470000	7	85180000	85190000
7	87410000	87420000	7	86920000	86930000
7	87890000	87900000	7	86920000	86930000
7	87870000	87880000	7	87220000	87230000
1	163310000	163320000	1	162850000	162860000
7	91030000	91040000	7	90560000	90570000
7	111720000	111730000	7	111090000	111100000
7	113420000	113430000	7	111740000	111750000
7	113700000	113710000	7	111740000	111750000
7	112450000	112460000	7	112200000	112210000
7	116800000	116810000	7	116250000	116260000
7	117120000	117130000	7	116250000	116260000
7	118180000	118190000	7	116860000	116870000
7	118190000	118200000	7	117210000	117220000
7	121080000	121090000	7	120980000	120990000
7	121990000	122000000	7	120980000	120990000
1	182580000	182590000	1	182450000	182460000
7	121990000	122000000	7	121360000	121370000
7	121540000	121550000	7	121360000	121370000
7	123150000	123160000	7	122090000	122100000
1	182780000	182790000	1	182600000	182610000
7	128200000	128210000	7	128030000	128040000
7	130050000	130060000	7	128340000	128350000
7	129200000	129210000	7	128900000	128910000
7	129630000	129640000	7	129360000	129370000
7	129820000	129830000	7	129360000	129370000
7	130000000	130010000	7	129360000	129370000
7	130010000	130020000	7	129830000	129840000
1	183620000	183630000	1	182950000	182960000
7	135180000	135190000	7	134640000	134650000
7	135160000	135170000	7	134980000	134990000
1	183610000	183620000	1	183470000	183480000
7	135990000	136000000	7	135660000	135670000
7	139990000	140000000	7	139770000	139780000
7	140320000	140330000	7	140020000	140030000
7	140310000	140320000	7	140170000	140180000
7	141530000	141540000	7	140800000	140810000
1	183910000	183920000	1	183650000	183660000
7	143210000	143220000	7	142860000	142870000
7	93050000	93060000	7	92610000	92620000
1	184670000	184680000	1	183650000	183660000
7	94400000	94410000	7	93890000	93900000
7	94080000	94090000	7	93900000	93910000
7	94650000	94660000	7	94510000	94520000
1	183890000	183900000	1	183800000	183810000
7	98170000	98180000	7	97110000	97120000
1	184670000	184680000	1	183930000	183940000
7	100870000	100880000	7	100100000	100110000
7	100420000	100430000	7	100120000	100130000
7	100690000	100700000	7	100470000	100480000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	100850000	100860000	7	100700000	100710000
7	101060000	101070000	7	100890000	100900000
7	104910000	104920000	7	103070000	103080000
7	104910000	104920000	7	103320000	103330000
7	105050000	105060000	7	103320000	103330000
7	105050000	105060000	7	104940000	104950000
7	107160000	107170000	7	106280000	106290000
1	185680000	185690000	1	184800000	184810000
7	107880000	107890000	7	107190000	107200000
7	107730000	107740000	7	107190000	107200000
7	107870000	107880000	7	107740000	107750000
1	184970000	184980000	1	184800000	184810000
7	148490000	148500000	7	148260000	148270000
7	148960000	148970000	7	148260000	148270000
7	150750000	150760000	7	150340000	150350000
7	152700000	152710000	7	152170000	152180000
7	156810000	156820000	7	155800000	155810000
7	156940000	156950000	7	155800000	155810000
7	157010000	157020000	7	155800000	155810000
7	157140000	157150000	7	155800000	155810000
7	157250000	157260000	7	155800000	155810000
1	185670000	185680000	1	185310000	185320000
7	157390000	157400000	7	155800000	155810000
7	156470000	156480000	7	155810000	155820000
7	158410000	158420000	7	156960000	156970000
1	186360000	186370000	1	185300000	185310000
8	11740000	11750000	8	11560000	11570000
1	186980000	186990000	1	186440000	186450000
8	17910000	17920000	8	17150000	17160000
8	17920000	17930000	8	17240000	17250000
8	17900000	17910000	8	17720000	17730000
8	18860000	18870000	8	17920000	17930000
8	19820000	19830000	8	17930000	17940000
1	193020000	193030000	1	192800000	192810000
8	38160000	38170000	8	37770000	37780000
8	38390000	38400000	8	37760000	37770000
8	38720000	38730000	8	38120000	38130000
8	38710000	38720000	8	38410000	38420000
8	38960000	38970000	8	38840000	38850000
8	40190000	40200000	8	38830000	38840000
1	193120000	193130000	1	192800000	192810000
8	41830000	41840000	8	41700000	41710000
8	42380000	42390000	8	41700000	41710000
8	42140000	42150000	8	42050000	42060000
8	42810000	42820000	8	42400000	42410000
8	43060000	43070000	8	42400000	42410000
1	194280000	194290000	1	193180000	193190000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
8	52410000	52420000	8	51840000	51850000
8	52490000	52500000	8	51840000	51850000
8	54010000	54020000	8	52710000	52720000
8	54140000	54150000	8	52710000	52720000
8	54010000	54020000	8	53830000	53840000
8	54150000	54160000	8	53840000	53850000
8	22140000	22150000	8	21910000	21920000
8	22910000	22920000	8	22410000	22420000
8	22910000	22920000	8	22610000	22620000
8	23010000	23020000	8	22610000	22620000
8	26570000	26580000	8	26380000	26390000
8	26650000	26660000	8	26570000	26580000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	27590000	27600000	8	27460000	27470000
8	28780000	28790000	8	28350000	28360000
8	28720000	28730000	8	28620000	28630000
8	28780000	28790000	8	28620000	28630000
8	29720000	29730000	8	29340000	29350000
8	30010000	30020000	8	29340000	29350000
8	30160000	30170000	8	29340000	29350000
8	30150000	30160000	8	30060000	30070000
8	31180000	31190000	8	30910000	30920000
1	200500000	200510000	1	198750000	198760000
8	33570000	33580000	8	33480000	33490000
8	56920000	56930000	8	56440000	56450000
1	200800000	200810000	1	200620000	200630000
8	67050000	67060000	8	65640000	65650000
8	66020000	66030000	8	65830000	65840000
8	66420000	66430000	8	65830000	65840000
8	66600000	66610000	8	66450000	66460000
1	202310000	202320000	1	202190000	202200000
8	70660000	70670000	8	70140000	70150000
8	71810000	71820000	8	70140000	70150000
8	70530000	70540000	8	70140000	70150000
8	70400000	70410000	8	70150000	70160000
8	73740000	73750000	8	73290000	73300000
8	73880000	73890000	8	73290000	73300000
8	116870000	116880000	8	116770000	116780000
8	118110000	118120000	8	117520000	117530000
1	202990000	203000000	1	202740000	202750000
8	120410000	120420000	8	120100000	120110000
8	120860000	120870000	8	120440000	120450000
1	203210000	203220000	1	203040000	203050000
8	120940000	120950000	8	120450000	120460000
8	124450000	124460000	8	123260000	123270000
8	125430000	125440000	8	124540000	124550000
8	125650000	125660000	8	124560000	124570000
8	126550000	126560000	8	125100000	125110000
1	203480000	203490000	1	203260000	203270000
8	126380000	126390000	8	125120000	125130000
8	128660000	128670000	8	127730000	127740000
8	129550000	129560000	8	127730000	127740000
8	129680000	129690000	8	127730000	127740000
8	130670000	130680000	8	130420000	130430000
1	203700000	203710000	1	203260000	203270000
8	133040000	133050000	8	132880000	132890000
8	134680000	134690000	8	133470000	133480000
8	133880000	133890000	8	133480000	133490000
8	133880000	133890000	8	133570000	133580000
8	134880000	134890000	8	134690000	134700000
8	140390000	140400000	8	139630000	139640000
8	140630000	140640000	8	140530000	140540000
8	140930000	140940000	8	140660000	140670000
8	141350000	141360000	8	140670000	140680000
8	141340000	141350000	8	141190000	141200000
8	142460000	142470000	8	141500000	141510000
8	141710000	141720000	8	141500000	141510000
8	143040000	143050000	8	142660000	142670000
8	143040000	143050000	8	142780000	142790000
8	144090000	144100000	8	143990000	144000000
8	92810000	92820000	8	92060000	92070000
8	93360000	93370000	8	92060000	92070000
8	93640000	93650000	8	92060000	92070000
8	93970000	93980000	8	92070000	92080000
8	93960000	93970000	8	93690000	93700000
8	94350000	94360000	8	93690000	93700000
8	94550000	94560000	8	93730000	93740000
1	204380000	204390000	1	203860000	203870000
8	96250000	96260000	8	94550000	94560000
8	94900000	94910000	8	94810000	94820000
8	95030000	95040000	8	94810000	94820000
8	95250000	95260000	8	94810000	94820000
8	96160000	96170000	8	94810000	94820000
8	95250000	95260000	8	94940000	94950000
8	95020000	95030000	8	94940000	94950000
1	204130000	204140000	1	203860000	203870000
8	97550000	97560000	8	96230000	96240000
8	98040000	98050000	8	96250000	96260000
8	96460000	96470000	8	96330000	96340000
8	96990000	97000000	8	96330000	96340000
8	97160000	97170000	8	96330000	96340000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100710000	100720000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100930000	100940000	8	100140000	100150000
8	101200000	101210000	8	100140000	100150000
1	52680000	52690000	1	52400000	52410000
1	204800000	204810000	1	204430000	204440000
8	100820000	100830000	8	100700000	100710000
8	102250000	102260000	8	100700000	100710000
8	100930000	100940000	8	100710000	100720000
8	101200000	101210000	8	100710000	100720000
8	101120000	101130000	8	100940000	100950000
8	102820000	102830000	8	100940000	100950000
8	102800000	102810000	8	102650000	102660000
8	103030000	103040000	8	102850000	102860000
1	205250000	205260000	1	204970000	204980000
8	104470000	104480000	8	103760000	103770000
1	205500000	205510000	1	205350000	205360000
8	107770000	107780000	8	106700000	106710000
8	109530000	109540000	8	108230000	108240000
8	108450000	108460000	8	108240000	108250000
8	109320000	109330000	8	108240000	108250000
1	205970000	205980000	1	205790000	205800000
8	109330000	109340000	8	108450000	108460000
8	109540000	109550000	8	109330000	109340000
8	74340000	74350000	8	73290000	73300000
8	74640000	74650000	8	74360000	74370000
8	74850000	74860000	8	74360000	74370000
8	80020000	80030000	8	79760000	79770000
8	81840000	81850000	8	80030000	80040000
8	80990000	81000000	8	80060000	80070000
1	206980000	206990000	1	206610000	206620000
8	80230000	80240000	8	80080000	80090000
1	207400000	207410000	1	207080000	207090000
8	89680000	89690000	8	88320000	88330000
8	90560000	90570000	8	90000000	90010000
8	90940000	90950000	8	90000000	90010000
8	91070000	91080000	8	90980000	90990000
9	70600000	70610000	9	70340000	70350000
9	71900000	71910000	9	70410000	70420000
1	53390000	53400000	1	53270000	53280000
9	1000000	1010000	9	360000	370000
9	2840000	2850000	9	2020000	2030000
9	5590000	5600000	9	5180000	5190000
1	209690000	209700000	1	209580000	209590000
9	14350000	14360000	9	13210000	13220000
1	211260000	211270000	1	209820000	209830000
9	19450000	19460000	9	19040000	19050000
9	21110000	21120000	9	20620000	20630000
9	21980000	21990000	9	20620000	20630000
9	21110000	21120000	9	20880000	20890000
9	32970000	32980000	9	32380000	32390000
9	33230000	33240000	9	32380000	32390000
9	33280000	33290000	9	32550000	32560000
9	35470000	35480000	9	34890000	34900000
9	35550000	35560000	9	34890000	34900000
9	35470000	35480000	9	35110000	35120000
9	76700000	76710000	9	76410000	76420000
9	78220000	78230000	9	77170000	77180000
9	79690000	79700000	9	79570000	79580000
9	86280000	86290000	9	85940000	85950000
9	89920000	89930000	9	89600000	89610000
9	91950000	91960000	9	91770000	91780000
9	112360000	112370000	9	111750000	111760000
1	211480000	211490000	1	211320000	211330000
9	113400000	113410000	9	113300000	113310000
9	113650000	113660000	9	113440000	113450000
9	113580000	113590000	9	113440000	113450000
9	114290000	114300000	9	113440000	113450000
9	114290000	114300000	9	113590000	113600000
9	114290000	114300000	9	114090000	114100000
1	211650000	211660000	1	211320000	211330000
9	121390000	121400000	9	121310000	121320000
9	123350000	123360000	9	123080000	123090000
9	124530000	124540000	9	123400000	123410000
9	124850000	124860000	9	124770000	124780000
9	127920000	127930000	9	127220000	127230000
9	94160000	94170000	9	92300000	92310000
9	98260000	98270000	9	97920000	97930000
9	98020000	98030000	9	97920000	97930000
9	98780000	98790000	9	97920000	97930000
9	98780000	98790000	9	98070000	98080000
9	98260000	98270000	9	98070000	98080000
9	100320000	100330000	9	98840000	98850000
9	101530000	101540000	9	101390000	101400000
9	107170000	107180000	9	105610000	105620000
1	212290000	212300000	1	212070000	212080000
9	108940000	108950000	9	107480000	107490000
9	128100000	128110000	9	127940000	127950000
9	129620000	129630000	9	129130000	129140000
9	129780000	129790000	9	129130000	129140000
9	130230000	130240000	9	130100000	130110000
9	130670000	130680000	9	130460000	130470000
9	131330000	131340000	9	131170000	131180000
9	132790000	132800000	9	132410000	132420000
9	132970000	132980000	9	132410000	132420000
9	133140000	133150000	9	133030000	133040000
9	133710000	133720000	9	133530000	133540000
9	136120000	136130000	9	135600000	135610000
9	136120000	136130000	9	135960000	135970000
1	214320000	214330000	1	213240000	213250000
10	47130000	47140000	10	46290000	46300000
10	48640000	48650000	10	48550000	48560000
10	49510000	49520000	10	48970000	48980000
10	52310000	52320000	10	50990000	51000000
10	52480000	52490000	10	50990000	51000000
10	52770000	52780000	10	50990000	51000000
10	52480000	52490000	10	52310000	52320000
10	60430000	60440000	10	60100000	60110000
10	60640000	60650000	10	60100000	60110000
10	63710000	63720000	10	63170000	63180000
10	63620000	63630000	10	63190000	63200000
1	215520000	215530000	1	214330000	214340000
10	69090000	69100000	10	69000000	69010000
10	69630000	69640000	10	69410000	69420000
1	214580000	214590000	1	214370000	214380000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	2970000	2980000	10	1100000	1110000
10	5620000	5630000	10	4820000	4830000
10	5410000	5420000	10	4830000	4840000
10	5620000	5630000	10	5440000	5450000
10	13080000	13090000	10	12230000	12240000
10	12660000	12670000	10	12240000	12250000
10	14820000	14830000	10	14600000	14610000
10	18650000	18660000	10	16810000	16820000
10	17240000	17250000	10	16900000	16910000
10	18220000	18230000	10	17600000	17610000
10	17860000	17870000	10	17600000	17610000
10	18100000	18110000	10	17600000	17610000
10	22230000	22240000	10	21520000	21530000
10	22330000	22340000	10	21520000	21530000
10	22710000	22720000	10	21510000	21520000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	26870000	26880000	10	26720000	26730000
10	27350000	27360000	10	26720000	26730000
10	28530000	28540000	10	27240000	27250000
1	167050000	167060000	1	166900000	166910000
10	34630000	34640000	10	33330000	33340000
10	35200000	35210000	10	35120000	35130000
10	36880000	36890000	10	35240000	35250000
10	36590000	36600000	10	35640000	35650000
10	75220000	75230000	10	73860000	73870000
10	74220000	74230000	10	74130000	74140000
10	75220000	75230000	10	75110000	75120000
10	76540000	76550000	10	75400000	75410000
10	76030000	76040000	10	75400000	75410000
10	79070000	79080000	10	78030000	78040000
10	79450000	79460000	10	78030000	78040000
10	89210000	89220000	10	87650000	87660000
10	88810000	88820000	10	87840000	87850000
10	88110000	88120000	10	87860000	87870000
10	88390000	88400000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	90860000	90870000	10	89420000	89430000
10	91250000	91260000	10	90890000	90900000
10	91910000	91920000	10	91400000	91410000
10	128140000	128150000	10	127890000	127900000
10	128070000	128080000	10	127890000	127900000
10	128000000	128010000	10	127900000	127910000
10	130110000	130120000	10	129970000	129980000
10	133520000	133530000	10	133320000	133330000
10	110270000	110280000	10	109890000	109900000
10	110880000	110890000	10	110300000	110310000
10	114110000	114120000	10	113700000	113710000
10	115130000	115140000	10	113690000	113700000
10	115120000	115130000	10	114300000	114310000
10	116380000	116390000	10	114460000	114470000
10	116780000	116790000	10	116680000	116690000
10	117170000	117180000	10	116680000	116690000
10	119420000	119430000	10	119200000	119210000
10	120330000	120340000	10	119750000	119760000
10	123560000	123570000	10	123130000	123140000
10	123970000	123980000	10	123130000	123140000
10	124420000	124430000	10	123140000	123150000
10	125710000	125720000	10	125150000	125160000
10	125820000	125830000	10	125720000	125730000
10	126500000	126510000	10	125980000	125990000
10	126740000	126750000	10	125980000	125990000
10	127850000	127860000	10	125980000	125990000
10	93480000	93490000	10	93370000	93380000
10	95360000	95370000	10	95240000	95250000
10	95600000	95610000	10	95430000	95440000
10	95850000	95860000	10	95430000	95440000
10	95840000	95850000	10	95690000	95700000
10	96830000	96840000	10	96630000	96640000
10	99710000	99720000	10	99400000	99410000
10	100430000	100440000	10	100330000	100340000
10	102070000	102080000	10	101830000	101840000
10	102470000	102480000	10	102390000	102400000
1	172720000	172730000	1	172440000	172450000
10	103240000	103250000	10	102910000	102920000
10	104120000	104130000	10	103890000	103900000
10	104200000	104210000	10	103890000	103900000
10	108540000	108550000	10	106620000	106630000
11	44530000	44540000	11	44100000	44110000
11	46530000	46540000	11	46380000	46390000
11	59140000	59150000	11	57330000	57340000
11	57520000	57530000	11	57340000	57350000
11	57640000	57650000	11	57340000	57350000
11	57640000	57650000	11	57560000	57570000
11	59140000	59150000	11	57660000	57670000
11	58510000	58520000	11	57810000	57820000
11	59140000	59150000	11	58570000	58580000
11	59280000	59290000	11	59180000	59190000
11	59420000	59430000	11	59180000	59190000
11	62110000	62120000	11	61780000	61790000
11	62870000	62880000	11	62390000	62400000
11	62550000	62560000	11	62410000	62420000
11	64150000	64160000	11	63760000	63770000
11	64140000	64150000	11	64000000	64010000
11	64650000	64660000	11	64360000	64370000
11	65510000	65520000	11	65370000	65380000
11	66870000	66880000	11	66690000	66700000
11	69640000	69650000	11	69290000	69300000
11	70190000	70200000	11	69700000	69710000
11	72820000	72830000	11	72720000	72730000
11	4060000	4070000	11	3850000	3860000
11	3960000	3970000	11	3850000	3860000
11	5000000	5010000	11	4630000	4640000
11	5800000	5810000	11	4630000	4640000
11	5890000	5900000	11	4630000	4640000
1	175000000	175010000	1	173860000	173870000
11	6690000	6700000	11	6530000	6540000
11	9490000	9500000	11	9170000	9180000
11	10660000	10670000	11	10400000	10410000
11	10730000	10740000	11	10400000	10410000
1	176200000	176210000	1	175020000	175030000
11	12040000	12050000	11	11930000	11940000
11	12280000	12290000	11	11930000	11940000
11	14450000	14460000	11	14290000	14300000
11	14890000	14900000	11	14520000	14530000
11	17060000	17070000	11	16780000	16790000
11	17510000	17520000	11	16790000	16800000
11	17500000	17510000	11	17380000	17390000
11	17970000	17980000	11	17730000	17740000
11	18760000	18770000	11	17990000	18000000
11	18740000	18750000	11	18170000	18180000
11	18720000	18730000	11	18530000	18540000
11	20370000	20380000	11	19240000	19250000
11	22780000	22790000	11	22330000	22340000
11	22820000	22830000	11	22620000	22630000
11	27480000	27490000	11	27360000	27370000
11	28520000	28530000	11	27700000	27710000
11	32170000	32180000	11	31240000	31250000
11	33320000	33330000	11	33160000	33170000
11	35390000	35400000	11	34510000	34520000
11	36490000	36500000	11	34910000	34920000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36490000	36500000	11	36280000	36290000
11	36470000	36480000	11	36360000	36370000
11	74450000	74460000	11	73960000	73970000
11	75240000	75250000	11	74930000	74940000
11	75530000	75540000	11	75390000	75400000
11	76680000	76690000	11	76200000	76210000
11	77540000	77550000	11	77120000	77130000
11	78560000	78570000	11	78410000	78420000
11	83810000	83820000	11	82860000	82870000
11	83260000	83270000	11	82890000	82900000
11	83170000	83180000	11	82900000	82910000
11	83160000	83170000	11	83070000	83080000
11	86290000	86300000	11	85850000	85860000
11	87280000	87290000	11	86950000	86960000
11	87420000	87430000	11	86940000	86950000
11	94500000	94510000	11	93660000	93670000
1	176880000	176890000	1	176550000	176560000
11	95780000	95790000	11	94970000	94980000
11	103070000	103080000	11	102330000	102340000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
11	108650000	108660000	11	108220000	108230000
11	108640000	108650000	11	108320000	108330000
11	109690000	109700000	11	108700000	108710000
11	112280000	112290000	11	111930000	111940000
11	112560000	112570000	11	112210000	112220000
11	113290000	113300000	11	112210000	112220000
11	113520000	113530000	11	112210000	112220000
11	113780000	113790000	11	112210000	112220000
11	114260000	114270000	11	113800000	113810000
11	114170000	114180000	11	114060000	114070000
11	117100000	117110000	11	116790000	116800000
11	119320000	119330000	11	118910000	118920000
11	121190000	121200000	11	120510000	120520000
11	121600000	121610000	11	120510000	120520000
11	121580000	121590000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
11	123030000	123040000	11	122860000	122870000
11	124760000	124770000	11	124660000	124670000
11	125880000	125890000	11	124870000	124880000
11	125870000	125880000	11	125160000	125170000
11	126200000	126210000	11	125600000	125610000
11	126270000	126280000	11	125900000	125910000
11	126190000	126200000	11	125920000	125930000
11	126990000	127000000	11	125920000	125930000
11	126990000	127000000	11	126300000	126310000
11	126990000	127000000	11	126440000	126450000
11	128020000	128030000	11	126440000	126450000
11	128150000	128160000	11	126440000	126450000
12	43730000	43740000	12	42480000	42490000
12	46660000	46670000	12	46360000	46370000
12	47830000	47840000	12	47710000	47720000
12	48170000	48180000	12	47710000	47720000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51340000	51350000	12	51260000	51270000
12	51810000	51820000	12	51420000	51430000
12	51870000	51880000	12	51420000	51430000
12	54200000	54210000	12	54000000	54010000
12	55930000	55940000	12	55810000	55820000
12	56460000	56470000	12	56300000	56310000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	57450000	57460000	12	57260000	57270000
12	57900000	57910000	12	57820000	57830000
12	62370000	62380000	12	62260000	62270000
12	62790000	62800000	12	62580000	62590000
12	66700000	66710000	12	65300000	65310000
12	66690000	66700000	12	66130000	66140000
12	69580000	69590000	12	68840000	68850000
12	69250000	69260000	12	68850000	68860000
1	181150000	181160000	1	180880000	180890000
12	70340000	70350000	12	70240000	70250000
12	71670000	71680000	12	70240000	70250000
1	181140000	181150000	1	181040000	181050000
12	540000	550000	12	450000	460000
12	1580000	1590000	12	1110000	1120000
12	1930000	1940000	12	1640000	1650000
12	1930000	1940000	12	1790000	1800000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	3270000	3280000	12	3070000	3080000
12	7110000	7120000	12	6860000	6870000
12	7100000	7110000	12	6930000	6940000
12	7630000	7640000	12	7140000	7150000
12	7640000	7650000	12	7210000	7220000
12	7800000	7810000	12	7210000	7220000
12	9040000	9050000	12	8660000	8670000
12	13200000	13210000	12	13090000	13100000
1	237560000	237570000	1	236600000	236610000
12	14990000	15000000	12	14840000	14850000
12	15880000	15890000	12	14960000	14970000
12	19290000	19300000	12	18240000	18250000
12	22620000	22630000	12	21500000	21510000
12	22640000	22650000	12	22070000	22080000
1	239890000	239900000	1	239400000	239410000
12	27300000	27310000	12	27020000	27030000
12	29370000	29380000	12	27710000	27720000
12	28160000	28170000	12	27970000	27980000
1	240690000	240700000	1	240450000	240460000
12	32300000	32310000	12	31660000	31670000
12	32670000	32680000	12	31660000	31670000
12	75500000	75510000	12	75330000	75340000
12	76030000	76040000	12	75330000	75340000
12	76780000	76790000	12	75500000	75510000
12	76570000	76580000	12	75510000	75520000
12	85030000	85040000	12	84870000	84880000
12	85910000	85920000	12	84870000	84880000
12	89520000	89530000	12	88120000	88130000
12	89350000	89360000	12	88140000	88150000
12	89450000	89460000	12	89350000	89360000
12	90940000	90950000	12	89470000	89480000
12	91330000	91340000	12	91170000	91180000
12	110590000	110600000	12	110450000	110460000
12	110820000	110830000	12	110610000	110620000
12	111300000	111310000	12	110920000	110930000
12	111300000	111310000	12	111020000	111030000
1	243310000	243320000	1	241530000	241540000
12	113160000	113170000	12	113050000	113060000
12	113920000	113930000	12	113180000	113190000
12	113920000	113930000	12	113310000	113320000
1	242000000	242010000	1	241530000	241540000
12	117160000	117170000	12	115960000	115970000
12	116700000	116710000	12	115990000	116000000
12	117830000	117840000	12	117360000	117370000
12	118370000	118380000	12	118120000	118130000
12	119540000	119550000	12	118400000	118410000
12	119650000	119660000	12	118400000	118410000
12	119540000	119550000	12	118980000	118990000
12	119410000	119420000	12	119110000	119120000
12	122190000	122200000	12	121920000	121930000
12	122950000	122960000	12	122860000	122870000
12	123230000	123240000	12	122860000	122870000
12	123230000	123240000	12	122970000	122980000
12	123600000	123610000	12	123260000	123270000
12	124770000	124780000	12	124340000	124350000
1	243290000	243300000	1	241630000	241640000
12	124750000	124760000	12	124560000	124570000
12	126870000	126880000	12	125180000	125190000
1	243310000	243320000	1	241870000	241880000
12	94100000	94110000	12	93500000	93510000
12	94530000	94540000	12	93500000	93510000
12	94090000	94100000	12	93560000	93570000
12	94430000	94440000	12	94140000	94150000
12	94980000	94990000	12	94140000	94150000
12	95530000	95540000	12	94140000	94150000
12	95530000	95540000	12	95110000	95120000
12	98500000	98510000	12	96910000	96920000
12	99760000	99770000	12	99380000	99390000
1	244840000	244850000	1	243250000	243260000
12	101910000	101920000	12	101760000	101770000
12	102740000	102750000	12	101760000	101770000
12	105110000	105120000	12	103950000	103960000
12	104350000	104360000	12	104210000	104220000
12	107600000	107610000	12	106380000	106390000
12	108520000	108530000	12	107680000	107690000
12	109090000	109100000	12	107680000	107690000
12	108520000	108530000	12	107760000	107770000
12	109090000	109100000	12	108550000	108560000
12	109090000	109100000	12	108650000	108660000
12	109770000	109780000	12	109510000	109520000
12	128380000	128390000	12	128260000	128270000
12	130010000	130020000	12	128260000	128270000
12	131450000	131460000	12	131120000	131130000
12	132410000	132420000	12	132150000	132160000
12	132610000	132620000	12	132150000	132160000
13	58950000	58960000	13	57630000	57640000
13	59320000	59330000	13	57630000	57640000
13	59400000	59410000	13	57630000	57640000
13	39610000	39620000	13	39040000	39050000
13	39670000	39680000	13	39040000	39050000
13	40700000	40710000	13	39040000	39050000
13	40770000	40780000	13	39040000	39050000
1	246570000	246580000	1	244830000	244840000
13	40770000	40780000	13	39680000	39690000
13	40680000	40690000	13	39680000	39690000
13	41030000	41040000	13	39680000	39690000
1	244960000	244970000	1	244850000	244860000
13	41650000	41660000	13	41350000	41360000
13	42110000	42120000	13	41350000	41360000
13	43800000	43810000	13	42960000	42970000
1	246000000	246010000	1	245150000	245160000
13	46130000	46140000	13	45510000	45520000
13	46320000	46330000	13	45510000	45520000
13	46310000	46320000	13	46150000	46160000
1	246450000	246460000	1	245150000	245160000
13	48570000	48580000	13	48400000	48410000
1	246750000	246760000	1	245150000	245160000
13	51580000	51590000	13	51450000	51460000
13	20920000	20930000	13	20180000	20190000
13	21470000	21480000	13	20180000	20190000
13	20480000	20490000	13	20190000	20200000
13	20700000	20710000	13	20190000	20200000
13	20820000	20830000	13	20190000	20200000
13	24250000	24260000	13	23370000	23380000
13	25290000	25300000	13	23370000	23380000
13	26060000	26070000	13	25820000	25830000
13	28660000	28670000	13	28010000	28020000
13	33720000	33730000	13	32250000	32260000
13	33540000	33550000	13	32530000	32540000
13	33540000	33550000	13	32580000	32590000
13	33720000	33730000	13	32580000	32590000
13	36980000	36990000	13	36340000	36350000
13	36730000	36740000	13	36430000	36440000
1	220780000	220790000	1	220190000	220200000
13	77000000	77010000	13	75540000	75550000
1	221200000	221210000	1	220810000	220820000
13	77720000	77730000	13	77050000	77060000
13	77470000	77480000	13	77270000	77280000
1	221430000	221440000	1	220810000	220820000
13	79390000	79400000	13	78600000	78610000
1	222160000	222170000	1	220810000	220820000
13	97430000	97440000	13	95670000	95680000
1	221190000	221200000	1	220880000	220890000
1	222630000	222640000	1	220880000	220890000
13	109780000	109790000	13	108210000	108220000
1	223090000	223100000	1	222650000	222660000
13	110120000	110130000	13	108210000	108220000
13	110910000	110920000	13	110700000	110710000
13	113560000	113570000	13	113460000	113470000
14	39430000	39440000	14	39100000	39110000
