loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_967	HeH_10k	2	36350000	36360000	2
ICE_HeH_9671	HeH_10k	19	57100000	57110000	19
ICE_HeH_9672	HeH_10k	19	37900000	37910000	19
ICE_HeH_9673	HeH_10k	19	37900000	37910000	19
ICE_HeH_9675	HeH_10k	19	38240000	38250000	19
ICE_HeH_9676	HeH_10k	19	38400000	38410000	19
ICE_HeH_9677	HeH_10k	19	38400000	38410000	19
ICE_HeH_9678	HeH_10k	19	38640000	38650000	19
ICE_HeH_9679	HeH_10k	19	39110000	39120000	19
ICE_HeH_9680	HeH_10k	19	39120000	39130000	19
ICE_HeH_9685	HeH_10k	19	41440000	41450000	19
ICE_HeH_9686	HeH_10k	19	41860000	41870000	19
ICE_HeH_9687	HeH_10k	19	42110000	42120000	19
ICE_HeH_9688	HeH_10k	19	46020000	46030000	19
ICE_HeH_9689	HeH_10k	19	46020000	46030000	19
ICE_HeH_9696	HeH_10k	19	49220000	49230000	19
ICE_HeH_9697	HeH_10k	19	50350000	50360000	19
ICE_HeH_9698	HeH_10k	19	50350000	50360000	19
ICE_HeH_9699	HeH_10k	19	50530000	50540000	19
ICE_HeH_9700	HeH_10k	19	51470000	51480000	19
ICE_HeH_9702	HeH_10k	19	53190000	53200000	19
ICE_HeH_9707	HeH_10k	19	55510000	55520000	19
ICE_HeH_9708	HeH_10k	19	1280000	1290000	19
ICE_HeH_9710	HeH_10k	19	2260000	2270000	19
ICE_HeH_9711	HeH_10k	19	2470000	2480000	19
ICE_HeH_9713	HeH_10k	19	2960000	2970000	19
ICE_HeH_9721	HeH_10k	19	5800000	5810000	19
ICE_HeH_9723	HeH_10k	19	7090000	7100000	19
ICE_HeH_9732	HeH_10k	19	9620000	9630000	19
ICE_HeH_9733	HeH_10k	19	9930000	9940000	19
ICE_HeH_9734	HeH_10k	19	9930000	9940000	19
ICE_HeH_9735	HeH_10k	19	10260000	10270000	19
ICE_HeH_9736	HeH_10k	19	12560000	12570000	19
ICE_HeH_9739	HeH_10k	19	13880000	13890000	19
ICE_HeH_9740	HeH_10k	19	14570000	14580000	19
ICE_HeH_9741	HeH_10k	19	15080000	15090000	19
ICE_HeH_9745	HeH_10k	19	15610000	15620000	19
ICE_HeH_9746	HeH_10k	19	15610000	15620000	19
ICE_HeH_9747	HeH_10k	19	16050000	16060000	19
ICE_HeH_9751	HeH_10k	19	17440000	17450000	19
ICE_HeH_9752	HeH_10k	19	18200000	18210000	19
ICE_HeH_9758	HeH_10k	19	19530000	19540000	19
ICE_HeH_9759	HeH_10k	19	19530000	19540000	19
ICE_HeH_9762	HeH_10k	20	20360000	20370000	20
ICE_HeH_9763	HeH_10k	20	20360000	20370000	20
ICE_HeH_9772	HeH_10k	20	22330000	22340000	20
ICE_HeH_9776	HeH_10k	20	24990000	25000000	20
ICE_HeH_9777	HeH_10k	20	24990000	25000000	20
ICE_HeH_9778	HeH_10k	20	25290000	25300000	20
ICE_HeH_9779	HeH_10k	20	31640000	31650000	20
ICE_HeH_9789	HeH_10k	20	34180000	34190000	20
ICE_HeH_979	HeH_10k	2	1860000	1870000	2
ICE_HeH_9792	HeH_10k	20	34540000	34550000	20
ICE_HeH_9798	HeH_10k	20	37260000	37270000	20
ICE_HeH_9800	HeH_10k	20	37390000	37400000	20
ICE_HeH_9801	HeH_10k	20	350000	360000	20
ICE_HeH_9807	HeH_10k	20	810000	820000	20
ICE_HeH_9808	HeH_10k	20	1120000	1130000	20
ICE_HeH_9817	HeH_10k	20	2200000	2210000	20
ICE_HeH_9825	HeH_10k	20	4110000	4120000	20
ICE_HeH_9827	HeH_10k	20	4240000	4250000	20
ICE_HeH_9828	HeH_10k	20	4610000	4620000	20
ICE_HeH_9835	HeH_10k	20	5540000	5550000	20
ICE_HeH_9842	HeH_10k	20	6640000	6650000	20
ICE_HeH_9843	HeH_10k	20	6760000	6770000	20
ICE_HeH_9857	HeH_10k	20	10100000	10110000	20
ICE_HeH_9872	HeH_10k	20	14330000	14340000	20
ICE_HeH_9873	HeH_10k	20	14330000	14340000	20
ICE_HeH_9874	HeH_10k	20	14330000	14340000	20
ICE_HeH_9898	HeH_10k	20	38800000	38810000	20
ICE_HeH_990	HeH_10k	2	6910000	6920000	2
ICE_HeH_9900	HeH_10k	20	39270000	39280000	20
ICE_HeH_9910	HeH_10k	20	41730000	41740000	20
ICE_HeH_9912	HeH_10k	20	43450000	43460000	20
ICE_HeH_9913	HeH_10k	20	43450000	43460000	20
ICE_HeH_9914	HeH_10k	20	43450000	43460000	20
ICE_HeH_9919	HeH_10k	20	44210000	44220000	20
ICE_HeH_9920	HeH_10k	20	44210000	44220000	20
ICE_HeH_9921	HeH_10k	20	44210000	44220000	20
ICE_HeH_9922	HeH_10k	20	44210000	44220000	20
ICE_HeH_9923	HeH_10k	20	44210000	44220000	20
ICE_HeH_9932	HeH_10k	20	45360000	45370000	20
ICE_HeH_9935	HeH_10k	20	45810000	45820000	20
ICE_HeH_9936	HeH_10k	20	45810000	45820000	20
ICE_HeH_9940	HeH_10k	20	46130000	46140000	20
ICE_HeH_9941	HeH_10k	20	46520000	46530000	20
ICE_HeH_9950	HeH_10k	20	47780000	47790000	20
ICE_HeH_9961	HeH_10k	20	50190000	50200000	20
ICE_HeH_9964	HeH_10k	20	50800000	50810000	20
ICE_HeH_9975	HeH_10k	20	51800000	51810000	20
ICE_HeH_9987	HeH_10k	20	53590000	53600000	20
ICE_HeH_9991	HeH_10k	20	56390000	56400000	20
ICE_HeH_9992	HeH_10k	20	56390000	56400000	20
