chr	start	end	targetChr	targetStart	targetEnd
20	40260000	40270000	20	40950000	40960000
20	40730000	40740000	20	40940000	40950000
20	40970000	40980000	20	41230000	41240000
20	40970000	40980000	20	41330000	41340000
20	40980000	40990000	20	41080000	41090000
20	41160000	41170000	20	41330000	41340000
20	41730000	41740000	20	42530000	42540000
2	15930000	15940000	2	16540000	16550000
20	41730000	41740000	20	43400000	43410000
20	43450000	43460000	20	44080000	44090000
20	43450000	43460000	20	43690000	43700000
20	43450000	43460000	20	44190000	44200000
20	43460000	43470000	20	44970000	44980000
20	43530000	43540000	20	43690000	43700000
20	43530000	43540000	20	44080000	44090000
20	43750000	43760000	20	44070000	44080000
20	44110000	44120000	20	44190000	44200000
2	15930000	15940000	2	16750000	16760000
20	44210000	44220000	20	44610000	44620000
20	44210000	44220000	20	44670000	44680000
20	44210000	44220000	20	44730000	44740000
20	44210000	44220000	20	44870000	44880000
20	44380000	44390000	20	44600000	44610000
20	44380000	44390000	20	44860000	44870000
20	44680000	44690000	20	44860000	44870000
20	45030000	45040000	20	45290000	45300000
20	45320000	45330000	20	45770000	45780000
20	45360000	45370000	20	45430000	45440000
2	15930000	15940000	2	17670000	17680000
20	45450000	45460000	20	45770000	45780000
20	45580000	45590000	20	45770000	45780000
20	45800000	45810000	20	45950000	45960000
20	46000000	46010000	20	46330000	46340000
20	46010000	46020000	20	46410000	46420000
20	46130000	46140000	20	46420000	46430000
20	46520000	46530000	20	46670000	46680000
20	47190000	47200000	20	48610000	48620000
20	47200000	47210000	20	47380000	47390000
20	47200000	47210000	20	47620000	47630000
20	47270000	47280000	20	47620000	47630000
20	47280000	47290000	20	47370000	47380000
20	47390000	47400000	20	47610000	47620000
20	47660000	47670000	20	48620000	48630000
20	47670000	47680000	20	48300000	48310000
20	47780000	47790000	20	48610000	48620000
20	48640000	48650000	20	48970000	48980000
2	17640000	17650000	2	18370000	18380000
20	48640000	48650000	20	49060000	49070000
20	48650000	48660000	20	48910000	48920000
20	49330000	49340000	20	49510000	49520000
20	49330000	49340000	20	49850000	49860000
20	49610000	49620000	20	49840000	49850000
20	49970000	49980000	20	50070000	50080000
20	49970000	49980000	20	50160000	50170000
20	50180000	50190000	20	50580000	50590000
20	50190000	50200000	20	50450000	50460000
20	50480000	50490000	20	50570000	50580000
2	17720000	17730000	2	18170000	18180000
20	50780000	50790000	20	51300000	51310000
20	50980000	50990000	20	51310000	51320000
20	50980000	50990000	20	52080000	52090000
20	50980000	50990000	20	52150000	52160000
20	50980000	50990000	20	52380000	52390000
20	50990000	51000000	20	51610000	51620000
20	51370000	51380000	20	51600000	51610000
20	51370000	51380000	20	52080000	52090000
20	51630000	51640000	20	52080000	52090000
1	46030000	46040000	1	46180000	46190000
2	17730000	17740000	2	17830000	17840000
20	51630000	51640000	20	52150000	52160000
20	51800000	51810000	20	52080000	52090000
20	52130000	52140000	20	53540000	53550000
20	52240000	52250000	20	53540000	53550000
20	52240000	52250000	20	54190000	54200000
20	52240000	52250000	20	53210000	53220000
20	52310000	52320000	20	53210000	53220000
20	52310000	52320000	20	54190000	54200000
20	53560000	53570000	20	54190000	54200000
20	53570000	53580000	20	54060000	54070000
2	17720000	17730000	2	17910000	17920000
20	53570000	53580000	20	53930000	53940000
20	53580000	53590000	20	53740000	53750000
20	53580000	53590000	20	53850000	53860000
20	54090000	54100000	20	54640000	54650000
20	54220000	54230000	20	54640000	54650000
20	350000	360000	20	730000	740000
20	360000	370000	20	470000	480000
20	560000	570000	20	730000	740000
20	810000	820000	20	950000	960000
2	17720000	17730000	2	18370000	18380000
20	800000	810000	20	1210000	1220000
20	810000	820000	20	1100000	1110000
20	1300000	1310000	20	1500000	1510000
20	1510000	1520000	20	1770000	1780000
20	1760000	1770000	20	2340000	2350000
20	1760000	1770000	20	2450000	2460000
20	1780000	1790000	20	2170000	2180000
20	1960000	1970000	20	2450000	2460000
20	1970000	1980000	20	2170000	2180000
2	17850000	17860000	2	18170000	18180000
20	2350000	2360000	20	2450000	2460000
20	2680000	2690000	20	3000000	3010000
20	3050000	3060000	20	3310000	3320000
20	3120000	3130000	20	3310000	3320000
20	3210000	3220000	20	3310000	3320000
20	3560000	3570000	20	3700000	3710000
20	3780000	3790000	20	4080000	4090000
20	4110000	4120000	20	4580000	4590000
20	4210000	4220000	20	4590000	4600000
2	17850000	17860000	2	18370000	18380000
20	4230000	4240000	20	4510000	4520000
20	4750000	4760000	20	5090000	5100000
20	4760000	4770000	20	4950000	4960000
20	5210000	5220000	20	6070000	6080000
20	5520000	5530000	20	6070000	6080000
20	5550000	5560000	20	5940000	5950000
20	5560000	5570000	20	5790000	5800000
20	6140000	6150000	20	7930000	7940000
2	17930000	17940000	2	18160000	18170000
20	6150000	6160000	20	7280000	7290000
20	6150000	6160000	20	7370000	7380000
20	6150000	6160000	20	7860000	7870000
20	6260000	6270000	20	7280000	7290000
20	6270000	6280000	20	7150000	7160000
20	6580000	6590000	20	6820000	6830000
20	6760000	6770000	20	8720000	8730000
20	6820000	6830000	20	8720000	8730000
20	7930000	7940000	20	8720000	8730000
2	18380000	18390000	2	19860000	19870000
20	7990000	8000000	20	8710000	8720000
20	8040000	8050000	20	8390000	8400000
20	8040000	8050000	20	8720000	8730000
20	8760000	8770000	20	9380000	9390000
20	8760000	8770000	20	9600000	9610000
20	8850000	8860000	20	9170000	9180000
20	8850000	8860000	20	9370000	9380000
20	9410000	9420000	20	9600000	9610000
20	9620000	9630000	20	11530000	11540000
20	9970000	9980000	20	10220000	10230000
2	18510000	18520000	2	18740000	18750000
20	9970000	9980000	20	10420000	10430000
20	9970000	9980000	20	10540000	10550000
20	9970000	9980000	20	11540000	11550000
20	9980000	9990000	20	10080000	10090000
20	10430000	10440000	20	11540000	11550000
20	10440000	10450000	20	10660000	10670000
20	10550000	10560000	20	11270000	11280000
20	10550000	10560000	20	11540000	11550000
20	10670000	10680000	20	11540000	11550000
2	18520000	18530000	2	19860000	19870000
20	11570000	11580000	20	12950000	12960000
20	11570000	11580000	20	13090000	13100000
20	11670000	11680000	20	13100000	13110000
20	12920000	12930000	20	14050000	14060000
20	12930000	12940000	20	13770000	13780000
20	12970000	12980000	20	13100000	13110000
20	12960000	12970000	20	13540000	13550000
20	13110000	13120000	20	13540000	13550000
20	13110000	13120000	20	13770000	13780000
20	13120000	13130000	20	13290000	13300000
2	18740000	18750000	2	19850000	19860000
20	13820000	13830000	20	14050000	14060000
20	14320000	14330000	20	16240000	16250000
20	14330000	14340000	20	15230000	15240000
20	14330000	14340000	20	15650000	15660000
20	14330000	14340000	20	15920000	15930000
20	14340000	14350000	20	14950000	14960000
20	15930000	15940000	20	16230000	16240000
20	16800000	16810000	20	17430000	17440000
20	16800000	16810000	20	18000000	18010000
1	46460000	46470000	1	46720000	46730000
2	36780000	36790000	2	38270000	38280000
20	16800000	16810000	20	18270000	18280000
20	17500000	17510000	20	18270000	18280000
20	17510000	17520000	20	18000000	18010000
20	17530000	17540000	20	17900000	17910000
20	17680000	17690000	20	17890000	17900000
20	18410000	18420000	20	19660000	19670000
20	18410000	18420000	20	19580000	19590000
20	18630000	18640000	20	19650000	19660000
20	19200000	19210000	20	19580000	19590000
20	19200000	19210000	20	19650000	19660000
2	37400000	37410000	2	38270000	38280000
20	54660000	54670000	20	56340000	56350000
20	54670000	54680000	20	56250000	56260000
20	54670000	54680000	20	56580000	56590000
20	56390000	56400000	20	56470000	56480000
20	56390000	56400000	20	57340000	57350000
20	56540000	56550000	20	57050000	57060000
20	56550000	56560000	20	56980000	56990000
20	56550000	56560000	20	57330000	57340000
20	56550000	56560000	20	57580000	57590000
20	56550000	56560000	20	58200000	58210000
2	38310000	38320000	2	38510000	38520000
20	57090000	57100000	20	57340000	57350000
20	57090000	57100000	20	57580000	57590000
20	57090000	57100000	20	58200000	58210000
20	57370000	57380000	20	58200000	58210000
20	57370000	57380000	20	57590000	57600000
20	57390000	57400000	20	59140000	59150000
20	57510000	57520000	20	57590000	57600000
20	57510000	57520000	20	58200000	58210000
20	57590000	57600000	20	58200000	58210000
2	38580000	38590000	2	39220000	39230000
20	57650000	57660000	20	58080000	58090000
20	57650000	57660000	20	58180000	58190000
20	58230000	58240000	20	58440000	58450000
20	58230000	58240000	20	59470000	59480000
20	58870000	58880000	20	59400000	59410000
20	58870000	58880000	20	59210000	59220000
20	59090000	59100000	20	59200000	59210000
20	59080000	59090000	20	59390000	59400000
20	59220000	59230000	20	59400000	59410000
20	59940000	59950000	20	61900000	61910000
2	38590000	38600000	2	38720000	38730000
20	60050000	60060000	20	61890000	61900000
20	60210000	60220000	20	61120000	61130000
20	60210000	60220000	20	61230000	61240000
20	60210000	60220000	20	61890000	61900000
20	60850000	60860000	20	61890000	61900000
20	61120000	61130000	20	61890000	61900000
20	61250000	61260000	20	61880000	61890000
20	62010000	62020000	20	62260000	62270000
2	38940000	38950000	2	39220000	39230000
20	63050000	63060000	20	63180000	63190000
20	63210000	63220000	20	63380000	63390000
21	14260000	14270000	21	15590000	15600000
21	14400000	14410000	21	14760000	14770000
21	14400000	14410000	21	15480000	15490000
2	39060000	39070000	2	39220000	39230000
21	14400000	14410000	21	15580000	15590000
21	14860000	14870000	21	15480000	15490000
21	14860000	14870000	21	15580000	15590000
21	15050000	15060000	21	15480000	15490000
21	16070000	16080000	21	17040000	17050000
21	16080000	16090000	21	16320000	16330000
21	17390000	17400000	21	17580000	17590000
21	17670000	17680000	21	17910000	17920000
21	18380000	18390000	21	18940000	18950000
21	18390000	18400000	21	18490000	18500000
2	39250000	39260000	2	39730000	39740000
21	37160000	37170000	21	38120000	38130000
21	37160000	37170000	21	38350000	38360000
21	37680000	37690000	21	38350000	38360000
21	37690000	37700000	21	39160000	39170000
21	37700000	37710000	21	38120000	38130000
21	38150000	38160000	21	39160000	39170000
21	38160000	38170000	21	38350000	38360000
21	38210000	38220000	21	38340000	38350000
21	38360000	38370000	21	39150000	39160000
21	38390000	38400000	21	38480000	38490000
2	39370000	39380000	2	39730000	39740000
21	38510000	38520000	21	39130000	39140000
21	38660000	38670000	21	39130000	39140000
21	38730000	38740000	21	39130000	39140000
21	38810000	38820000	21	39120000	39130000
21	39510000	39520000	21	39710000	39720000
21	40140000	40150000	21	41060000	41070000
21	40460000	40470000	21	41060000	41070000
21	40460000	40470000	21	41130000	41140000
21	41280000	41290000	21	41450000	41460000
2	39910000	39920000	2	40750000	40760000
21	41280000	41290000	21	41800000	41810000
21	41280000	41290000	21	42110000	42120000
21	41820000	41830000	21	42110000	42120000
21	42140000	42150000	21	42440000	42450000
21	42140000	42150000	21	42540000	42550000
21	42150000	42160000	21	42260000	42270000
21	42310000	42320000	21	42840000	42850000
21	42590000	42600000	21	42820000	42830000
21	42920000	42930000	21	43630000	43640000
21	43800000	43810000	21	43970000	43980000
1	3910000	3920000	1	4820000	4830000
1	47190000	47200000	1	47420000	47430000
2	39910000	39920000	2	41400000	41410000
21	43800000	43810000	21	44790000	44800000
21	43980000	43990000	21	44480000	44490000
21	43980000	43990000	21	44790000	44800000
21	44300000	44310000	21	44790000	44800000
21	44510000	44520000	21	44780000	44790000
21	44510000	44520000	21	45120000	45130000
21	44800000	44810000	21	45120000	45130000
21	44950000	44960000	21	45120000	45130000
21	45140000	45150000	21	45440000	45450000
21	45140000	45150000	21	45820000	45830000
2	39900000	39910000	2	41780000	41790000
21	45150000	45160000	21	45590000	45600000
21	45290000	45300000	21	45430000	45440000
21	45290000	45300000	21	45820000	45830000
21	45460000	45470000	21	45810000	45820000
21	18380000	18390000	21	20030000	20040000
21	18510000	18520000	21	20030000	20040000
21	18950000	18960000	21	20040000	20050000
21	18950000	18960000	21	20880000	20890000
21	19310000	19320000	21	20880000	20890000
21	19320000	19330000	21	20030000	20040000
21	21000000	21010000	21	21910000	21920000
21	21000000	21010000	21	22790000	22800000
21	21160000	21170000	21	21920000	21930000
21	21160000	21170000	21	22790000	22800000
21	21230000	21240000	21	21920000	21930000
21	21230000	21240000	21	22790000	22800000
21	21920000	21930000	21	22780000	22790000
21	22570000	22580000	21	22780000	22790000
21	22570000	22580000	21	23010000	23020000
21	22570000	22580000	21	23390000	23400000
2	39910000	39920000	2	40550000	40560000
21	22570000	22580000	21	23960000	23970000
21	22570000	22580000	21	24070000	24080000
21	22790000	22800000	21	23390000	23400000
21	22790000	22800000	21	24070000	24080000
21	22790000	22800000	21	24510000	24520000
21	22800000	22810000	21	23010000	23020000
21	22800000	22810000	21	23960000	23970000
21	22950000	22960000	21	23860000	23870000
21	22950000	22960000	21	24050000	24060000
21	22960000	22970000	21	23950000	23960000
2	39910000	39920000	2	41690000	41700000
21	23400000	23410000	21	24070000	24080000
21	23840000	23850000	21	24510000	24520000
21	23860000	23870000	21	23950000	23960000
21	23850000	23860000	21	24060000	24070000
21	23970000	23980000	21	24510000	24520000
21	24890000	24900000	21	25310000	25320000
21	24890000	24900000	21	25380000	25390000
21	25420000	25430000	21	25570000	25580000
21	25420000	25430000	21	26710000	26720000
21	25610000	25620000	21	25710000	25720000
2	41410000	41420000	2	41690000	41700000
21	25610000	25620000	21	25860000	25870000
21	25610000	25620000	21	26710000	26720000
21	25780000	25790000	21	26710000	26720000
21	25880000	25890000	21	26710000	26720000
21	25890000	25900000	21	26160000	26170000
21	25900000	25910000	21	25990000	26000000
21	26170000	26180000	21	26710000	26720000
21	26840000	26850000	21	27700000	27710000
21	26850000	26860000	21	28510000	28520000
21	26850000	26860000	21	28740000	28750000
2	41410000	41420000	2	41780000	41790000
21	27700000	27710000	21	28740000	28750000
21	28510000	28520000	21	28730000	28740000
21	28970000	28980000	21	29050000	29060000
21	29080000	29090000	21	29360000	29370000
21	29090000	29100000	21	29850000	29860000
21	29160000	29170000	21	29360000	29370000
21	29160000	29170000	21	29840000	29850000
21	29370000	29380000	21	29840000	29850000
21	29470000	29480000	21	29850000	29860000
21	30040000	30050000	21	31080000	31090000
2	41860000	41870000	2	42080000	42090000
21	30040000	30050000	21	31600000	31610000
21	30340000	30350000	21	31070000	31080000
21	30340000	30350000	21	31600000	31610000
21	30820000	30830000	21	31600000	31610000
21	30830000	30840000	21	31080000	31090000
21	30930000	30940000	21	31060000	31070000
21	31100000	31110000	21	31180000	31190000
21	31100000	31110000	21	31590000	31600000
21	31190000	31200000	21	31580000	31590000
21	31200000	31210000	21	32250000	32260000
2	41860000	41870000	2	42200000	42210000
21	31860000	31870000	21	32590000	32600000
21	32400000	32410000	21	32590000	32600000
21	32660000	32670000	21	32820000	32830000
21	32830000	32840000	21	33180000	33190000
21	32830000	32840000	21	33440000	33450000
21	32930000	32940000	21	33440000	33450000
21	33200000	33210000	21	33360000	33370000
21	33200000	33210000	21	33440000	33450000
21	33920000	33930000	21	34240000	34250000
21	33920000	33930000	21	34620000	34630000
2	41860000	41870000	2	42320000	42330000
21	34690000	34700000	21	36020000	36030000
21	34730000	34740000	21	35830000	35840000
21	34890000	34900000	21	35030000	35040000
21	34890000	34900000	21	35390000	35400000
21	35050000	35060000	21	35390000	35400000
21	35050000	35060000	21	35610000	35620000
21	36410000	36420000	21	36920000	36930000
21	36500000	36510000	21	36920000	36930000
1	47180000	47190000	1	47720000	47730000
2	42090000	42100000	2	42330000	42340000
21	36630000	36640000	21	36920000	36930000
21	36950000	36960000	21	37650000	37660000
22	19730000	19740000	22	19920000	19930000
22	22960000	22970000	22	23120000	23130000
22	22960000	22970000	22	23380000	23390000
22	23170000	23180000	22	23270000	23280000
22	23590000	23600000	22	25430000	25440000
22	24190000	24200000	22	24530000	24540000
22	24420000	24430000	22	24510000	24520000
2	42100000	42110000	2	42190000	42200000
