chr	start	end	targetChr	targetStart	targetEnd
3	159320000	159330000	3	159800000	159810000
3	159880000	159890000	3	160000000	160010000
3	159890000	159900000	3	160340000	160350000
3	160500000	160510000	3	161420000	161430000
3	160690000	160700000	3	161420000	161430000
1	20690000	20700000	1	21190000	21200000
3	160690000	160700000	3	161270000	161280000
3	160710000	160720000	3	160930000	160940000
3	160940000	160950000	3	161250000	161260000
3	160940000	160950000	3	161410000	161420000
3	161270000	161280000	3	161410000	161420000
3	161560000	161570000	3	163050000	163060000
3	161560000	161570000	3	163480000	163490000
3	161850000	161860000	3	163490000	163500000
3	163050000	163060000	3	163480000	163490000
3	163940000	163950000	3	165180000	165190000
3	165850000	165860000	3	167340000	167350000
3	167390000	167400000	3	167740000	167750000
3	167390000	167400000	3	167880000	167890000
3	167400000	167410000	3	167680000	167690000
3	168050000	168060000	3	168160000	168170000
3	168050000	168060000	3	168610000	168620000
3	168050000	168060000	3	168840000	168850000
3	168210000	168220000	3	168620000	168630000
3	168210000	168220000	3	168850000	168860000
3	168500000	168510000	3	168840000	168850000
1	21240000	21250000	1	21360000	21370000
3	168860000	168870000	3	169740000	169750000
3	170310000	170320000	3	170400000	170410000
3	170410000	170420000	3	170680000	170690000
3	170950000	170960000	3	172350000	172360000
3	170960000	170970000	3	171570000	171580000
3	170960000	170970000	3	172470000	172480000
3	171050000	171060000	3	171560000	171570000
3	171170000	171180000	3	171560000	171570000
3	171620000	171630000	3	172330000	172340000
3	172330000	172340000	3	172660000	172670000
3	172490000	172500000	3	172590000	172600000
3	172820000	172830000	3	173040000	173050000
3	176870000	176880000	3	178380000	178390000
3	177040000	177050000	3	178370000	178380000
3	177060000	177070000	3	177180000	177190000
3	177190000	177200000	3	177350000	177360000
3	178430000	178440000	3	179300000	179310000
3	178440000	178450000	3	178960000	178970000
3	178440000	178450000	3	179550000	179560000
3	179010000	179020000	3	179310000	179320000
3	179110000	179120000	3	179310000	179320000
3	179920000	179930000	3	180590000	180600000
3	181200000	181210000	3	182680000	182690000
3	181320000	181330000	3	182610000	182620000
3	181320000	181330000	3	182680000	182690000
1	22970000	22980000	1	23270000	23280000
3	181700000	181710000	3	182250000	182260000
3	181700000	181710000	3	182490000	182500000
3	181700000	181710000	3	182610000	182620000
3	181700000	181710000	3	182680000	182690000
3	183120000	183130000	3	183380000	183390000
3	183180000	183190000	3	183380000	183390000
3	183460000	183470000	3	183760000	183770000
3	183890000	183900000	3	184280000	184290000
3	184370000	184380000	3	184530000	184540000
1	22970000	22980000	1	23400000	23410000
3	184550000	184560000	3	184780000	184790000
3	184870000	184880000	3	185300000	185310000
3	184870000	184880000	3	185170000	185180000
3	185660000	185670000	3	185910000	185920000
3	185670000	185680000	3	185760000	185770000
1	23090000	23100000	1	23180000	23190000
3	186610000	186620000	3	186810000	186820000
3	186840000	186850000	3	187160000	187170000
3	187220000	187230000	3	187690000	187700000
3	187310000	187320000	3	187680000	187690000
3	187730000	187740000	3	189040000	189050000
3	187730000	187740000	3	189140000	189150000
3	187730000	187740000	3	188950000	188960000
3	187740000	187750000	3	188430000	188440000
1	24070000	24080000	1	24380000	24390000
3	187740000	187750000	3	188790000	188800000
3	188960000	188970000	3	189140000	189150000
3	189270000	189280000	3	189950000	189960000
3	189960000	189970000	3	190200000	190210000
3	189960000	189970000	3	190420000	190430000
3	189960000	189970000	3	190700000	190710000
3	189960000	189970000	3	191060000	191070000
3	190500000	190510000	3	190690000	190700000
1	6720000	6730000	1	7060000	7070000
3	190700000	190710000	3	191050000	191060000
3	190810000	190820000	3	191050000	191060000
3	190880000	190890000	3	191050000	191060000
3	191240000	191250000	3	192440000	192450000
3	191410000	191420000	3	192440000	192450000
3	192460000	192470000	3	192800000	192810000
3	192460000	192470000	3	193560000	193570000
3	192560000	192570000	3	193570000	193580000
3	192570000	192580000	3	192790000	192800000
3	192810000	192820000	3	193570000	193580000
1	24680000	24690000	1	24820000	24830000
3	193660000	193670000	3	194310000	194320000
3	193780000	193790000	3	194310000	194320000
3	194130000	194140000	3	194310000	194320000
3	194660000	194670000	3	195530000	195540000
3	194680000	194690000	3	195100000	195110000
1	24670000	24680000	1	25210000	25220000
3	196250000	196260000	3	196970000	196980000
3	197240000	197250000	3	197500000	197510000
4	1360000	1370000	4	1630000	1640000
4	2230000	2240000	4	2450000	2460000
1	24840000	24850000	1	25210000	25220000
4	2220000	2230000	4	2710000	2720000
4	4250000	4260000	4	5810000	5820000
4	4480000	4490000	4	4990000	5000000
4	4480000	4490000	4	5140000	5150000
4	4480000	4490000	4	5800000	5810000
4	4990000	5000000	4	5140000	5150000
4	4990000	5000000	4	5460000	5470000
4	5020000	5030000	4	5800000	5810000
4	6240000	6250000	4	6540000	6550000
4	6710000	6720000	4	6870000	6880000
4	6720000	6730000	4	7070000	7080000
4	7190000	7200000	4	7720000	7730000
4	8240000	8250000	4	8910000	8920000
4	8260000	8270000	4	8400000	8410000
4	8460000	8470000	4	8910000	8920000
4	10160000	10170000	4	10530000	10540000
1	25890000	25900000	1	26000000	26010000
4	10160000	10170000	4	10390000	10400000
4	10570000	10580000	4	11720000	11730000
4	11410000	11420000	4	12630000	12640000
4	11410000	11420000	4	11720000	11730000
4	11760000	11770000	4	13550000	13560000
4	12040000	12050000	4	12630000	12640000
1	26600000	26610000	1	26790000	26800000
4	13650000	13660000	4	15160000	15170000
4	13650000	13660000	4	14780000	14790000
4	13650000	13660000	4	15210000	15220000
4	15010000	15020000	4	15660000	15670000
4	15020000	15030000	4	15990000	16000000
4	15230000	15240000	4	15450000	15460000
1	26600000	26610000	1	26870000	26880000
4	15790000	15800000	4	16250000	16260000
4	16290000	16300000	4	17320000	17330000
4	16290000	16300000	4	17450000	17460000
4	16780000	16790000	4	17450000	17460000
4	17340000	17350000	4	17450000	17460000
4	17540000	17550000	4	18370000	18380000
4	17540000	17550000	4	18590000	18600000
4	17550000	17560000	4	17800000	17810000
4	17620000	17630000	4	17790000	17800000
4	17630000	17640000	4	18590000	18600000
4	17820000	17830000	4	18010000	18020000
4	17820000	17830000	4	18360000	18370000
4	17820000	17830000	4	18580000	18590000
4	18690000	18700000	4	20240000	20250000
4	19220000	19230000	4	20240000	20250000
4	19220000	19230000	4	20680000	20690000
4	20410000	20420000	4	20680000	20690000
4	20420000	20430000	4	21760000	21770000
1	27850000	27860000	1	27980000	27990000
4	20770000	20780000	4	21760000	21770000
4	21780000	21790000	4	22600000	22610000
4	21790000	21800000	4	22380000	22390000
4	22410000	22420000	4	22600000	22610000
4	22890000	22900000	4	24410000	24420000
4	22960000	22970000	4	24410000	24420000
4	23130000	23140000	4	24410000	24420000
1	6790000	6800000	1	7210000	7220000
4	24490000	24500000	4	25140000	25150000
4	26440000	26450000	4	27010000	27020000
4	26860000	26870000	4	26990000	27000000
4	27080000	27090000	4	27310000	27320000
4	36190000	36200000	4	36360000	36370000
4	36340000	36350000	4	37390000	37400000
4	36410000	36420000	4	37380000	37390000
4	37600000	37610000	4	37780000	37790000
4	56560000	56570000	4	56800000	56810000
4	59240000	59250000	4	60190000	60200000
4	60800000	60810000	4	62640000	62650000
4	64150000	64160000	4	64530000	64540000
4	67090000	67100000	4	67320000	67330000
4	67530000	67540000	4	67680000	67690000
4	67550000	67560000	4	67630000	67640000
4	67550000	67560000	4	67900000	67910000
4	67870000	67880000	4	68170000	68180000
4	68270000	68280000	4	68370000	68380000
4	69680000	69690000	4	69880000	69890000
4	69680000	69690000	4	70170000	70180000
4	69690000	69700000	4	70500000	70510000
4	70590000	70600000	4	71710000	71720000
4	70600000	70610000	4	72300000	72310000
4	70610000	70620000	4	71550000	71560000
4	70660000	70670000	4	72300000	72310000
4	70830000	70840000	4	71000000	71010000
4	71270000	71280000	4	71710000	71720000
4	71270000	71280000	4	72300000	72310000
4	72310000	72320000	4	73010000	73020000
4	72300000	72310000	4	73650000	73660000
4	72500000	72510000	4	73010000	73020000
4	72700000	72710000	4	73010000	73020000
4	72700000	72710000	4	73440000	73450000
1	29240000	29250000	1	29850000	29860000
4	73130000	73140000	4	73240000	73250000
4	73310000	73320000	4	73650000	73660000
4	38060000	38070000	4	38670000	38680000
4	38070000	38080000	4	38160000	38170000
4	38180000	38190000	4	38670000	38680000
4	38180000	38190000	4	38730000	38740000
1	29240000	29250000	1	30370000	30380000
4	38900000	38910000	4	39130000	39140000
4	40150000	40160000	4	40310000	40320000
4	40740000	40750000	4	40900000	40910000
4	40930000	40940000	4	41650000	41660000
4	41270000	41280000	4	41660000	41670000
4	41280000	41290000	4	41880000	41890000
4	41690000	41700000	4	41880000	41890000
1	29240000	29250000	1	30700000	30710000
4	41950000	41960000	4	42510000	42520000
4	42280000	42290000	4	42520000	42530000
4	42360000	42370000	4	42860000	42870000
4	42370000	42380000	4	42510000	42520000
4	42560000	42570000	4	42860000	42870000
4	42570000	42580000	4	42740000	42750000
4	42580000	42590000	4	42660000	42670000
4	44760000	44770000	4	46270000	46280000
4	45940000	45950000	4	46270000	46280000
1	29790000	29800000	1	30380000	30390000
4	46840000	46850000	4	47020000	47030000
4	46840000	46850000	4	47380000	47390000
4	47680000	47690000	4	47930000	47940000
4	48130000	48140000	4	48950000	48960000
4	48150000	48160000	4	48270000	48280000
4	48310000	48320000	4	48960000	48970000
4	48570000	48580000	4	48960000	48970000
1	29790000	29800000	1	30700000	30710000
4	52230000	52240000	4	52980000	52990000
4	52370000	52380000	4	52980000	52990000
4	52540000	52550000	4	52980000	52990000
4	53010000	53020000	4	53800000	53810000
4	54320000	54330000	4	54960000	54970000
1	30720000	30730000	1	30920000	30930000
4	54320000	54330000	4	55310000	55320000
4	54680000	54690000	4	54950000	54960000
4	54970000	54980000	4	55320000	55330000
4	55340000	55350000	4	55860000	55870000
4	55400000	55410000	4	55860000	55870000
4	55410000	55420000	4	55550000	55560000
4	92390000	92400000	4	93750000	93760000
4	93790000	93800000	4	94390000	94400000
4	94300000	94310000	4	94590000	94600000
4	94400000	94410000	4	94590000	94600000
1	6790000	6800000	1	7640000	7650000
1	30800000	30810000	1	30910000	30920000
4	94620000	94630000	4	95120000	95130000
4	98150000	98160000	4	99050000	99060000
4	98140000	98150000	4	99400000	99410000
4	99560000	99570000	4	99800000	99810000
4	99560000	99570000	4	99880000	99890000
4	101170000	101180000	4	101720000	101730000
4	101170000	101180000	4	102270000	102280000
1	31400000	31410000	1	31550000	31560000
4	102440000	102450000	4	103000000	103010000
4	102620000	102630000	4	103000000	103010000
4	104060000	104070000	4	104850000	104860000
4	105140000	105150000	4	105460000	105470000
4	105520000	105530000	4	106190000	106200000
4	106250000	106260000	4	106810000	106820000
4	106260000	106270000	4	106890000	106900000
4	106260000	106270000	4	107180000	107190000
4	106350000	106360000	4	106800000	106810000
1	31660000	31670000	1	31960000	31970000
4	106360000	106370000	4	106890000	106900000
4	106510000	106520000	4	106800000	106810000
4	107750000	107760000	4	107910000	107920000
4	108020000	108030000	4	108780000	108790000
4	108010000	108020000	4	109400000	109410000
4	108020000	108030000	4	108640000	108650000
4	108680000	108690000	4	109400000	109410000
4	108830000	108840000	4	109400000	109410000
4	72320000	72330000	4	74130000	74140000
1	32400000	32410000	1	32770000	32780000
4	73310000	73320000	4	74130000	74140000
4	73580000	73590000	4	74130000	74140000
4	73660000	73670000	4	74130000	74140000
4	74180000	74190000	4	74310000	74320000
4	74360000	74370000	4	74650000	74660000
4	74370000	74380000	4	74530000	74540000
4	74370000	74380000	4	75570000	75580000
4	74870000	74880000	4	75480000	75490000
4	74870000	74880000	4	75570000	75580000
4	74870000	74880000	4	75850000	75860000
1	32930000	32940000	1	33070000	33080000
4	75570000	75580000	4	75850000	75860000
4	75900000	75910000	4	76060000	76070000
4	76180000	76190000	4	76500000	76510000
4	76170000	76180000	4	76750000	76760000
4	76510000	76520000	4	76740000	76750000
4	76510000	76520000	4	77200000	77210000
4	77060000	77070000	4	77190000	77200000
4	77240000	77250000	4	77350000	77360000
1	33120000	33130000	1	33460000	33470000
4	77240000	77250000	4	77430000	77440000
4	77960000	77970000	4	78860000	78870000
4	78600000	78610000	4	78840000	78850000
4	78950000	78960000	4	80210000	80220000
4	78950000	78960000	4	80340000	80350000
4	79910000	79920000	4	80210000	80220000
4	80220000	80230000	4	81050000	81060000
4	80350000	80360000	4	81350000	81360000
4	80350000	80360000	4	81050000	81060000
1	33290000	33300000	1	33460000	33470000
4	80370000	80380000	4	80990000	81000000
4	81070000	81080000	4	81350000	81360000
4	81070000	81080000	4	82200000	82210000
4	81460000	81470000	4	81840000	81850000
4	81400000	81410000	4	82190000	82200000
4	81400000	81410000	4	82260000	82270000
4	82460000	82470000	4	82730000	82740000
1	33630000	33640000	1	34590000	34600000
4	83060000	83070000	4	83260000	83270000
4	83500000	83510000	4	83630000	83640000
4	83510000	83520000	4	84510000	84520000
4	83640000	83650000	4	84510000	84520000
4	83640000	83650000	4	84970000	84980000
4	83900000	83910000	4	84510000	84520000
4	84510000	84520000	4	84970000	84980000
4	85140000	85150000	4	85750000	85760000
1	33630000	33640000	1	34740000	34750000
4	85140000	85150000	4	85960000	85970000
4	86500000	86510000	4	87060000	87070000
4	86920000	86930000	4	87070000	87080000
4	87670000	87680000	4	88210000	88220000
4	87840000	87850000	4	88200000	88210000
4	88030000	88040000	4	88200000	88210000
4	88220000	88230000	4	88500000	88510000
1	34460000	34470000	1	34740000	34750000
4	88530000	88540000	4	88790000	88800000
4	89150000	89160000	4	90290000	90300000
4	89220000	89230000	4	90290000	90300000
4	89230000	89240000	4	89430000	89440000
1	7040000	7050000	1	7210000	7220000
1	34780000	34790000	1	35290000	35300000
4	128190000	128200000	4	128860000	128870000
4	129360000	129370000	4	129640000	129650000
4	129520000	129530000	4	129640000	129650000
4	138030000	138040000	4	138680000	138690000
4	139720000	139730000	4	140310000	140320000
4	110000000	110010000	4	110330000	110340000
4	140150000	140160000	4	140240000	140250000
4	140360000	140370000	4	140850000	140860000
4	110030000	110040000	4	110200000	110210000
4	142120000	142130000	4	142830000	142840000
4	142350000	142360000	4	142720000	142730000
4	110630000	110640000	4	111280000	111290000
4	110630000	110640000	4	111630000	111640000
1	35570000	35580000	1	35720000	35730000
4	111640000	111650000	4	112030000	112040000
4	142350000	142360000	4	143480000	143490000
4	112080000	112090000	4	112600000	112610000
4	143200000	143210000	4	143480000	143490000
4	112090000	112100000	4	112240000	112250000
4	143370000	143380000	4	143480000	143490000
4	112090000	112100000	4	112530000	112540000
4	112320000	112330000	4	112600000	112610000
4	144180000	144190000	4	144570000	144580000
4	112320000	112330000	4	112520000	112530000
4	113270000	113280000	4	114680000	114690000
4	113280000	113290000	4	114380000	114390000
4	113390000	113400000	4	113900000	113910000
4	113390000	113400000	4	114060000	114070000
4	113390000	113400000	4	114180000	114190000
4	113390000	113400000	4	114380000	114390000
4	113390000	113400000	4	114670000	114680000
1	36570000	36580000	1	37430000	37440000
4	113540000	113550000	4	113750000	113760000
4	113550000	113560000	4	113630000	113640000
