chr1	start1	end1	chr2	start2	end2
3	69990000	69991000	3	70004000	70005000
3	70064000	70065000	3	70358000	70359000
3	70065000	70066000	3	71653000	71654000
3	70090000	70091000	3	70358000	70359000
3	70120000	70121000	3	71653000	71654000
3	70531000	70532000	3	71586000	71587000
3	70531000	70532000	3	71653000	71654000
3	70531000	70532000	3	71681000	71682000
3	70550000	70551000	3	71587000	71588000
3	70550000	70551000	3	71653000	71654000
3	71392000	71393000	3	71444000	71445000
3	71422000	71423000	3	71441000	71442000
3	71667000	71668000	3	71679000	71680000
3	71708000	71709000	3	73087000	73088000
3	71711000	71712000	3	71859000	71860000
3	71711000	71712000	3	72823000	72824000
3	71875000	71876000	3	72821000	72822000
3	71876000	71877000	3	72101000	72102000
3	71927000	71928000	3	72822000	72823000
3	72100000	72101000	3	72310000	72311000
3	72101000	72102000	3	72163000	72164000
3	72258000	72259000	3	72310000	72311000
3	72270000	72271000	3	72820000	72821000
3	72274000	72275000	3	72309000	72310000
3	72310000	72311000	3	72822000	72823000
3	72347000	72348000	3	72821000	72822000
1	27754000	27755000	1	27770000	27771000
3	72666000	72667000	3	72821000	72822000
3	72822000	72823000	3	73086000	73087000
3	72851000	72852000	3	73056000	73057000
3	72851000	72852000	3	73085000	73086000
3	72851000	72852000	3	73502000	73503000
3	72852000	72853000	3	72938000	72939000
3	72939000	72940000	3	73055000	73056000
3	72939000	72940000	3	73085000	73086000
3	72939000	72940000	3	73503000	73504000
3	73100000	73101000	3	73454000	73455000
3	73101000	73102000	3	73502000	73503000
3	73191000	73192000	3	73503000	73504000
3	73312000	73313000	3	73331000	73332000
3	73356000	73357000	3	73376000	73377000
3	73455000	73456000	3	73503000	73504000
3	73507000	73508000	3	73847000	73848000
3	75720000	75721000	3	75752000	75753000
3	75723000	75724000	3	75735000	75736000
3	76369000	76370000	3	76570000	76571000
3	77180000	77181000	3	77208000	77209000
3	77193000	77194000	3	77217000	77218000
3	77208000	77209000	3	77225000	77226000
1	27846000	27847000	1	27993000	27994000
3	77762000	77763000	3	77786000	77787000
3	77961000	77962000	3	77991000	77992000
3	78659000	78660000	3	79032000	79033000
3	78659000	78660000	3	79086000	79087000
3	78659000	78660000	3	79361000	79362000
3	78660000	78661000	3	79497000	79498000
3	81666000	81667000	3	82133000	82134000
3	81872000	81873000	3	82133000	82134000
3	81910000	81911000	3	82132000	82133000
3	84546000	84547000	3	85577000	85578000
1	27847000	27848000	1	27981000	27982000
3	86774000	86775000	3	87085000	87086000
3	86774000	86775000	3	87168000	87169000
3	87259000	87260000	3	88004000	88005000
3	87259000	87260000	3	88181000	88182000
3	87260000	87261000	3	88114000	88115000
3	87297000	87298000	3	88004000	88005000
3	87298000	87299000	3	88113000	88114000
3	87298000	87299000	3	88180000	88181000
3	87349000	87350000	3	88113000	88114000
3	87350000	87351000	3	88003000	88004000
3	87771000	87772000	3	88003000	88004000
3	87771000	87772000	3	88113000	88114000
3	88005000	88006000	3	88180000	88181000
3	88006000	88007000	3	88112000	88113000
3	88203000	88204000	3	89099000	89100000
3	88203000	88204000	3	90091000	90092000
3	90492000	90493000	3	90597000	90598000
3	90498000	90499000	3	90597000	90598000
3	94004000	94005000	3	94068000	94069000
3	96863000	96864000	3	97719000	97720000
3	96863000	96864000	3	98022000	98023000
3	97719000	97720000	3	98023000	98024000
1	27857000	27858000	1	27980000	27981000
3	98040000	98041000	3	98330000	98331000
3	98040000	98041000	3	98573000	98574000
3	98040000	98041000	3	98596000	98597000
3	98140000	98141000	3	98183000	98184000
3	98154000	98155000	3	98212000	98213000
3	98163000	98164000	3	98202000	98203000
1	27857000	27858000	1	27995000	27996000
3	98602000	98603000	3	98798000	98799000
3	98613000	98614000	3	98797000	98798000
3	99023000	99024000	3	99687000	99688000
3	99024000	99025000	3	99532000	99533000
3	99024000	99025000	3	99752000	99753000
3	99025000	99026000	3	99172000	99173000
3	99222000	99223000	3	99232000	99233000
3	99832000	99833000	3	100069000	100070000
3	99832000	99833000	3	100255000	100256000
3	99832000	99833000	3	100590000	100591000
3	99843000	99844000	3	100069000	100070000
3	99844000	99845000	3	100588000	100589000
3	99845000	99846000	3	100253000	100254000
3	100068000	100069000	3	100254000	100255000
3	100068000	100069000	3	100590000	100591000
1	27858000	27859000	1	27970000	27971000
3	100462000	100463000	3	100589000	100590000
3	101070000	101071000	3	101381000	101382000
3	101070000	101071000	3	101636000	101637000
1	27858000	27859000	1	28001000	28002000
3	101689000	101690000	3	101720000	101721000
3	101740000	101741000	3	101755000	101756000
3	101813000	101814000	3	102225000	102226000
3	101815000	101816000	3	102220000	102221000
3	101818000	101819000	3	102210000	102211000
1	27861000	27862000	1	27890000	27891000
3	102230000	102231000	3	102536000	102537000
3	104102000	104103000	3	105519000	105520000
3	104273000	104274000	3	105520000	105521000
3	104564000	104565000	3	105519000	105520000
3	104597000	104598000	3	105518000	105519000
3	105686000	105687000	3	106208000	106209000
3	105686000	105687000	3	106609000	106610000
3	105687000	105688000	3	107118000	107119000
3	106610000	106611000	3	107064000	107065000
3	106611000	106612000	3	107117000	107118000
3	106824000	106825000	3	107118000	107119000
3	106825000	106826000	3	107064000	107065000
3	106971000	106972000	3	106996000	106997000
3	106998000	106999000	3	107063000	107064000
3	107236000	107237000	3	107741000	107742000
3	107236000	107237000	3	107927000	107928000
3	107236000	107237000	3	108552000	108553000
3	107237000	107238000	3	107423000	107424000
3	107237000	107238000	3	107543000	107544000
3	107237000	107238000	3	108477000	108478000
3	107238000	107239000	3	107429000	107430000
3	107271000	107272000	3	107429000	107430000
3	107271000	107272000	3	107543000	107544000
3	107272000	107273000	3	107422000	107423000
3	107272000	107273000	3	107740000	107741000
3	107331000	107332000	3	107351000	107352000
3	107574000	107575000	3	107740000	107741000
3	107575000	107576000	3	108478000	108479000
3	107677000	107678000	3	108477000	108478000
3	107689000	107690000	3	107741000	107742000
3	107690000	107691000	3	108478000	108479000
3	107754000	107755000	3	108477000	108478000
3	107755000	107756000	3	108551000	108552000
3	107928000	107929000	3	108477000	108478000
3	107932000	107933000	3	108406000	108407000
1	27940000	27941000	1	27980000	27981000
3	107936000	107937000	3	108406000	108407000
3	107938000	107939000	3	108323000	108324000
3	107938000	107939000	3	108476000	108477000
3	108101000	108102000	3	108123000	108124000
3	108153000	108154000	3	108477000	108478000
3	108490000	108491000	3	108552000	108553000
3	108490000	108491000	3	108915000	108916000
3	108490000	108491000	3	109081000	109082000
3	108652000	108653000	3	108916000	108917000
3	108653000	108654000	3	108923000	108924000
3	108662000	108663000	3	108915000	108916000
3	108663000	108664000	3	108904000	108905000
3	108663000	108664000	3	109019000	109020000
3	108663000	108664000	3	109081000	109082000
3	108664000	108665000	3	108925000	108926000
3	109024000	109025000	3	109080000	109081000
3	109024000	109025000	3	109224000	109225000
3	109050000	109051000	3	109225000	109226000
3	109275000	109276000	3	109398000	109399000
3	109732000	109733000	3	110314000	110315000
3	109732000	109733000	3	111539000	111540000
3	109733000	109734000	3	111080000	111081000
3	111549000	111550000	3	111667000	111668000
3	111578000	111579000	3	111715000	111716000
3	111578000	111579000	3	111967000	111968000
3	111579000	111580000	3	111667000	111668000
3	111669000	111670000	3	111967000	111968000
3	111670000	111671000	3	111715000	111716000
3	111670000	111671000	3	112014000	112015000
3	111717000	111718000	3	111967000	111968000
3	111718000	111719000	3	112013000	112014000
3	111989000	111990000	3	112013000	112014000
3	112071000	112072000	3	112082000	112083000
1	28091000	28092000	1	28172000	28173000
3	112137000	112138000	3	112531000	112532000
3	112138000	112139000	3	112519000	112520000
3	112157000	112158000	3	112256000	112257000
3	112157000	112158000	3	112525000	112526000
3	112180000	112181000	3	112228000	112229000
3	112328000	112329000	3	112519000	112520000
3	112328000	112329000	3	112531000	112532000
3	112329000	112330000	3	112437000	112438000
3	112582000	112583000	3	112979000	112980000
3	112582000	112583000	3	113035000	113036000
3	112582000	112583000	3	113287000	113288000
3	112722000	112723000	3	112981000	112982000
3	112732000	112733000	3	112996000	112997000
3	112734000	112735000	3	112979000	112980000
3	112734000	112735000	3	113288000	113289000
3	113035000	113036000	3	113288000	113289000
3	113035000	113036000	3	113579000	113580000
3	113053000	113054000	3	113287000	113288000
3	113053000	113054000	3	113552000	113553000
3	113053000	113054000	3	113577000	113578000
3	113136000	113137000	3	113287000	113288000
3	113736000	113737000	3	113913000	113914000
3	113736000	113737000	3	114155000	114156000
1	28247000	28248000	1	28582000	28583000
3	113750000	113751000	3	113782000	113783000
3	113841000	113842000	3	113913000	113914000
3	113841000	113842000	3	114419000	114420000
3	114152000	114153000	3	114299000	114300000
3	114152000	114153000	3	114418000	114419000
3	114153000	114154000	3	114336000	114337000
1	3518000	3519000	1	3620000	3621000
3	114384000	114385000	3	115170000	115171000
3	114384000	114385000	3	115693000	115694000
3	114384000	114385000	3	115814000	115815000
3	114827000	114828000	3	115693000	115694000
3	114828000	114829000	3	115170000	115171000
3	114828000	114829000	3	115784000	115785000
3	114828000	114829000	3	115815000	115816000
3	114979000	114980000	3	114994000	114995000
3	115040000	115041000	3	115694000	115695000
3	115040000	115041000	3	115816000	115817000
1	28249000	28250000	1	28359000	28360000
3	115041000	115042000	3	115168000	115169000
3	115091000	115092000	3	115693000	115694000
3	115092000	115093000	3	115170000	115171000
3	115092000	115093000	3	115784000	115785000
3	115092000	115093000	3	115816000	115817000
3	115217000	115218000	3	115692000	115693000
3	115217000	115218000	3	115785000	115786000
3	115218000	115219000	3	115815000	115816000
3	115659000	115660000	3	115784000	115785000
3	115694000	115695000	3	115814000	115815000
3	115695000	115696000	3	115783000	115784000
3	116140000	116141000	3	116757000	116758000
3	116770000	116771000	3	117440000	117441000
3	116770000	116771000	3	117719000	117720000
3	116771000	116772000	3	117526000	117527000
3	116864000	116865000	3	117526000	117527000
3	116865000	116866000	3	117719000	117720000
1	28249000	28250000	1	28602000	28603000
3	117018000	117019000	3	117355000	117356000
3	117018000	117019000	3	117719000	117720000
3	117019000	117020000	3	117439000	117440000
3	117019000	117020000	3	117526000	117527000
3	117058000	117059000	3	117525000	117526000
3	117059000	117060000	3	117354000	117355000
3	117059000	117060000	3	117439000	117440000
3	118883000	118884000	3	119098000	119099000
3	118883000	118884000	3	119681000	119682000
3	118885000	118886000	3	119114000	119115000
3	118990000	118991000	3	119008000	119009000
3	119275000	119276000	3	119353000	119354000
3	119820000	119821000	3	120184000	120185000
3	119820000	119821000	3	120558000	120559000
3	119821000	119822000	3	120147000	120148000
3	119821000	119822000	3	120197000	120198000
3	119822000	119823000	3	120417000	120418000
3	119891000	119892000	3	120182000	120183000
3	119891000	119892000	3	120417000	120418000
3	119891000	119892000	3	120558000	120559000
3	119892000	119893000	3	120146000	120147000
3	119892000	119893000	3	120198000	120199000
3	120419000	120420000	3	120559000	120560000
3	120561000	120562000	3	120801000	120802000
3	120561000	120562000	3	121528000	121529000
3	120563000	120564000	3	120794000	120795000
3	120567000	120568000	3	120772000	120773000
3	120568000	120569000	3	120781000	120782000
1	28359000	28360000	1	28603000	28604000
3	120570000	120571000	3	120788000	120789000
3	120570000	120571000	3	120793000	120794000
3	120588000	120589000	3	120785000	120786000
3	120620000	120621000	3	120738000	120739000
1	28359000	28360000	1	28876000	28877000
3	121548000	121549000	3	122106000	122107000
3	121548000	121549000	3	122358000	122359000
3	121549000	121550000	3	122300000	122301000
3	121855000	121856000	3	122258000	122259000
3	121884000	121885000	3	122258000	122259000
3	121976000	121977000	3	122258000	122259000
3	122002000	122003000	3	122052000	122053000
3	122027000	122028000	3	122051000	122052000
3	122102000	122103000	3	122258000	122259000
3	122102000	122103000	3	122299000	122300000
3	122102000	122103000	3	122356000	122357000
3	122259000	122260000	3	122299000	122300000
1	28409000	28410000	1	28876000	28877000
3	122267000	122268000	3	122299000	122300000
1	28410000	28411000	1	28603000	28604000
3	122561000	122562000	3	123259000	123260000
3	122754000	122755000	3	123258000	123259000
3	122858000	122859000	3	123258000	123259000
3	122942000	122943000	3	123558000	123559000
3	122943000	122944000	3	123259000	123260000
3	123642000	123643000	3	123723000	123724000
3	123644000	123645000	3	123715000	123716000
3	123652000	123653000	3	123723000	123724000
3	123652000	123653000	3	124467000	124468000
3	123653000	123654000	3	123716000	123717000
3	123724000	123725000	3	124280000	124281000
3	123724000	123725000	3	124468000	124469000
3	123724000	123725000	3	124550000	124551000
3	123724000	123725000	3	124559000	124560000
3	123744000	123745000	3	123984000	123985000
3	123827000	123828000	3	123855000	123856000
3	123838000	123839000	3	123855000	123856000
3	124016000	124017000	3	124282000	124283000
3	124016000	124017000	3	124468000	124469000
3	124016000	124017000	3	124549000	124550000
3	124016000	124017000	3	124559000	124560000
3	124351000	124352000	3	124550000	124551000
3	124352000	124353000	3	124467000	124468000
3	124352000	124353000	3	124559000	124560000
3	124760000	124761000	3	125585000	125586000
3	124761000	124762000	3	125437000	125438000
3	124995000	124996000	3	125165000	125166000
3	124995000	124996000	3	125438000	125439000
3	124996000	124997000	3	125201000	125202000
3	124996000	124997000	3	125584000	125585000
3	125666000	125667000	3	125676000	125677000
3	126134000	126135000	3	126389000	126390000
3	126134000	126135000	3	127455000	127456000
3	126134000	126135000	3	127546000	127547000
3	126141000	126142000	3	126388000	126389000
3	126200000	126201000	3	126388000	126389000
3	126246000	126247000	3	126388000	126389000
3	126248000	126249000	3	126380000	126381000
3	126253000	126254000	3	126388000	126389000
3	126259000	126260000	3	126388000	126389000
3	126267000	126268000	3	126388000	126389000
3	126679000	126680000	3	127455000	127456000
3	126679000	126680000	3	127545000	127546000
3	126752000	126753000	3	127455000	127456000
3	126752000	126753000	3	127472000	127473000
3	126752000	126753000	3	127546000	127547000
3	127457000	127458000	3	127545000	127546000
3	127651000	127652000	3	127960000	127961000
3	127652000	127653000	3	127694000	127695000
3	127652000	127653000	3	127831000	127832000
3	127652000	127653000	3	127971000	127972000
3	127694000	127695000	3	127829000	127830000
3	127695000	127696000	3	127969000	127970000
3	127696000	127697000	3	127749000	127750000
3	128073000	128074000	3	128609000	128610000
3	128075000	128076000	3	128616000	128617000
3	128076000	128077000	3	128133000	128134000
3	128076000	128077000	3	128498000	128499000
3	128094000	128095000	3	128134000	128135000
3	128094000	128095000	3	128499000	128500000
3	128094000	128095000	3	128585000	128586000
3	128094000	128095000	3	128609000	128610000
3	128171000	128172000	3	128321000	128322000
3	128171000	128172000	3	128497000	128498000
3	128171000	128172000	3	128608000	128609000
3	128172000	128173000	3	128584000	128585000
3	128426000	128427000	3	128498000	128499000
3	128426000	128427000	3	128584000	128585000
3	128426000	128427000	3	128608000	128609000
3	128497000	128498000	3	128584000	128585000
3	128617000	128618000	3	128846000	128847000
3	128659000	128660000	3	128686000	128687000
1	3565000	3566000	1	3618000	3619000
3	128729000	128730000	3	128740000	128741000
3	128970000	128971000	3	129053000	129054000
3	128970000	128971000	3	129085000	129086000
3	128970000	128971000	3	129245000	129246000
3	128971000	128972000	3	129016000	129017000
3	128971000	128972000	3	129026000	129027000
3	128998000	128999000	3	129015000	129016000
3	129027000	129028000	3	129246000	129247000
3	129053000	129054000	3	129246000	129247000
3	129054000	129055000	3	129085000	129086000
