chr	start	end	targetChr	targetStart	targetEnd
6	127110000	127120000	6	125300000	125310000
6	125860000	125870000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
6	127110000	127120000	6	126000000	126010000
6	127190000	127200000	6	126000000	126010000
6	130860000	130870000	6	129490000	129500000
6	130020000	130030000	6	129590000	129600000
6	130840000	130850000	6	129590000	129600000
6	131120000	131130000	6	130880000	130890000
6	131170000	131180000	6	130880000	130890000
6	131530000	131540000	6	130880000	130890000
6	131600000	131610000	6	130880000	130890000
6	131900000	131910000	6	130890000	130900000
6	131530000	131540000	6	131190000	131200000
6	133540000	133550000	6	132530000	132540000
6	133910000	133920000	6	132530000	132540000
6	134100000	134110000	6	132810000	132820000
6	134640000	134650000	6	134170000	134180000
6	135180000	135190000	6	135020000	135030000
6	135420000	135430000	6	135200000	135210000
6	136270000	136280000	6	135200000	135210000
6	136310000	136320000	6	135450000	135460000
6	140440000	140450000	6	139370000	139380000
6	140920000	140930000	6	139370000	139380000
6	143430000	143440000	6	142140000	142150000
1	100880000	100890000	1	100050000	100060000
6	145710000	145720000	6	144090000	144100000
6	145210000	145220000	6	144580000	144590000
6	145700000	145710000	6	144580000	144590000
6	145880000	145890000	6	144580000	144590000
6	145810000	145820000	6	145730000	145740000
6	168880000	168890000	6	167910000	167920000
6	168120000	168130000	6	167910000	167920000
6	168350000	168360000	6	167910000	167920000
6	146690000	146700000	6	145920000	145930000
6	146780000	146790000	6	145920000	145930000
6	148940000	148950000	6	148740000	148750000
6	151320000	151330000	6	151010000	151020000
6	152260000	152270000	6	151430000	151440000
6	152120000	152130000	6	151430000	151440000
6	154260000	154270000	6	152990000	153000000
6	154360000	154370000	6	154150000	154160000
6	154800000	154810000	6	154150000	154160000
6	157590000	157600000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
1	3620000	3630000	1	3470000	3480000
1	107740000	107750000	1	107050000	107060000
6	159120000	159130000	6	159000000	159010000
6	159650000	159660000	6	159160000	159170000
6	161370000	161380000	6	160730000	160740000
1	107740000	107750000	1	107140000	107150000
6	161370000	161380000	6	161090000	161100000
1	108120000	108130000	1	107780000	107790000
7	73720000	73730000	7	73600000	73610000
7	1370000	1380000	7	1230000	1240000
7	2350000	2360000	7	1570000	1580000
1	108640000	108650000	1	107780000	107790000
7	2340000	2350000	7	2230000	2240000
7	3300000	3310000	7	2870000	2880000
7	3890000	3900000	7	2870000	2880000
7	5690000	5700000	7	4810000	4820000
7	5460000	5470000	7	4810000	4820000
7	5680000	5690000	7	5500000	5510000
1	109400000	109410000	1	109260000	109270000
7	12490000	12500000	7	11370000	11380000
7	12490000	12500000	7	11830000	11840000
1	147820000	147830000	1	147270000	147280000
1	150990000	151000000	1	150250000	150260000
7	21500000	21510000	7	20780000	20790000
7	22080000	22090000	7	20780000	20790000
7	23530000	23540000	7	23270000	23280000
7	23700000	23710000	7	23270000	23280000
7	25100000	25110000	7	23270000	23280000
7	24660000	24670000	7	23700000	23710000
7	25070000	25080000	7	24810000	24820000
1	153210000	153220000	1	152870000	152880000
7	27160000	27170000	7	26200000	26210000
7	26660000	26670000	7	26370000	26380000
7	27160000	27170000	7	26370000	26380000
7	27150000	27160000	7	26850000	26860000
7	28020000	28030000	7	27190000	27200000
1	153490000	153500000	1	153350000	153360000
7	28080000	28090000	7	27190000	27200000
7	27570000	27580000	7	27200000	27210000
7	27770000	27780000	7	27200000	27210000
7	27920000	27930000	7	27200000	27210000
7	31120000	31130000	7	30980000	30990000
7	31730000	31740000	7	30980000	30990000
1	155050000	155060000	1	154480000	154490000
1	155050000	155060000	1	154560000	154570000
7	37830000	37840000	7	37210000	37220000
7	37350000	37360000	7	37220000	37230000
7	37500000	37510000	7	37220000	37230000
7	38300000	38310000	7	36390000	36400000
7	38100000	38110000	7	37900000	37910000
7	38210000	38220000	7	37900000	37910000
1	156220000	156230000	1	156140000	156150000
7	39520000	39530000	7	38390000	38400000
7	39520000	39530000	7	38790000	38800000
7	40050000	40060000	7	38790000	38800000
7	39460000	39470000	7	38930000	38940000
7	39520000	39530000	7	38930000	38940000
7	40050000	40060000	7	39570000	39580000
1	156610000	156620000	1	156380000	156390000
7	42690000	42700000	7	41970000	41980000
7	42830000	42840000	7	41970000	41980000
7	43840000	43850000	7	42920000	42930000
1	156590000	156600000	1	156470000	156480000
7	43720000	43730000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	43840000	43850000	7	43580000	43590000
7	44470000	44480000	7	44060000	44070000
7	44470000	44480000	7	44240000	44250000
7	44550000	44560000	7	44230000	44240000
7	44920000	44930000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
1	157490000	157500000	1	157090000	157100000
7	45250000	45260000	7	45150000	45160000
7	46350000	46360000	7	45910000	45920000
7	49780000	49790000	7	47940000	47950000
7	49850000	49860000	7	47940000	47950000
7	48100000	48110000	7	47980000	47990000
7	51060000	51070000	7	50090000	50100000
7	51150000	51160000	7	50090000	50100000
1	157940000	157950000	1	157580000	157590000
7	93050000	93060000	7	92610000	92620000
7	92830000	92840000	7	92610000	92620000
7	94390000	94400000	7	93890000	93900000
7	94080000	94090000	7	93900000	93910000
7	94000000	94010000	7	93920000	93930000
7	98160000	98170000	7	97110000	97120000
7	100870000	100880000	7	100090000	100100000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	102430000	102440000	7	100880000	100890000
7	101060000	101070000	7	100890000	100900000
7	102430000	102440000	7	101160000	101170000
7	104160000	104170000	7	103310000	103320000
7	104910000	104920000	7	103310000	103320000
7	105080000	105090000	7	103320000	103330000
7	106020000	106030000	7	105870000	105880000
7	107730000	107740000	7	107190000	107200000
7	107880000	107890000	7	107190000	107200000
7	107870000	107880000	7	107740000	107750000
7	108480000	108490000	7	108170000	108180000
7	128020000	128030000	7	127710000	127720000
1	158990000	159000000	1	158640000	158650000
7	129200000	129210000	7	128900000	128910000
7	129470000	129480000	7	129210000	129220000
7	129640000	129650000	7	129360000	129370000
7	129820000	129830000	7	129360000	129370000
7	130000000	130010000	7	129360000	129370000
7	130000000	130010000	7	129830000	129840000
7	130830000	130840000	7	130050000	130060000
7	131650000	131660000	7	131510000	131520000
7	135180000	135190000	7	134640000	134650000
7	135650000	135660000	7	134640000	134650000
7	135160000	135170000	7	134980000	134990000
1	160950000	160960000	1	160830000	160840000
7	138740000	138750000	7	138000000	138010000
1	161370000	161380000	1	161200000	161210000
7	139990000	140000000	7	139770000	139780000
7	140320000	140330000	7	140030000	140040000
7	140310000	140320000	7	140170000	140180000
1	161740000	161750000	1	161200000	161210000
7	140990000	141000000	7	140800000	140810000
7	111720000	111730000	7	111090000	111100000
7	113420000	113430000	7	111740000	111750000
7	113700000	113710000	7	111740000	111750000
7	116800000	116810000	7	116250000	116260000
7	117120000	117130000	7	116250000	116260000
7	116790000	116800000	7	116670000	116680000
7	118150000	118160000	7	117210000	117220000
7	118150000	118160000	7	117460000	117470000
7	121080000	121090000	7	120980000	120990000
1	163310000	163320000	1	162850000	162860000
7	121550000	121560000	7	120980000	120990000
7	121990000	122000000	7	120980000	120990000
7	121990000	122000000	7	121360000	121370000
7	121540000	121550000	7	121360000	121370000
7	122530000	122540000	7	122090000	122100000
7	123150000	123160000	7	122080000	122090000
1	163170000	163180000	1	162860000	162870000
7	74390000	74400000	7	74200000	74210000
7	78920000	78930000	7	77940000	77950000
7	79170000	79180000	7	77940000	77950000
7	80030000	80040000	7	78500000	78510000
7	78920000	78930000	7	78510000	78520000
7	79170000	79180000	7	78510000	78520000
1	182050000	182060000	1	181480000	181490000
7	85190000	85200000	7	85040000	85050000
7	85550000	85560000	7	85040000	85050000
7	87410000	87420000	7	86920000	86930000
7	87880000	87890000	7	86920000	86930000
7	87880000	87890000	7	87160000	87170000
7	146080000	146090000	7	144730000	144740000
1	182580000	182590000	1	182450000	182460000
7	148480000	148490000	7	148260000	148270000
7	148960000	148970000	7	148260000	148270000
7	149080000	149090000	7	149000000	149010000
7	151100000	151110000	7	150960000	150970000
7	151300000	151310000	7	151120000	151130000
7	151760000	151770000	7	151560000	151570000
1	182780000	182790000	1	182600000	182610000
7	152730000	152740000	7	151780000	151790000
7	152700000	152710000	7	152330000	152340000
7	156470000	156480000	7	155800000	155810000
7	156810000	156820000	7	155800000	155810000
7	156950000	156960000	7	155800000	155810000
7	157250000	157260000	7	156960000	156970000
7	157370000	157380000	7	156960000	156970000
7	158410000	158420000	7	156960000	156970000
7	157360000	157370000	7	157250000	157260000
7	158970000	158980000	7	158690000	158700000
8	2810000	2820000	8	2080000	2090000
8	9830000	9840000	8	9020000	9030000
1	186400000	186410000	1	184700000	184710000
1	186340000	186350000	1	184710000	184720000
8	17900000	17910000	8	17720000	17730000
8	38390000	38400000	8	37760000	37770000
8	38160000	38170000	8	37770000	37780000
8	38720000	38730000	8	37780000	37790000
1	185160000	185170000	1	184800000	184810000
8	38720000	38730000	8	38260000	38270000
8	38710000	38720000	8	38410000	38420000
8	38960000	38970000	8	38840000	38850000
8	40190000	40200000	8	38830000	38840000
1	185680000	185690000	1	184800000	184810000
8	42370000	42380000	8	41700000	41710000
8	41830000	41840000	8	41700000	41710000
8	42160000	42170000	8	41700000	41710000
8	42380000	42390000	8	41950000	41960000
8	42140000	42150000	8	42050000	42060000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	48920000	48930000	8	47960000	47970000
8	52400000	52410000	8	51840000	51850000
8	52490000	52500000	8	51840000	51850000
1	15430000	15440000	1	15320000	15330000
8	54000000	54010000	8	53830000	53840000
8	54150000	54160000	8	53840000	53850000
1	186370000	186380000	1	185300000	185310000
1	185670000	185680000	1	185310000	185320000
8	22140000	22150000	8	21910000	21920000
8	22910000	22920000	8	22410000	22420000
8	23010000	23020000	8	22610000	22620000
8	22900000	22910000	8	22620000	22630000
8	23410000	23420000	8	23080000	23090000
8	24200000	24210000	8	23850000	23860000
8	26650000	26660000	8	26570000	26580000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	27590000	27600000	8	27460000	27470000
8	28720000	28730000	8	28620000	28630000
8	30150000	30160000	8	29340000	29350000
8	29720000	29730000	8	29340000	29350000
8	30150000	30160000	8	30060000	30070000
8	31100000	31110000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
8	32540000	32550000	8	32220000	32230000
8	37920000	37930000	8	37780000	37790000
8	56920000	56930000	8	56440000	56450000
1	193020000	193030000	1	192800000	192810000
1	194290000	194300000	1	193180000	193190000
8	63100000	63110000	8	61460000	61470000
8	62990000	63000000	8	61650000	61660000
8	63100000	63110000	8	61650000	61660000
8	66030000	66040000	8	65760000	65770000
8	66020000	66030000	8	65830000	65840000
8	66600000	66610000	8	66450000	66460000
8	70530000	70540000	8	70140000	70150000
8	128190000	128200000	8	127730000	127740000
8	128660000	128670000	8	127730000	127740000
8	129540000	129550000	8	127730000	127740000
8	130670000	130680000	8	130420000	130430000
8	134680000	134690000	8	132860000	132870000
8	134680000	134690000	8	133470000	133480000
8	133880000	133890000	8	133480000	133490000
8	134880000	134890000	8	134690000	134700000
8	134810000	134820000	8	134710000	134720000
8	140150000	140160000	8	139700000	139710000
8	140930000	140940000	8	140660000	140670000
8	141180000	141190000	8	140660000	140670000
8	141070000	141080000	8	140670000	140680000
8	141340000	141350000	8	140670000	140680000
8	141340000	141350000	8	141180000	141190000
8	141710000	141720000	8	141510000	141520000
8	142460000	142470000	8	141500000	141510000
8	116880000	116890000	8	116770000	116780000
8	120410000	120420000	8	120100000	120110000
8	120940000	120950000	8	120450000	120460000
8	120860000	120870000	8	120450000	120460000
8	121820000	121830000	8	121640000	121650000
8	124450000	124460000	8	122780000	122790000
8	124640000	124650000	8	122780000	122790000
8	123140000	123150000	8	123030000	123040000
8	124440000	124450000	8	123260000	123270000
8	125650000	125660000	8	124550000	124560000
8	126380000	126390000	8	125120000	125130000
8	74330000	74340000	8	73970000	73980000
8	74850000	74860000	8	74360000	74370000
8	75370000	75380000	8	74360000	74370000
8	80020000	80030000	8	79760000	79770000
8	81250000	81260000	8	80050000	80060000
8	80980000	80990000	8	80060000	80070000
8	80220000	80230000	8	80080000	80090000
8	86340000	86350000	8	85200000	85210000
8	88300000	88310000	8	86550000	86560000
8	90940000	90950000	8	90000000	90010000
1	167050000	167060000	1	166900000	166910000
8	91060000	91070000	8	90000000	90010000
8	93050000	93060000	8	92060000	92070000
8	93360000	93370000	8	92060000	92070000
8	93640000	93650000	8	92060000	92070000
8	92810000	92820000	8	92070000	92080000
8	93960000	93970000	8	93690000	93700000
8	94350000	94360000	8	93690000	93700000
1	167530000	167540000	1	166900000	166910000
8	95250000	95260000	8	94810000	94820000
8	95880000	95890000	8	94810000	94820000
8	96160000	96170000	8	94810000	94820000
8	95250000	95260000	8	94940000	94950000
8	95020000	95030000	8	94940000	94950000
8	97550000	97560000	8	96230000	96240000
8	97640000	97650000	8	96250000	96260000
8	96470000	96480000	8	96330000	96340000
8	96990000	97000000	8	96330000	96340000
8	97160000	97170000	8	96330000	96340000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	102240000	102250000	8	100710000	100720000
8	101210000	101220000	8	100930000	100940000
8	102230000	102240000	8	100920000	100930000
8	102810000	102820000	8	100920000	100930000
8	101120000	101130000	8	100940000	100950000
8	102820000	102830000	8	102300000	102310000
8	102800000	102810000	8	102650000	102660000
8	103040000	103050000	8	102850000	102860000
8	104490000	104500000	8	103760000	103770000
8	106840000	106850000	8	106700000	106710000
8	109330000	109340000	8	108240000	108250000
8	108450000	108460000	8	108240000	108250000
8	109540000	109550000	8	108240000	108250000
9	70490000	70500000	9	70340000	70350000
9	70600000	70610000	9	70340000	70350000
9	1000000	1010000	9	460000	470000
9	2830000	2840000	9	2030000	2040000
9	2830000	2840000	9	2120000	2130000
9	4720000	4730000	9	2840000	2850000
9	5440000	5450000	9	5180000	5190000
9	5580000	5590000	9	5180000	5190000
9	6670000	6680000	9	6580000	6590000
9	6740000	6750000	9	6580000	6590000
9	8880000	8890000	9	8480000	8490000
1	169710000	169720000	1	169590000	169600000
9	26950000	26960000	9	26890000	26900000
9	37310000	37320000	9	37020000	37030000
1	172710000	172720000	1	172440000	172450000
9	96210000	96220000	9	95130000	95140000
9	98780000	98790000	9	97920000	97930000
9	98030000	98040000	9	97920000	97930000
9	98260000	98270000	9	97920000	97930000
9	98260000	98270000	9	98070000	98080000
9	98780000	98790000	9	98070000	98080000
1	172710000	172720000	1	172600000	172610000
9	98990000	99000000	9	98840000	98850000
9	101530000	101540000	9	101390000	101400000
9	107170000	107180000	9	105610000	105620000
9	77000000	77010000	9	76410000	76420000
9	78360000	78370000	9	77430000	77440000
9	78360000	78370000	9	78260000	78270000
9	79680000	79690000	9	79580000	79590000
9	89550000	89560000	9	89330000	89340000
9	89920000	89930000	9	89600000	89610000
9	91950000	91960000	9	91770000	91780000
9	128040000	128050000	9	127950000	127960000
9	128100000	128110000	9	127940000	127950000
9	129780000	129790000	9	129130000	129140000
9	130090000	130100000	9	129130000	129140000
9	129620000	129630000	9	129130000	129140000
9	130230000	130240000	9	129130000	129140000
9	130680000	130690000	9	130460000	130470000
9	131040000	131050000	9	130700000	130710000
1	176200000	176210000	1	175010000	175020000
9	131460000	131470000	9	131160000	131170000
9	131330000	131340000	9	131170000	131180000
9	131740000	131750000	9	131500000	131510000
9	132790000	132800000	9	132410000	132420000
9	133710000	133720000	9	133530000	133540000
9	135410000	135420000	9	135080000	135090000
9	136120000	136130000	9	135960000	135970000
9	136630000	136640000	9	136480000	136490000
9	113340000	113350000	9	111630000	111640000
9	112360000	112370000	9	111750000	111760000
9	112800000	112810000	9	111750000	111760000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	113580000	113590000	9	113440000	113450000
9	113650000	113660000	9	113440000	113450000
9	114290000	114300000	9	114090000	114100000
9	115520000	115530000	9	114420000	114430000
9	122990000	123000000	9	122470000	122480000
9	123350000	123360000	9	123080000	123090000
9	124040000	124050000	9	123400000	123410000
9	124530000	124540000	9	123400000	123410000
9	124850000	124860000	9	124770000	124780000
9	125370000	125380000	9	124770000	124780000
9	127920000	127930000	9	127210000	127220000
9	127900000	127910000	9	127760000	127770000
10	48640000	48650000	10	48550000	48560000
10	49510000	49520000	10	48970000	48980000
10	52300000	52310000	10	50990000	51000000
10	52570000	52580000	10	50990000	51000000
10	52770000	52780000	10	50990000	51000000
10	52480000	52490000	10	52310000	52320000
10	3040000	3050000	10	1100000	1110000
1	176870000	176880000	1	176550000	176560000
10	5610000	5620000	10	4830000	4840000
10	5860000	5870000	10	4820000	4830000
10	5610000	5620000	10	5440000	5450000
10	6400000	6410000	10	6100000	6110000
10	9210000	9220000	10	8040000	8050000
10	8450000	8460000	10	8050000	8060000
10	12680000	12690000	10	12230000	12240000
10	13770000	13780000	10	13650000	13660000
10	17860000	17870000	10	17600000	17610000
10	18100000	18110000	10	17600000	17610000
10	18220000	18230000	10	17600000	17610000
10	17730000	17740000	10	17610000	17620000
10	22240000	22250000	10	21510000	21520000
10	22330000	22340000	10	21510000	21520000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	26870000	26880000	10	26720000	26730000
10	27350000	27360000	10	26720000	26730000
10	28530000	28540000	10	27240000	27250000
10	34630000	34640000	10	33330000	33340000
10	35210000	35220000	10	35120000	35130000
10	35560000	35570000	10	35240000	35250000
10	35910000	35920000	10	35640000	35650000
10	59810000	59820000	10	59230000	59240000
10	60030000	60040000	10	59230000	59240000
10	60430000	60440000	10	59230000	59240000
10	60640000	60650000	10	59230000	59240000
10	60430000	60440000	10	60100000	60110000
10	60640000	60650000	10	60100000	60110000
10	62030000	62040000	10	61900000	61910000
10	63150000	63160000	10	62260000	62270000
10	63720000	63730000	10	63170000	63180000
10	63630000	63640000	10	63200000	63210000
10	69090000	69100000	10	69000000	69010000
10	70870000	70880000	10	70210000	70220000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71800000	71810000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	71570000	71580000	10	71390000	71400000
10	93480000	93490000	10	93370000	93380000
1	181150000	181160000	1	180880000	180890000
10	95360000	95370000	10	95240000	95250000
10	97020000	97030000	10	96630000	96640000
1	181150000	181160000	1	181030000	181040000
10	98040000	98050000	10	97680000	97690000
10	99700000	99710000	10	99400000	99410000
10	100870000	100880000	10	100330000	100340000
10	103240000	103250000	10	102910000	102920000
10	104200000	104210000	10	103890000	103900000
10	104120000	104130000	10	103900000	103910000
1	200500000	200510000	1	198750000	198760000
10	108540000	108550000	10	106620000	106630000
10	74220000	74230000	10	74130000	74140000
10	79270000	79280000	10	78030000	78040000
1	200800000	200810000	1	200620000	200630000
10	79190000	79200000	10	79060000	79070000
10	86900000	86910000	10	86690000	86700000
10	88550000	88560000	10	87650000	87660000
10	88920000	88930000	10	87650000	87660000
10	89210000	89220000	10	87650000	87660000
10	88810000	88820000	10	87840000	87850000
10	88380000	88390000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	90860000	90870000	10	89420000	89430000
10	91810000	91820000	10	90890000	90900000
10	128000000	128010000	10	127900000	127910000
10	128150000	128160000	10	127890000	127900000
10	128070000	128080000	10	127900000	127910000
10	130110000	130120000	10	129970000	129980000
1	202310000	202320000	1	202190000	202200000
10	110270000	110280000	10	109880000	109890000
10	110550000	110560000	10	109880000	109890000
10	110890000	110900000	10	110300000	110310000
10	110890000	110900000	10	110590000	110600000
1	202710000	202720000	1	202340000	202350000
10	112140000	112150000	10	110890000	110900000
10	114790000	114800000	10	114300000	114310000
10	115120000	115130000	10	114300000	114310000
10	115130000	115140000	10	114460000	114470000
1	202990000	203000000	1	202740000	202750000
10	116780000	116790000	10	116680000	116690000
10	117170000	117180000	10	116680000	116690000
1	203210000	203220000	1	203030000	203040000
10	119870000	119880000	10	119170000	119180000
1	203480000	203490000	1	203260000	203270000
10	119420000	119430000	10	119200000	119210000
10	119850000	119860000	10	119750000	119760000
10	120330000	120340000	10	119750000	119760000
1	203690000	203700000	1	203260000	203270000
10	124400000	124410000	10	123140000	123150000
10	124780000	124790000	10	123150000	123160000
10	124620000	124630000	10	124540000	124550000
10	126750000	126760000	10	125980000	125990000
10	127850000	127860000	10	125970000	125980000
10	126500000	126510000	10	125980000	125990000
1	204500000	204510000	1	203300000	203310000
11	44530000	44540000	11	44100000	44110000
11	44900000	44910000	11	44100000	44110000
11	45320000	45330000	11	44930000	44940000
11	45090000	45100000	11	44940000	44950000
11	47450000	47460000	11	46880000	46890000
11	59130000	59140000	11	57330000	57340000
11	57520000	57530000	11	57340000	57350000
11	57640000	57650000	11	57340000	57350000
11	57640000	57650000	11	57560000	57570000
11	59140000	59150000	11	57660000	57670000
11	59130000	59140000	11	58570000	58580000
11	59420000	59430000	11	59180000	59190000
11	62870000	62880000	11	62390000	62400000
11	65500000	65510000	11	65370000	65380000
11	66870000	66880000	11	66690000	66700000
11	70190000	70200000	11	69700000	69710000
11	70470000	70480000	11	69700000	69710000
1	204380000	204390000	1	203860000	203870000
1	204130000	204140000	1	203860000	203870000
11	22780000	22790000	11	22330000	22340000
11	28530000	28540000	11	27690000	27700000
11	29150000	29160000	11	27690000	27700000
1	204370000	204380000	1	204160000	204170000
11	29330000	29340000	11	27690000	27700000
11	28680000	28690000	11	27700000	27710000
11	32290000	32300000	11	31240000	31250000
1	204500000	204510000	1	204430000	204440000
11	33330000	33340000	11	33160000	33170000
11	33740000	33750000	11	33160000	33170000
1	204800000	204810000	1	204430000	204440000
11	35390000	35400000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	36460000	36470000	11	36370000	36380000
11	2140000	2150000	11	1840000	1850000
11	4060000	4070000	11	3840000	3850000
11	5000000	5010000	11	4630000	4640000
1	205250000	205260000	1	204970000	204980000
11	5800000	5810000	11	4630000	4640000
11	6350000	6360000	11	4630000	4640000
11	6320000	6330000	11	6020000	6030000
11	6690000	6700000	11	6530000	6540000
1	205060000	205070000	1	204980000	204990000
11	8090000	8100000	11	8010000	8020000
11	8560000	8570000	11	8030000	8040000
11	9490000	9500000	11	9170000	9180000
1	205970000	205980000	1	205790000	205800000
11	10660000	10670000	11	10400000	10410000
11	10730000	10740000	11	10400000	10410000
1	206100000	206110000	1	205790000	205800000
11	12280000	12290000	11	11930000	11940000
1	206100000	206110000	1	205990000	206000000
11	14890000	14900000	11	14520000	14530000
1	19230000	19240000	1	18890000	18900000
11	17510000	17520000	11	16790000	16800000
11	17050000	17060000	11	16810000	16820000
11	17500000	17510000	11	17380000	17390000
11	17970000	17980000	11	17730000	17740000
11	18760000	18770000	11	17990000	18000000
11	18740000	18750000	11	18170000	18180000
11	18720000	18730000	11	18530000	18540000
1	206980000	206990000	1	206610000	206620000
11	75240000	75250000	11	74700000	74710000
11	75240000	75250000	11	74930000	74940000
11	75380000	75390000	11	75280000	75290000
11	75530000	75540000	11	75440000	75450000
1	207400000	207410000	1	207080000	207090000
11	76680000	76690000	11	76200000	76210000
11	77540000	77550000	11	77120000	77130000
11	77540000	77550000	11	77200000	77210000
11	78580000	78590000	11	77990000	78000000
11	78560000	78570000	11	78410000	78420000
1	207960000	207970000	1	207890000	207900000
11	83250000	83260000	11	82890000	82900000
11	83170000	83180000	11	82910000	82920000
11	87290000	87300000	11	86940000	86950000
11	90450000	90460000	11	90200000	90210000
11	94490000	94500000	11	93690000	93700000
11	94480000	94490000	11	93800000	93810000
11	102000000	102010000	11	101450000	101460000
11	102640000	102650000	11	102310000	102320000
11	107680000	107690000	11	107560000	107570000
11	107890000	107900000	11	107560000	107570000
11	108650000	108660000	11	107560000	107570000
11	108640000	108650000	11	107920000	107930000
11	108650000	108660000	11	108000000	108010000
1	19090000	19100000	1	18900000	18910000
1	209690000	209700000	1	209580000	209590000
11	108650000	108660000	11	108120000	108130000
11	108640000	108650000	11	108320000	108330000
11	109690000	109700000	11	108700000	108710000
11	111420000	111430000	11	111290000	111300000
11	112560000	112570000	11	112210000	112220000
11	113280000	113290000	11	112210000	112220000
11	113530000	113540000	11	112210000	112220000
11	114260000	114270000	11	113800000	113810000
11	118640000	118650000	11	118150000	118160000
11	121110000	121120000	11	120510000	120520000
11	121600000	121610000	11	120510000	120520000
11	121570000	121580000	11	121450000	121460000
11	123040000	123050000	11	122790000	122800000
11	123030000	123040000	11	122860000	122870000
11	123560000	123570000	11	123090000	123100000
11	124760000	124770000	11	124660000	124670000
11	126200000	126210000	11	125600000	125610000
11	126190000	126200000	11	125920000	125930000
11	126990000	127000000	11	125920000	125930000
11	126990000	127000000	11	126300000	126310000
11	126980000	126990000	11	126440000	126450000
11	128010000	128020000	11	126440000	126450000
11	130890000	130900000	11	129890000	129900000
11	131670000	131680000	11	131580000	131590000
1	211650000	211660000	1	211320000	211330000
12	21660000	21670000	12	21500000	21510000
12	22640000	22650000	12	22070000	22080000
12	22630000	22640000	12	22520000	22530000
12	26020000	26030000	12	25220000	25230000
12	27300000	27310000	12	26920000	26930000
12	27010000	27020000	12	26930000	26940000
12	27300000	27310000	12	27020000	27030000
12	29360000	29370000	12	27710000	27720000
12	32300000	32310000	12	31660000	31670000
12	32670000	32680000	12	31650000	31660000
12	1580000	1590000	12	1110000	1120000
12	1780000	1790000	12	1640000	1650000
12	1930000	1940000	12	1640000	1650000
12	1930000	1940000	12	1800000	1810000
12	2280000	2290000	12	2050000	2060000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	7100000	7110000	12	6930000	6940000
12	7630000	7640000	12	7140000	7150000
12	9040000	9050000	12	8540000	8550000
12	9040000	9050000	12	8660000	8670000
1	212290000	212300000	1	212070000	212080000
12	13190000	13200000	12	13090000	13100000
12	14990000	15000000	12	14840000	14850000
12	15510000	15520000	12	14840000	14850000
1	19650000	19660000	1	19340000	19350000
12	15880000	15890000	12	14950000	14960000
12	15870000	15880000	12	15580000	15590000
12	56460000	56470000	12	56200000	56210000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	57450000	57460000	12	57260000	57270000
12	57900000	57910000	12	57820000	57830000
12	62790000	62800000	12	62580000	62590000
12	63070000	63080000	12	62570000	62580000
12	64400000	64410000	12	63840000	63850000
12	66690000	66700000	12	65300000	65310000
12	66400000	66410000	12	66130000	66140000
12	66700000	66710000	12	66130000	66140000
12	68310000	68320000	12	68220000	68230000
12	69250000	69260000	12	68840000	68850000
12	71850000	71860000	12	71770000	71780000
12	71930000	71940000	12	71780000	71790000
1	215520000	215530000	1	214330000	214340000
12	43880000	43890000	12	43770000	43780000
12	46660000	46670000	12	46360000	46370000
12	49230000	49240000	12	49090000	49100000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50170000	50180000	12	50070000	50080000
12	50310000	50320000	12	50070000	50080000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51340000	51350000	12	51260000	51270000
12	51810000	51820000	12	51420000	51430000
12	54200000	54210000	12	54000000	54010000
12	55930000	55940000	12	55740000	55750000
12	55930000	55940000	12	55810000	55820000
12	75490000	75500000	12	75330000	75340000
12	76040000	76050000	12	75330000	75340000
12	76570000	76580000	12	75330000	75340000
12	75490000	75500000	12	75390000	75400000
12	76780000	76790000	12	75500000	75510000
12	79360000	79370000	12	78000000	78010000
12	79730000	79740000	12	78000000	78010000
12	84500000	84510000	12	82680000	82690000
12	85030000	85040000	12	84870000	84880000
12	85920000	85930000	12	84870000	84880000
