chr	start	end	targetChr	targetStart	targetEnd
8	109540000	109550000	8	109330000	109340000
1	184690000	184700000	1	183650000	183660000
9	69000000	69010000	9	68780000	68790000
9	70600000	70610000	9	70340000	70350000
1	184680000	184690000	1	183930000	183940000
9	2830000	2840000	9	2020000	2030000
9	2720000	2730000	9	2120000	2130000
9	5420000	5430000	9	5180000	5190000
9	5590000	5600000	9	5180000	5190000
9	6670000	6680000	9	6580000	6590000
9	8850000	8860000	9	8480000	8490000
9	17460000	17470000	9	15870000	15880000
1	185680000	185690000	1	184800000	184810000
9	19450000	19460000	9	19060000	19070000
9	21110000	21120000	9	20620000	20630000
9	21110000	21120000	9	20880000	20890000
1	185680000	185690000	1	184970000	184980000
9	27270000	27280000	9	27020000	27030000
9	32570000	32580000	9	32380000	32390000
9	35470000	35480000	9	35110000	35120000
9	92630000	92640000	9	92320000	92330000
9	96210000	96220000	9	95490000	95500000
9	95880000	95890000	9	95500000	95510000
9	97110000	97120000	9	96850000	96860000
1	185670000	185680000	1	185310000	185320000
9	98260000	98270000	9	97910000	97920000
9	98010000	98020000	9	97930000	97940000
9	98250000	98260000	9	98070000	98080000
9	99140000	99150000	9	98840000	98850000
9	100580000	100590000	9	100440000	100450000
1	186980000	186990000	1	186290000	186300000
1	186980000	186990000	1	186390000	186400000
9	108270000	108280000	9	107480000	107490000
9	107630000	107640000	9	107490000	107500000
9	76700000	76710000	9	76410000	76420000
9	76650000	76660000	9	76450000	76460000
9	78210000	78220000	9	77170000	77180000
9	79680000	79690000	9	79580000	79590000
1	4820000	4830000	1	4650000	4660000
9	83540000	83550000	9	83330000	83340000
1	193020000	193030000	1	192800000	192810000
9	89920000	89930000	9	89600000	89610000
9	91950000	91960000	9	91770000	91780000
1	194290000	194300000	1	193180000	193190000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	113580000	113590000	9	113440000	113450000
9	114290000	114300000	9	114090000	114100000
9	114650000	114660000	9	114420000	114430000
9	116570000	116580000	9	116150000	116160000
9	122980000	122990000	9	122470000	122480000
9	123350000	123360000	9	123080000	123090000
9	124030000	124040000	9	123400000	123410000
9	124850000	124860000	9	124770000	124780000
1	21570000	21580000	1	21230000	21240000
9	127900000	127910000	9	127770000	127780000
9	128030000	128040000	9	127950000	127960000
9	129780000	129790000	9	129130000	129140000
9	129610000	129620000	9	129140000	129150000
9	130670000	130680000	9	130460000	130470000
9	130850000	130860000	9	130700000	130710000
9	131330000	131340000	9	131170000	131180000
9	132570000	132580000	9	132410000	132420000
9	135410000	135420000	9	135080000	135090000
9	137410000	137420000	9	137300000	137310000
10	49510000	49520000	10	48970000	48980000
10	49510000	49520000	10	49170000	49180000
10	51990000	52000000	10	50990000	51000000
10	52480000	52490000	10	52310000	52320000
10	60030000	60040000	10	59230000	59240000
10	60430000	60440000	10	60100000	60110000
10	60640000	60650000	10	60100000	60110000
10	63150000	63160000	10	62260000	62270000
10	63620000	63630000	10	63190000	63200000
10	68920000	68930000	10	68360000	68370000
10	68730000	68740000	10	68520000	68530000
10	69090000	69100000	10	69000000	69010000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	72330000	72340000	10	72060000	72070000
10	3040000	3050000	10	1100000	1110000
10	5410000	5420000	10	4830000	4840000
10	5610000	5620000	10	5440000	5450000
10	6400000	6410000	10	6200000	6210000
10	8450000	8460000	10	8050000	8060000
10	12680000	12690000	10	12230000	12240000
10	13080000	13090000	10	12230000	12240000
10	13770000	13780000	10	13650000	13660000
10	14810000	14820000	10	14600000	14610000
10	18220000	18230000	10	17600000	17610000
10	17860000	17870000	10	17610000	17620000
10	22230000	22240000	10	21510000	21520000
10	22330000	22340000	10	21510000	21520000
10	22710000	22720000	10	21510000	21520000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	25700000	25710000	10	24590000	24600000
10	25690000	25700000	10	24720000	24730000
10	26870000	26880000	10	26720000	26730000
10	28240000	28250000	10	27740000	27750000
10	32200000	32210000	10	31850000	31860000
1	167050000	167060000	1	166900000	166910000
10	33140000	33150000	10	32950000	32960000
1	167530000	167540000	1	166900000	166910000
10	35020000	35030000	10	34670000	34680000
10	35100000	35110000	10	34670000	34680000
10	35210000	35220000	10	35120000	35130000
1	167530000	167540000	1	167070000	167080000
10	93350000	93360000	10	93070000	93080000
10	93480000	93490000	10	93370000	93380000
1	167430000	167440000	1	167250000	167260000
10	95840000	95850000	10	95690000	95700000
10	99700000	99710000	10	99400000	99410000
10	100430000	100440000	10	100330000	100340000
10	103060000	103070000	10	102910000	102920000
10	104120000	104130000	10	103890000	103900000
10	104200000	104210000	10	103890000	103900000
10	74220000	74230000	10	74130000	74140000
1	168070000	168080000	1	167720000	167730000
10	83870000	83880000	10	82790000	82800000
1	6410000	6420000	1	6240000	6250000
10	86900000	86910000	10	86690000	86700000
10	88550000	88560000	10	87840000	87850000
10	88380000	88390000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	89560000	89570000	10	89420000	89430000
10	90860000	90870000	10	89420000	89430000
10	91260000	91270000	10	90890000	90900000
10	91910000	91920000	10	91400000	91410000
10	110280000	110290000	10	109880000	109890000
10	110110000	110120000	10	109890000	109900000
10	110570000	110580000	10	110300000	110310000
10	110880000	110890000	10	110300000	110310000
10	112430000	112440000	10	110590000	110600000
10	114110000	114120000	10	113700000	113710000
1	169810000	169820000	1	169460000	169470000
10	115120000	115130000	10	114300000	114310000
10	115120000	115130000	10	114860000	114870000
10	116780000	116790000	10	116680000	116690000
10	117170000	117180000	10	116680000	116690000
1	169710000	169720000	1	169590000	169600000
10	119420000	119430000	10	119200000	119210000
10	123560000	123570000	10	123130000	123140000
10	126490000	126500000	10	125980000	125990000
10	128070000	128080000	10	127890000	127900000
10	128000000	128010000	10	127900000	127910000
1	7210000	7220000	1	6480000	6490000
11	45090000	45100000	11	44940000	44950000
11	46530000	46540000	11	46380000	46390000
11	2390000	2400000	11	820000	830000
11	4070000	4080000	11	3830000	3840000
11	5000000	5010000	11	4630000	4640000
11	6690000	6700000	11	6520000	6530000
11	8090000	8100000	11	8010000	8020000
11	9410000	9420000	11	9170000	9180000
11	9490000	9500000	11	9170000	9180000
11	12030000	12040000	11	11930000	11940000
11	12270000	12280000	11	11930000	11940000
11	14890000	14900000	11	14520000	14530000
11	17510000	17520000	11	16790000	16800000
11	17500000	17510000	11	17380000	17390000
11	18750000	18760000	11	17990000	18000000
11	18640000	18650000	11	18530000	18540000
11	57640000	57650000	11	57330000	57340000
11	57530000	57540000	11	57340000	57350000
11	57640000	57650000	11	57560000	57570000
11	58510000	58520000	11	57660000	57670000
11	59140000	59150000	11	57660000	57670000
11	58510000	58520000	11	57740000	57750000
11	58510000	58520000	11	57810000	57820000
11	59140000	59150000	11	58570000	58580000
11	59430000	59440000	11	59170000	59180000
11	62110000	62120000	11	61790000	61800000
11	64140000	64150000	11	64000000	64010000
11	64640000	64650000	11	64360000	64370000
11	66830000	66840000	11	66690000	66700000
11	70190000	70200000	11	69700000	69710000
11	72810000	72820000	11	72720000	72730000
1	175000000	175010000	1	173860000	173870000
11	20340000	20350000	11	19930000	19940000
11	22780000	22790000	11	22330000	22340000
11	27480000	27490000	11	27360000	27370000
11	28530000	28540000	11	27690000	27700000
11	28690000	28700000	11	27690000	27700000
11	29150000	29160000	11	27700000	27710000
11	29330000	29340000	11	27690000	27700000
11	31860000	31870000	11	31240000	31250000
11	32170000	32180000	11	31810000	31820000
11	33330000	33340000	11	33160000	33170000
11	35400000	35410000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
1	175310000	175320000	1	175160000	175170000
11	36480000	36490000	11	36290000	36300000
11	36470000	36480000	11	36360000	36370000
11	75240000	75250000	11	74700000	74710000
11	75240000	75250000	11	74930000	74940000
11	83260000	83270000	11	82890000	82900000
11	83070000	83080000	11	82910000	82920000
11	85810000	85820000	11	85700000	85710000
11	86290000	86300000	11	85850000	85860000
11	86240000	86250000	11	86020000	86030000
11	87420000	87430000	11	86940000	86950000
11	93650000	93660000	11	93530000	93540000
11	95790000	95800000	11	94970000	94980000
11	95700000	95710000	11	95230000	95240000
11	100930000	100940000	11	99020000	99030000
11	100840000	100850000	11	100680000	100690000
1	176870000	176880000	1	176550000	176560000
11	102600000	102610000	11	102360000	102370000
11	107680000	107690000	11	107560000	107570000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
11	108640000	108650000	11	108330000	108340000
11	128150000	128160000	11	126440000	126450000
11	131670000	131680000	11	130410000	130420000
11	130880000	130890000	11	130420000	130430000
11	111230000	111240000	11	110710000	110720000
11	111770000	111780000	11	111450000	111460000
11	111840000	111850000	11	111450000	111460000
11	112560000	112570000	11	112210000	112220000
11	113280000	113290000	11	112210000	112220000
11	114170000	114180000	11	114060000	114070000
11	117110000	117120000	11	116790000	116800000
11	117940000	117950000	11	117820000	117830000
11	118050000	118060000	11	117820000	117830000
11	118950000	118960000	11	118670000	118680000
11	119310000	119320000	11	119090000	119100000
11	120100000	120110000	11	119360000	119370000
11	121110000	121120000	11	120510000	120520000
11	122750000	122760000	11	122650000	122660000
11	124750000	124760000	11	124660000	124670000
11	125870000	125880000	11	125160000	125170000
11	126210000	126220000	11	125600000	125610000
11	126190000	126200000	11	125920000	125930000
11	126990000	127000000	11	126300000	126310000
11	126980000	126990000	11	126440000	126450000
11	127340000	127350000	11	126440000	126450000
12	22640000	22650000	12	22060000	22070000
12	26030000	26040000	12	25220000	25230000
12	27300000	27310000	12	27010000	27020000
12	28870000	28880000	12	27960000	27970000
1	179360000	179370000	1	179080000	179090000
12	32670000	32680000	12	31650000	31660000
12	32300000	32310000	12	31660000	31670000
12	34020000	34030000	12	32360000	32370000
12	540000	550000	12	450000	460000
12	1580000	1590000	12	820000	830000
12	1580000	1590000	12	1110000	1120000
12	1780000	1790000	12	1640000	1650000
12	1940000	1950000	12	1640000	1650000
12	1930000	1940000	12	1800000	1810000
12	2280000	2290000	12	2050000	2060000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2860000	2870000
12	7640000	7650000	12	7210000	7220000
12	9040000	9050000	12	8660000	8670000
12	13210000	13220000	12	12810000	12820000
12	13200000	13210000	12	13000000	13010000
12	13190000	13200000	12	13100000	13110000
12	14990000	15000000	12	14840000	14850000
12	15880000	15890000	12	14940000	14950000
12	42320000	42330000	12	42230000	42240000
12	43720000	43730000	12	43430000	43440000
12	46660000	46670000	12	46370000	46380000
12	48160000	48170000	12	47960000	47970000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51350000	51360000	12	50760000	50770000
1	181160000	181170000	1	180880000	180890000
12	51340000	51350000	12	51040000	51050000
12	51340000	51350000	12	51260000	51270000
1	181150000	181160000	1	181030000	181040000
12	54190000	54200000	12	54010000	54020000
12	55940000	55950000	12	55740000	55750000
12	55930000	55940000	12	55820000	55830000
12	56460000	56470000	12	56300000	56310000
12	57080000	57090000	12	56630000	56640000
12	57070000	57080000	12	56750000	56760000
12	57900000	57910000	12	57800000	57810000
12	63070000	63080000	12	62570000	62580000
12	62790000	62800000	12	62580000	62590000
12	66100000	66110000	12	65300000	65310000
12	69070000	69080000	12	68870000	68880000
12	70720000	70730000	12	69680000	69690000
12	71840000	71850000	12	71770000	71780000
12	71930000	71940000	12	71770000	71780000
1	218990000	219000000	1	218340000	218350000
12	75500000	75510000	12	75330000	75340000
12	76030000	76040000	12	75330000	75340000
12	76040000	76050000	12	75510000	75520000
12	76340000	76350000	12	75510000	75520000
12	76350000	76360000	12	76060000	76070000
12	76780000	76790000	12	76060000	76070000
12	77010000	77020000	12	76790000	76800000
12	77920000	77930000	12	77050000	77060000
12	79350000	79360000	12	78000000	78010000
12	84390000	84400000	12	82680000	82690000
12	84490000	84500000	12	82680000	82690000
12	85030000	85040000	12	84870000	84880000
1	220770000	220780000	1	220190000	220200000
12	89000000	89010000	12	88130000	88140000
12	89510000	89520000	12	88120000	88130000
12	89460000	89470000	12	88140000	88150000
12	89450000	89460000	12	89350000	89360000
12	92570000	92580000	12	92140000	92150000
12	93750000	93760000	12	93500000	93510000
12	94100000	94110000	12	93500000	93510000
12	94090000	94100000	12	93560000	93570000
12	94430000	94440000	12	94140000	94150000
12	94530000	94540000	12	94140000	94150000
12	94990000	95000000	12	94140000	94150000
12	95530000	95540000	12	95110000	95120000
1	222440000	222450000	1	220810000	220820000
12	100730000	100740000	12	100350000	100360000
12	101750000	101760000	12	101560000	101570000
12	106840000	106850000	12	106380000	106390000
12	108520000	108530000	12	107680000	107690000
12	109090000	109100000	12	108550000	108560000
12	109080000	109090000	12	108650000	108660000
12	109380000	109390000	12	109110000	109120000
12	109770000	109780000	12	109520000	109530000
12	128380000	128390000	12	128260000	128270000
12	130740000	130750000	12	130340000	130350000
1	223090000	223100000	1	222650000	222660000
12	110600000	110610000	12	110450000	110460000
12	110820000	110830000	12	110620000	110630000
12	113160000	113170000	12	113050000	113060000
1	7750000	7760000	1	7660000	7670000
1	223090000	223100000	1	222730000	222740000
12	113920000	113930000	12	113310000	113320000
12	117170000	117180000	12	115960000	115970000
12	116700000	116710000	12	115990000	116000000
12	118030000	118040000	12	117190000	117200000
12	117830000	117840000	12	117360000	117370000
12	119540000	119550000	12	118980000	118990000
12	119410000	119420000	12	119110000	119120000
12	120080000	120090000	12	119990000	120000000
12	120970000	120980000	12	120720000	120730000
1	223680000	223690000	1	223130000	223140000
12	122020000	122030000	12	121910000	121920000
12	122950000	122960000	12	122780000	122790000
12	122950000	122960000	12	122860000	122870000
12	123230000	123240000	12	122970000	122980000
12	123600000	123610000	12	123260000	123270000
1	224330000	224340000	1	223700000	223710000
12	124770000	124780000	12	124340000	124350000
13	39630000	39640000	13	39040000	39050000
13	40770000	40780000	13	39040000	39050000
13	40680000	40690000	13	39680000	39690000
13	40770000	40780000	13	39680000	39690000
13	40910000	40920000	13	39680000	39690000
1	224630000	224640000	1	224510000	224520000
13	42110000	42120000	13	41370000	41380000
13	41650000	41660000	13	41370000	41380000
1	224850000	224860000	1	224510000	224520000
13	43800000	43810000	13	42960000	42970000
1	224910000	224920000	1	224510000	224520000
13	46130000	46140000	13	45510000	45520000
13	46310000	46320000	13	45510000	45520000
13	46310000	46320000	13	46150000	46160000
13	46720000	46730000	13	46360000	46370000
1	8330000	8340000	1	7670000	7680000
13	51580000	51590000	13	51450000	51460000
1	225970000	225980000	1	225650000	225660000
1	226060000	226070000	1	225990000	226000000
13	20910000	20920000	13	20180000	20190000
13	20480000	20490000	13	20190000	20200000
13	20830000	20840000	13	20190000	20200000
13	20820000	20830000	13	20500000	20510000
13	20910000	20920000	13	20500000	20510000
13	22760000	22770000	13	21500000	21510000
13	29260000	29270000	13	28820000	28830000
13	33720000	33730000	13	32580000	32590000
1	8330000	8340000	1	8010000	8020000
13	36820000	36830000	13	36430000	36440000
13	96950000	96960000	13	96010000	96020000
13	97030000	97040000	13	96010000	96020000
13	98420000	98430000	13	98140000	98150000
1	230300000	230310000	1	229650000	229660000
13	100520000	100530000	13	99980000	99990000
1	231200000	231210000	1	230790000	230800000
13	102780000	102790000	13	102590000	102600000
1	231330000	231340000	1	231230000	231240000
1	231590000	231600000	1	231230000	231240000
13	77720000	77730000	13	77020000	77030000
13	77480000	77490000	13	77270000	77280000
13	77720000	77730000	13	77320000	77330000
13	77750000	77760000	13	77590000	77600000
13	79390000	79400000	13	78600000	78610000
1	9570000	9580000	1	9260000	9270000
13	113560000	113570000	13	113460000	113470000
14	20610000	20620000	14	20320000	20330000
14	20680000	20690000	14	20320000	20330000
14	21100000	21110000	14	21010000	21020000
14	22850000	22860000	14	22570000	22580000
14	22980000	22990000	14	22570000	22580000
14	23460000	23470000	14	23320000	23330000
14	23550000	23560000	14	23320000	23330000
14	23550000	23560000	14	23470000	23480000
14	23920000	23930000	14	23640000	23650000
14	24420000	24430000	14	24340000	24350000
1	233240000	233250000	1	232630000	232640000
14	30900000	30910000	14	30650000	30660000
14	32220000	32230000	14	32070000	32080000
14	35390000	35400000	14	35300000	35310000
14	39430000	39440000	14	39100000	39110000
14	50520000	50530000	14	50330000	50340000
14	52270000	52280000	14	52000000	52010000
14	52460000	52470000	14	52000000	52010000
14	53300000	53310000	14	53050000	53060000
14	54780000	54790000	14	54560000	54570000
14	58070000	58080000	14	57480000	57490000
14	59440000	59450000	14	58490000	58500000
14	59040000	59050000	14	58500000	58510000
14	58630000	58640000	14	58500000	58510000
1	235080000	235090000	1	234600000	234610000
1	234730000	234740000	1	234610000	234620000
14	61830000	61840000	14	61280000	61290000
14	62120000	62130000	14	61450000	61460000
14	61730000	61740000	14	61460000	61470000
14	61830000	61840000	14	61460000	61470000
14	64300000	64310000	14	64140000	64150000
14	67680000	67690000	14	67590000	67600000
14	69090000	69100000	14	68900000	68910000
14	70570000	70580000	14	70080000	70090000
14	71740000	71750000	14	71320000	71330000
14	73470000	73480000	14	73160000	73170000
14	73470000	73480000	14	73290000	73300000
14	73820000	73830000	14	73730000	73740000
14	92680000	92690000	14	92120000	92130000
14	92790000	92800000	14	92120000	92130000
14	92780000	92790000	14	92710000	92720000
14	93570000	93580000	14	93210000	93220000
14	99880000	99890000	14	99520000	99530000
14	101660000	101670000	14	100380000	100390000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
14	103680000	103690000	14	103570000	103580000
14	76350000	76360000	14	76050000	76060000
14	76640000	76650000	14	76050000	76060000
14	77550000	77560000	14	77300000	77310000
14	80840000	80850000	14	80210000	80220000
14	81180000	81190000	14	80950000	80960000
1	237560000	237570000	1	236600000	236610000
14	88170000	88180000	14	87940000	87950000
14	88380000	88390000	14	87940000	87950000
14	91280000	91290000	14	91180000	91190000
15	23860000	23870000	15	23640000	23650000
15	25490000	25500000	15	23640000	23650000
15	25930000	25940000	15	25710000	25720000
1	237380000	237390000	1	236750000	236760000
15	33960000	33970000	15	33750000	33760000
15	34210000	34220000	15	34100000	34110000
1	237560000	237570000	1	236750000	236760000
1	238950000	238960000	1	237800000	237810000
15	58060000	58070000	15	57740000	57750000
15	59500000	59510000	15	59150000	59160000
15	61830000	61840000	15	60510000	60520000
15	64070000	64080000	15	63610000	63620000
15	64060000	64070000	15	63740000	63750000
15	64650000	64660000	15	64420000	64430000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65610000	65620000
15	70810000	70820000	15	70670000	70680000
15	72470000	72480000	15	72360000	72370000
1	239890000	239900000	1	239400000	239410000
15	73250000	73260000	15	72710000	72720000
15	73700000	73710000	15	73290000	73300000
15	73700000	73710000	15	73560000	73570000
15	38690000	38700000	15	38460000	38470000
15	38670000	38680000	15	38560000	38570000
1	240690000	240700000	1	240450000	240460000
15	40030000	40040000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	42130000	42140000	15	41990000	42000000
15	42470000	42480000	15	42070000	42080000
15	42460000	42470000	15	42160000	42170000
15	42650000	42660000	15	42540000	42550000
15	44060000	44070000	15	43900000	43910000
15	44210000	44220000	15	43900000	43910000
15	45400000	45410000	15	45160000	45170000
15	48800000	48810000	15	48340000	48350000
15	50140000	50150000	15	48340000	48350000
15	50300000	50310000	15	48340000	48350000
15	50000000	50010000	15	49230000	49240000
15	50140000	50150000	15	49230000	49240000
15	50310000	50320000	15	49230000	49240000
15	50440000	50450000	15	50350000	50360000
15	51380000	51390000	15	51220000	51230000
15	52140000	52150000	15	51970000	51980000
1	241620000	241630000	1	241530000	241540000
15	52730000	52740000	15	52250000	52260000
15	53190000	53200000	15	52780000	52790000
15	53580000	53590000	15	52780000	52790000
15	93980000	93990000	15	93050000	93060000
15	93610000	93620000	15	93080000	93090000
1	244450000	244460000	1	243250000	243260000
15	101000000	101010000	15	100910000	100920000
15	101260000	101270000	15	101020000	101030000
15	101640000	101650000	15	101290000	101300000
15	101500000	101510000	15	101300000	101310000
15	74760000	74770000	15	74360000	74370000
15	74760000	74770000	15	74630000	74640000
15	75650000	75660000	15	75360000	75370000
15	80160000	80170000	15	79890000	79900000
15	81390000	81400000	15	81270000	81280000
15	85830000	85840000	15	85730000	85740000
1	244260000	244270000	1	244050000	244060000
15	88450000	88460000	15	88250000	88260000
15	88620000	88630000	15	88470000	88480000
15	88850000	88860000	15	88630000	88640000
15	88890000	88900000	15	88630000	88640000
15	89170000	89180000	15	88900000	88910000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
16	46810000	46820000	16	46680000	46690000
16	46910000	46920000	16	46680000	46690000
16	48630000	48640000	16	48230000	48240000
16	48530000	48540000	16	48360000	48370000
16	48610000	48620000	16	48360000	48370000
16	50640000	50650000	16	50360000	50370000
16	51980000	51990000	16	50680000	50690000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
1	244970000	244980000	1	244850000	244860000
16	54930000	54940000	16	53930000	53940000
16	54930000	54940000	16	54280000	54290000
1	11640000	11650000	1	11040000	11050000
16	2490000	2500000	16	2210000	2220000
16	6640000	6650000	16	6010000	6020000
1	246000000	246010000	1	245080000	245090000
16	10910000	10920000	16	10750000	10760000
1	245380000	245390000	1	245150000	245160000
16	11810000	11820000	16	11400000	11410000
1	246000000	246010000	1	245150000	245160000
16	13450000	13460000	16	12900000	12910000
16	14270000	14280000	16	13920000	13930000
16	17460000	17470000	16	17360000	17370000
16	19510000	19520000	16	19070000	19080000
16	20380000	20390000	16	19570000	19580000
1	246450000	246460000	1	245150000	245160000
16	22180000	22190000	16	21960000	21970000
16	22290000	22300000	16	22200000	22210000
16	23430000	23440000	16	23180000	23190000
16	28060000	28070000	16	27630000	27640000
16	31440000	31450000	16	30980000	30990000
16	31860000	31870000	16	31460000	31470000
16	56320000	56330000	16	55940000	55950000
16	57160000	57170000	16	57080000	57090000
16	57990000	58000000	16	57750000	57760000
16	58740000	58750000	16	58510000	58520000
16	66580000	66590000	16	66500000	66510000
16	67650000	67660000	16	67540000	67550000
16	69120000	69130000	16	68530000	68540000
16	69110000	69120000	16	68840000	68850000
16	69290000	69300000	16	69140000	69150000
16	69750000	69760000	16	69390000	69400000
16	72470000	72480000	16	72120000	72130000
16	73870000	73880000	16	72120000	72130000
16	75090000	75100000	16	75000000	75010000
16	75390000	75400000	16	75220000	75230000
16	75760000	75770000	16	75200000	75210000
16	77190000	77200000	16	75640000	75650000
1	22410000	22420000	1	22120000	22130000
1	11640000	11650000	1	11240000	11250000
16	81730000	81740000	16	81010000	81020000
16	81870000	81880000	16	81360000	81370000
16	81860000	81870000	16	81750000	81760000
2	20090000	20100000	2	19950000	19960000
16	83210000	83220000	16	82620000	82630000
16	84060000	84070000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	84480000	84490000	16	84080000	84090000
16	84960000	84970000	16	84750000	84760000
16	87070000	87080000	16	86560000	86570000
16	87180000	87190000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
16	87540000	87550000	16	87410000	87420000
16	87630000	87640000	16	87410000	87420000
16	89150000	89160000	16	88940000	88950000
17	21510000	21520000	17	21120000	21130000
17	28920000	28930000	17	28730000	28740000
17	29100000	29110000	17	28960000	28970000
17	30090000	30100000	17	29610000	29620000
17	30010000	30020000	17	29630000	29640000
17	32750000	32760000	17	32470000	32480000
17	35090000	35100000	17	35000000	35010000
17	41670000	41680000	17	40350000	40360000
17	41670000	41680000	17	40550000	40560000
17	42520000	42530000	17	42320000	42330000
17	42960000	42970000	17	42570000	42580000
17	42940000	42950000	17	42710000	42720000
17	44340000	44350000	17	44200000	44210000
17	45110000	45120000	17	44770000	44780000
17	45390000	45400000	17	45240000	45250000
17	45840000	45850000	17	45400000	45410000
17	47800000	47810000	17	47660000	47670000
17	48610000	48620000	17	48020000	48030000
17	49550000	49560000	17	49400000	49410000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	51150000	51160000	17	51000000	51010000
17	55350000	55360000	17	54990000	55000000
17	690000	700000	17	160000	170000
17	2260000	2270000	17	2050000	2060000
17	3820000	3830000	17	3730000	3740000
17	6640000	6650000	17	6460000	6470000
17	7300000	7310000	17	7030000	7040000
1	11630000	11640000	1	11470000	11480000
17	10610000	10620000	17	9920000	9930000
17	10840000	10850000	17	10730000	10740000
17	15990000	16000000	17	15250000	15260000
17	19760000	19770000	17	19350000	19360000
2	26140000	26150000	2	25950000	25960000
17	56780000	56790000	17	56590000	56600000
17	57990000	58000000	17	57110000	57120000
17	57990000	58000000	17	57860000	57870000
17	59000000	59010000	17	58520000	58530000
2	26740000	26750000	2	26600000	26610000
17	63400000	63410000	17	62670000	62680000
17	62960000	62970000	17	62700000	62710000
17	63600000	63610000	17	63430000	63440000
2	26930000	26940000	2	26840000	26850000
17	64010000	64020000	17	63910000	63920000
17	67690000	67700000	17	67370000	67380000
17	68450000	68460000	17	68040000	68050000
17	70580000	70590000	17	69530000	69540000
2	27280000	27290000	2	27100000	27110000
17	70620000	70630000	17	69530000	69540000
2	27190000	27200000	2	27100000	27110000
17	73230000	73240000	17	72720000	72730000
17	73370000	73380000	17	72720000	72730000
17	74180000	74190000	17	73640000	73650000
17	75750000	75760000	17	75630000	75640000
17	76290000	76300000	17	76000000	76010000
17	76270000	76280000	17	76120000	76130000
17	78700000	78710000	17	78490000	78500000
17	79710000	79720000	17	79040000	79050000
17	79390000	79400000	17	79070000	79080000
17	79700000	79710000	17	79080000	79090000
17	80970000	80980000	17	80420000	80430000
18	830000	840000	18	620000	630000
1	12200000	12210000	1	12120000	12130000
2	28750000	28760000	2	28580000	28590000
18	3140000	3150000	18	2930000	2940000
18	3580000	3590000	18	3450000	3460000
2	29190000	29200000	2	28820000	28830000
2	30070000	30080000	2	28820000	28830000
18	8790000	8800000	18	8700000	8710000
18	8970000	8980000	18	8800000	8810000
18	11030000	11040000	18	10850000	10860000
18	11520000	11530000	18	10850000	10860000
18	14080000	14090000	18	13820000	13830000
18	21140000	21150000	18	20980000	20990000
18	21950000	21960000	18	21480000	21490000
18	23800000	23810000	18	23620000	23630000
18	24110000	24120000	18	23820000	23830000
18	26220000	26230000	18	26090000	26100000
18	26990000	27000000	18	26620000	26630000
18	31720000	31730000	18	31550000	31560000
18	31810000	31820000	18	31550000	31560000
18	36660000	36670000	18	36290000	36300000
18	57610000	57620000	18	56650000	56660000
18	57440000	57450000	18	56750000	56760000
18	58490000	58500000	18	58390000	58400000
18	58760000	58770000	18	58390000	58400000
18	59060000	59070000	18	58390000	58400000
18	58670000	58680000	18	58530000	58540000
18	59810000	59820000	18	59450000	59460000
18	60530000	60540000	18	59450000	59460000
1	12650000	12660000	1	12290000	12300000
18	62570000	62580000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	63310000	63320000	18	63130000	63140000
18	70080000	70090000	18	68840000	68850000
18	70170000	70180000	18	68840000	68850000
18	70440000	70450000	18	68840000	68850000
18	70440000	70450000	18	70100000	70110000
18	70440000	70450000	18	70190000	70200000
18	43580000	43590000	18	42040000	42050000
2	33020000	33030000	2	32770000	32780000
18	45010000	45020000	18	44680000	44690000
18	45210000	45220000	18	44680000	44690000
18	45880000	45890000	18	45680000	45690000
18	45970000	45980000	18	45680000	45690000
18	50280000	50290000	18	49480000	49490000
18	51050000	51060000	18	50820000	50830000
18	55770000	55780000	18	55400000	55410000
18	55570000	55580000	18	55420000	55430000
18	76360000	76370000	18	74630000	74640000
18	76350000	76360000	18	75200000	75210000
18	77210000	77220000	18	76990000	77000000
18	77660000	77670000	18	76990000	77000000
18	80150000	80160000	18	79370000	79380000
2	36500000	36510000	2	36350000	36360000
