chr	start	end	targetChr	targetStart	targetEnd
11	4820000	4830000	11	4630000	4640000
11	6310000	6320000	11	6020000	6030000
11	6690000	6700000	11	6530000	6540000
11	6680000	6690000	11	6600000	6610000
11	8090000	8100000	11	8010000	8020000
11	8560000	8570000	11	8030000	8040000
11	10660000	10670000	11	10400000	10410000
11	10730000	10740000	11	10400000	10410000
11	12280000	12290000	11	11940000	11950000
11	14450000	14460000	11	14290000	14300000
11	14890000	14900000	11	14520000	14530000
1	176690000	176700000	1	176550000	176560000
11	17060000	17070000	11	16790000	16800000
11	17510000	17520000	11	16800000	16810000
11	17500000	17510000	11	17380000	17390000
11	18740000	18750000	11	18120000	18130000
1	177940000	177950000	1	176550000	176560000
11	18650000	18660000	11	18530000	18540000
11	22780000	22790000	11	22330000	22340000
11	29330000	29340000	11	27500000	27510000
11	28680000	28690000	11	27690000	27700000
11	29150000	29160000	11	27690000	27700000
11	29330000	29340000	11	27690000	27700000
11	28520000	28530000	11	27700000	27710000
11	28080000	28090000	11	27720000	27730000
11	33330000	33340000	11	33160000	33170000
11	33970000	33980000	11	33860000	33870000
11	35390000	35400000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	36470000	36480000	11	36360000	36370000
11	36740000	36750000	11	36560000	36570000
11	75240000	75250000	11	74920000	74930000
11	75380000	75390000	11	75270000	75280000
11	75530000	75540000	11	75440000	75450000
11	76150000	76160000	11	75790000	75800000
11	76680000	76690000	11	76540000	76550000
11	77540000	77550000	11	77120000	77130000
11	78560000	78570000	11	78410000	78420000
11	83250000	83260000	11	82900000	82910000
11	83160000	83170000	11	82910000	82920000
11	86280000	86290000	11	85850000	85860000
11	113290000	113300000	11	112210000	112220000
11	113530000	113540000	11	112220000	112230000
11	112550000	112560000	11	112220000	112230000
11	114260000	114270000	11	113800000	113810000
11	117220000	117230000	11	116760000	116770000
11	117110000	117120000	11	116790000	116800000
11	117110000	117120000	11	116870000	116880000
11	117940000	117950000	11	117820000	117830000
11	118050000	118060000	11	117820000	117830000
11	118960000	118970000	11	118670000	118680000
11	121110000	121120000	11	120510000	120520000
11	121570000	121580000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
11	123040000	123050000	11	122860000	122870000
11	124760000	124770000	11	124660000	124670000
1	179810000	179820000	1	179080000	179090000
11	126200000	126210000	11	125610000	125620000
11	126190000	126200000	11	125920000	125930000
11	126470000	126480000	11	126300000	126310000
11	126980000	126990000	11	126300000	126310000
11	126980000	126990000	11	126440000	126450000
1	179360000	179370000	1	179080000	179090000
11	131670000	131680000	11	131580000	131590000
11	94490000	94500000	11	93720000	93730000
11	102630000	102640000	11	102330000	102340000
11	103600000	103610000	11	103200000	103210000
11	107680000	107690000	11	107560000	107570000
11	107770000	107780000	11	107560000	107570000
11	107900000	107910000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
1	180020000	180030000	1	179870000	179880000
11	108650000	108660000	11	108220000	108230000
11	108640000	108650000	11	108330000	108340000
11	109930000	109940000	11	108700000	108710000
12	22630000	22640000	12	22070000	22080000
12	22640000	22650000	12	22500000	22510000
12	27300000	27310000	12	27020000	27030000
12	32670000	32680000	12	31650000	31660000
12	32300000	32310000	12	31660000	31670000
12	34010000	34020000	12	32360000	32370000
12	57070000	57080000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	57450000	57460000	12	57290000	57300000
12	57900000	57910000	12	57810000	57820000
12	62790000	62800000	12	62580000	62590000
12	63060000	63070000	12	62580000	62590000
1	181150000	181160000	1	180880000	180890000
12	66090000	66100000	12	65300000	65310000
1	181150000	181160000	1	181030000	181040000
12	66690000	66700000	12	66130000	66140000
12	68310000	68320000	12	68220000	68230000
12	69250000	69260000	12	68840000	68850000
12	71850000	71860000	12	71770000	71780000
12	71930000	71940000	12	71770000	71780000
12	38900000	38910000	12	38670000	38680000
12	43280000	43290000	12	42480000	42490000
12	43280000	43290000	12	42580000	42590000
12	43880000	43890000	12	43770000	43780000
12	46660000	46670000	12	46360000	46370000
12	49540000	49550000	12	49320000	49330000
12	49510000	49520000	12	49360000	49370000
1	237380000	237390000	1	236600000	236610000
12	50060000	50070000	12	49960000	49970000
12	50170000	50180000	12	50070000	50080000
12	50310000	50320000	12	50070000	50080000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51870000	51880000	12	51420000	51430000
12	53670000	53680000	12	53540000	53550000
12	54190000	54200000	12	54010000	54020000
1	237560000	237570000	1	236750000	236760000
12	55930000	55940000	12	55740000	55750000
12	55930000	55940000	12	55810000	55820000
12	1590000	1600000	12	900000	910000
12	1580000	1590000	12	1110000	1120000
1	236860000	236870000	1	236750000	236760000
12	1780000	1790000	12	1640000	1650000
12	1940000	1950000	12	1640000	1650000
12	1930000	1940000	12	1800000	1810000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	3270000	3280000	12	3070000	3080000
1	237380000	237390000	1	236750000	236760000
12	7630000	7640000	12	7140000	7150000
12	8880000	8890000	12	8660000	8670000
1	238950000	238960000	1	237830000	237840000
12	9040000	9050000	12	8660000	8670000
12	10550000	10560000	12	10390000	10400000
12	12710000	12720000	12	11650000	11660000
12	14390000	14400000	12	12720000	12730000
12	13200000	13210000	12	13000000	13010000
12	13190000	13200000	12	13100000	13110000
12	14990000	15000000	12	14840000	14850000
12	75500000	75510000	12	75330000	75340000
12	76350000	76360000	12	75510000	75520000
12	77920000	77930000	12	77050000	77060000
12	79370000	79380000	12	78000000	78010000
1	239890000	239900000	1	239400000	239410000
12	83380000	83390000	12	82680000	82690000
12	85030000	85040000	12	84870000	84880000
12	88990000	89000000	12	88130000	88140000
12	90940000	90950000	12	89470000	89480000
12	91330000	91340000	12	91170000	91180000
12	94100000	94110000	12	93500000	93510000
12	94520000	94530000	12	93500000	93510000
12	94090000	94100000	12	93570000	93580000
1	241620000	241630000	1	241530000	241540000
12	94250000	94260000	12	94150000	94160000
12	95530000	95540000	12	95110000	95120000
12	95330000	95340000	12	95110000	95120000
12	99650000	99660000	12	99380000	99390000
12	99760000	99770000	12	99380000	99390000
12	100730000	100740000	12	100350000	100360000
12	101840000	101850000	12	101400000	101410000
12	103540000	103550000	12	102950000	102960000
12	105380000	105390000	12	105160000	105170000
12	106920000	106930000	12	106380000	106390000
12	108520000	108530000	12	107680000	107690000
12	109090000	109100000	12	108550000	108560000
12	108950000	108960000	12	108560000	108570000
12	109380000	109390000	12	109110000	109120000
12	109770000	109780000	12	109510000	109520000
12	109770000	109780000	12	109590000	109600000
12	110600000	110610000	12	110450000	110460000
12	111300000	111310000	12	110920000	110930000
12	111300000	111310000	12	111020000	111030000
12	112390000	112400000	12	112200000	112210000
12	113160000	113170000	12	113050000	113060000
12	113920000	113930000	12	113300000	113310000
12	116710000	116720000	12	115980000	115990000
1	245010000	245020000	1	244840000	244850000
12	117830000	117840000	12	117360000	117370000
12	119410000	119420000	12	118400000	118410000
12	119540000	119550000	12	118400000	118410000
1	244970000	244980000	1	244850000	244860000
12	119410000	119420000	12	119110000	119120000
12	120970000	120980000	12	120640000	120650000
12	120970000	120980000	12	120720000	120730000
12	122030000	122040000	12	121910000	121920000
12	122350000	122360000	12	122130000	122140000
1	246450000	246460000	1	245150000	245160000
12	122950000	122960000	12	122860000	122870000
12	123230000	123240000	12	122970000	122980000
12	123600000	123610000	12	123260000	123270000
12	124770000	124780000	12	124340000	124350000
12	124750000	124760000	12	124560000	124570000
12	125400000	125410000	12	125180000	125190000
1	246000000	246010000	1	245150000	245160000
12	126870000	126880000	12	125180000	125190000
12	132000000	132010000	12	131840000	131850000
12	132400000	132410000	12	132150000	132160000
13	39260000	39270000	13	39040000	39050000
13	39410000	39420000	13	39040000	39050000
13	39670000	39680000	13	39040000	39050000
13	40680000	40690000	13	39680000	39690000
13	40760000	40770000	13	39680000	39690000
13	40920000	40930000	13	40780000	40790000
13	41650000	41660000	13	41350000	41360000
13	42110000	42120000	13	41350000	41360000
13	43800000	43810000	13	42960000	42970000
13	46130000	46140000	13	45510000	45520000
13	46310000	46320000	13	45510000	45520000
13	46300000	46310000	13	46150000	46160000
13	20480000	20490000	13	20190000	20200000
13	20910000	20920000	13	20190000	20200000
13	51580000	51590000	13	51450000	51460000
13	26050000	26060000	13	25820000	25830000
13	29360000	29370000	13	28320000	28330000
1	221430000	221440000	1	220810000	220820000
13	36830000	36840000	13	36340000	36350000
13	36980000	36990000	13	36340000	36350000
13	36820000	36830000	13	36430000	36440000
13	77720000	77730000	13	77010000	77020000
13	77750000	77760000	13	77590000	77600000
1	221430000	221440000	1	220870000	220880000
1	221190000	221200000	1	220880000	220890000
13	97030000	97040000	13	96010000	96020000
13	98660000	98670000	13	98440000	98450000
1	3720000	3730000	1	3460000	3470000
1	223090000	223100000	1	222660000	222670000
1	223090000	223100000	1	222730000	222740000
14	50520000	50530000	14	50330000	50340000
14	52270000	52280000	14	51990000	52000000
1	223680000	223690000	1	223130000	223140000
14	54780000	54790000	14	54560000	54570000
14	54710000	54720000	14	54560000	54570000
14	20610000	20620000	14	20320000	20330000
14	20680000	20690000	14	20320000	20330000
14	21100000	21110000	14	21010000	21020000
1	224450000	224460000	1	223700000	223710000
14	22840000	22850000	14	22570000	22580000
14	23550000	23560000	14	23470000	23480000
14	24430000	24440000	14	24330000	24340000
1	224450000	224460000	1	224110000	224120000
14	30900000	30910000	14	30650000	30660000
14	31340000	31350000	14	30660000	30670000
1	224850000	224860000	1	224510000	224520000
14	57300000	57310000	14	55440000	55450000
14	58070000	58080000	14	57480000	57490000
1	19230000	19240000	1	18880000	18890000
1	224920000	224930000	1	224510000	224520000
14	59470000	59480000	14	58430000	58440000
14	59110000	59120000	14	58490000	58500000
14	59040000	59050000	14	58500000	58510000
14	59040000	59050000	14	58630000	58640000
14	62120000	62130000	14	61280000	61290000
14	62120000	62130000	14	61450000	61460000
14	61730000	61740000	14	61460000	61470000
14	61830000	61840000	14	61460000	61470000
14	65820000	65830000	14	65410000	65420000
14	65950000	65960000	14	65410000	65420000
14	67120000	67130000	14	66490000	66500000
14	67680000	67690000	14	67590000	67600000
14	69090000	69100000	14	68910000	68920000
1	226060000	226070000	1	225990000	226000000
14	70580000	70590000	14	70080000	70090000
14	71740000	71750000	14	71320000	71330000
14	72900000	72910000	14	72510000	72520000
14	73470000	73480000	14	73290000	73300000
14	73820000	73830000	14	73730000	73740000
14	92790000	92800000	14	92120000	92130000
14	93610000	93620000	14	93210000	93220000
14	95410000	95420000	14	95130000	95140000
14	99880000	99890000	14	99520000	99530000
14	101640000	101650000	14	100520000	100530000
14	101620000	101630000	14	100900000	100910000
14	101230000	101240000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
14	103680000	103690000	14	103570000	103580000
1	19090000	19100000	1	18900000	18910000
14	104560000	104570000	14	104130000	104140000
14	75490000	75500000	14	75120000	75130000
14	75280000	75290000	14	75140000	75150000
14	75650000	75660000	14	75570000	75580000
14	75980000	75990000	14	75710000	75720000
14	76350000	76360000	14	76050000	76060000
14	76640000	76650000	14	76050000	76060000
1	230300000	230310000	1	229650000	229660000
14	77550000	77560000	14	77140000	77150000
14	77550000	77560000	14	77300000	77310000
14	78590000	78600000	14	77300000	77310000
14	80850000	80860000	14	80210000	80220000
14	81200000	81210000	14	80950000	80960000
14	81450000	81460000	14	81270000	81280000
14	88170000	88180000	14	87940000	87950000
14	88380000	88390000	14	87940000	87950000
14	88470000	88480000	14	87940000	87950000
1	231200000	231210000	1	230790000	230800000
14	89910000	89920000	14	88660000	88670000
14	90690000	90700000	14	90390000	90400000
14	91280000	91290000	14	91180000	91190000
15	26260000	26270000	15	25690000	25700000
15	25930000	25940000	15	25710000	25720000
15	31120000	31130000	15	30970000	30980000
15	38690000	38700000	15	38460000	38470000
15	38670000	38680000	15	38560000	38570000
15	40420000	40430000	15	40340000	40350000
15	42130000	42140000	15	41990000	42000000
15	44500000	44510000	15	43880000	43890000
15	45610000	45620000	15	45160000	45170000
15	45400000	45410000	15	45160000	45170000
15	47980000	47990000	15	47710000	47720000
15	50140000	50150000	15	49230000	49240000
1	233020000	233030000	1	232630000	232640000
15	50000000	50010000	15	49230000	49240000
15	50310000	50320000	15	49230000	49240000
15	52730000	52740000	15	52250000	52260000
15	52730000	52740000	15	52330000	52340000
15	53580000	53590000	15	52780000	52790000
15	53710000	53720000	15	52780000	52790000
1	233170000	233180000	1	232630000	232640000
15	56420000	56430000	15	56240000	56250000
1	233230000	233240000	1	232630000	232640000
15	59490000	59500000	15	59150000	59160000
15	63390000	63400000	15	63290000	63300000
15	64060000	64070000	15	63740000	63750000
15	64350000	64360000	15	64200000	64210000
15	64650000	64660000	15	64420000	64430000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65620000	65630000
15	71440000	71450000	15	70980000	70990000
15	71430000	71440000	15	71110000	71120000
15	72280000	72290000	15	72200000	72210000
15	73260000	73270000	15	72710000	72720000
15	73080000	73090000	15	72720000	72730000
15	73700000	73710000	15	73290000	73300000
15	73690000	73700000	15	73560000	73570000
15	74760000	74770000	15	74360000	74370000
15	74760000	74770000	15	74630000	74640000
15	78230000	78240000	15	78110000	78120000
1	38000000	38010000	1	37880000	37890000
15	81390000	81400000	15	81270000	81280000
15	82990000	83000000	15	82840000	82850000
15	85830000	85840000	15	85730000	85740000
1	235080000	235090000	1	234600000	234610000
15	89170000	89180000	15	88900000	88910000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	90880000	90890000	15	90630000	90640000
1	234960000	234970000	1	234610000	234620000
15	92900000	92910000	15	92800000	92810000
15	93990000	94000000	15	93060000	93070000
15	98850000	98860000	15	98640000	98650000
2	650000	660000	2	240000	250000
15	101000000	101010000	15	100910000	100920000
15	101260000	101270000	15	101020000	101030000
15	101640000	101650000	15	101290000	101300000
16	46910000	46920000	16	46670000	46680000
16	46810000	46820000	16	46680000	46690000
16	48620000	48630000	16	48230000	48240000
16	48620000	48630000	16	48350000	48360000
16	48530000	48540000	16	48360000	48370000
16	50650000	50660000	16	50360000	50370000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
2	1540000	1550000	2	950000	960000
16	54930000	54940000	16	54280000	54290000
16	20380000	20390000	16	19570000	19580000
16	21080000	21090000	16	20780000	20790000
16	22180000	22190000	16	21980000	21990000
16	23430000	23440000	16	23180000	23190000
1	38830000	38840000	1	37880000	37890000
16	27440000	27450000	16	27230000	27240000
16	28060000	28070000	16	27690000	27700000
16	30390000	30400000	16	30070000	30080000
16	30610000	30620000	16	30430000	30440000
16	31860000	31870000	16	30840000	30850000
16	31690000	31700000	16	31470000	31480000
16	56310000	56320000	16	55940000	55950000
2	3300000	3310000	2	1890000	1900000
16	56700000	56710000	16	55940000	55950000
16	56700000	56710000	16	56510000	56520000
16	57160000	57170000	16	56960000	56970000
16	57160000	57170000	16	57080000	57090000
16	58000000	58010000	16	57570000	57580000
16	58000000	58010000	16	57750000	57760000
16	58750000	58760000	16	58510000	58520000
16	67650000	67660000	16	67530000	67540000
16	67920000	67930000	16	67670000	67680000
16	69120000	69130000	16	68530000	68540000
16	69290000	69300000	16	68530000	68540000
16	69120000	69130000	16	68840000	68850000
16	69280000	69290000	16	69150000	69160000
16	72460000	72470000	16	72120000	72130000
16	73870000	73880000	16	72120000	72130000
16	350000	360000	16	110000	120000
16	340000	350000	16	220000	230000
16	1100000	1110000	16	710000	720000
16	2510000	2520000	16	2010000	2020000
16	3480000	3490000	16	3060000	3070000
16	5610000	5620000	16	5230000	5240000
16	8870000	8880000	16	8570000	8580000
16	10900000	10910000	16	10750000	10760000
2	3820000	3830000	2	3720000	3730000
16	11250000	11260000	16	10970000	10980000
16	11710000	11720000	16	11400000	11410000
16	14600000	14610000	16	13920000	13930000
16	14520000	14530000	16	13930000	13940000
16	14520000	14530000	16	14250000	14260000
16	19880000	19890000	16	19590000	19600000
16	75110000	75120000	16	74700000	74710000
16	75090000	75100000	16	75000000	75010000
16	75390000	75400000	16	75200000	75210000
16	75760000	75770000	16	75200000	75210000
16	77190000	77200000	16	75640000	75650000
16	81860000	81870000	16	81750000	81760000
16	84180000	84190000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	84060000	84070000	16	83960000	83970000
16	84960000	84970000	16	84750000	84760000
16	87070000	87080000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
16	87630000	87640000	16	87410000	87420000
16	89200000	89210000	16	88730000	88740000
17	28920000	28930000	17	28740000	28750000
17	29100000	29110000	17	28960000	28970000
17	32750000	32760000	17	32470000	32480000
17	35100000	35110000	17	34990000	35000000
17	690000	700000	17	410000	420000
17	1510000	1520000	17	1360000	1370000
17	1860000	1870000	17	1660000	1670000
17	2030000	2040000	17	1660000	1670000
17	2290000	2300000	17	1670000	1680000
17	2240000	2250000	17	2050000	2060000
17	3820000	3830000	17	3730000	3740000
17	4410000	4420000	17	4200000	4210000
17	6640000	6650000	17	6460000	6470000
17	7290000	7300000	17	7040000	7050000
2	9130000	9140000	2	8870000	8880000
17	8030000	8040000	17	7740000	7750000
17	8040000	8050000	17	7900000	7910000
17	8300000	8310000	17	8070000	8080000
17	9750000	9760000	17	9570000	9580000
17	15990000	16000000	17	15250000	15260000
17	17850000	17860000	17	17680000	17690000
17	19760000	19770000	17	19360000	19370000
17	39400000	39410000	17	39270000	39280000
17	40280000	40290000	17	40010000	40020000
17	40170000	40180000	17	40010000	40020000
17	41680000	41690000	17	40320000	40330000
17	40530000	40540000	17	40390000	40400000
17	41670000	41680000	17	40630000	40640000
2	10420000	10430000	2	10120000	10130000
17	42110000	42120000	17	41960000	41970000
17	42520000	42530000	17	42320000	42330000
17	42520000	42530000	17	42420000	42430000
17	42940000	42950000	17	42710000	42720000
17	43760000	43770000	17	43570000	43580000
17	44340000	44350000	17	44200000	44210000
17	45380000	45390000	17	45270000	45280000
17	47310000	47320000	17	47150000	47160000
17	47800000	47810000	17	47660000	47670000
17	48610000	48620000	17	48020000	48030000
17	49550000	49560000	17	49410000	49420000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
2	11450000	11460000	2	10820000	10830000
17	50280000	50290000	17	50190000	50200000
17	51150000	51160000	17	51000000	51010000
17	55290000	55300000	17	54990000	55000000
2	11110000	11120000	2	10830000	10840000
17	56710000	56720000	17	56590000	56600000
17	56770000	56780000	17	56590000	56600000
17	57990000	58000000	17	57850000	57860000
17	58440000	58450000	17	58200000	58210000
17	59000000	59010000	17	58520000	58530000
2	11580000	11590000	2	10830000	10840000
17	63400000	63410000	17	62680000	62690000
17	62960000	62970000	17	62700000	62710000
17	63600000	63610000	17	63430000	63440000
2	11450000	11460000	2	11130000	11140000
17	67690000	67700000	17	67370000	67380000
17	67610000	67620000	17	67370000	67380000
17	68750000	68760000	17	67960000	67970000
2	11440000	11450000	2	11220000	11230000
17	69240000	69250000	17	68520000	68530000
17	70630000	70640000	17	69530000	69540000
17	73160000	73170000	17	72720000	72730000
17	73240000	73250000	17	72720000	72730000
17	73370000	73380000	17	72720000	72730000
17	73700000	73710000	17	73430000	73440000
17	76290000	76300000	17	76010000	76020000
2	13010000	13020000	2	11720000	11730000
17	79390000	79400000	17	79080000	79090000
17	79700000	79710000	17	79080000	79090000
2	13000000	13010000	2	11810000	11820000
17	80570000	80580000	17	80420000	80430000
17	80970000	80980000	17	80420000	80430000
17	81100000	81110000	17	80420000	80430000
17	81600000	81610000	17	81250000	81260000
18	830000	840000	18	620000	630000
18	3240000	3250000	18	2930000	2940000
18	11030000	11040000	18	10850000	10860000
18	11570000	11580000	18	10850000	10860000
18	13530000	13540000	18	13210000	13220000
18	13620000	13630000	18	13210000	13220000
18	14080000	14090000	18	13820000	13830000
18	43580000	43590000	18	42040000	42050000
18	42270000	42280000	18	42050000	42060000
18	45210000	45220000	18	44680000	44690000
18	45970000	45980000	18	45680000	45690000
18	51040000	51050000	18	50820000	50830000
18	58110000	58120000	18	56750000	56760000
18	58750000	58760000	18	58530000	58540000
18	59820000	59830000	18	59450000	59460000
18	60550000	60560000	18	59450000	59460000
18	62570000	62580000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	63310000	63320000	18	63130000	63140000
18	70080000	70090000	18	68700000	68710000
18	70080000	70090000	18	68840000	68850000
18	70440000	70450000	18	68840000	68850000
18	70430000	70440000	18	70190000	70200000
18	21950000	21960000	18	21480000	21490000
18	23360000	23370000	18	23130000	23140000
18	23800000	23810000	18	23620000	23630000
18	23910000	23920000	18	23820000	23830000
18	27000000	27010000	18	26620000	26630000
18	27590000	27600000	18	26620000	26630000
18	31720000	31730000	18	31550000	31560000
18	31810000	31820000	18	31550000	31560000
18	32470000	32480000	18	32280000	32290000
18	77640000	77650000	18	76920000	76930000
18	77210000	77220000	18	77000000	77010000
18	80160000	80170000	18	79370000	79380000
19	29700000	29710000	19	29610000	29620000
19	30640000	30650000	19	30220000	30230000
19	32570000	32580000	19	32340000	32350000
19	33110000	33120000	19	32970000	32980000
2	20090000	20100000	2	19950000	19960000
19	33400000	33410000	19	33130000	33140000
19	35470000	35480000	19	35350000	35360000
19	38220000	38230000	19	37900000	37910000
19	38330000	38340000	19	38240000	38250000
2	20090000	20100000	2	20010000	20020000
19	38630000	38640000	19	38400000	38410000
19	38920000	38930000	19	38730000	38740000
19	39320000	39330000	19	39120000	39130000
19	41580000	41590000	19	41190000	41200000
2	20640000	20650000	2	20310000	20320000
19	41570000	41580000	19	41440000	41450000
19	41940000	41950000	19	41860000	41870000
19	42290000	42300000	19	42110000	42120000
19	45330000	45340000	19	45010000	45020000
19	45640000	45650000	19	45500000	45510000
19	46260000	46270000	19	46020000	46030000
19	47400000	47410000	19	47290000	47300000
19	47700000	47710000	19	47290000	47300000
19	47690000	47700000	19	47430000	47440000
19	48590000	48600000	19	48490000	48500000
19	50470000	50480000	19	50350000	50360000
19	50790000	50800000	19	50350000	50360000
19	50780000	50790000	19	50700000	50710000
19	51160000	51170000	19	51020000	51030000
19	51650000	51660000	19	51470000	51480000
19	53740000	53750000	19	53420000	53430000
19	54020000	54030000	19	53800000	53810000
19	730000	740000	19	580000	590000
19	1200000	1210000	19	1110000	1120000
19	1370000	1380000	19	1280000	1290000
2	20960000	20970000	2	20660000	20670000
19	2610000	2620000	19	2470000	2480000
19	4200000	4210000	19	3850000	3860000
19	5570000	5580000	19	5040000	5050000
2	21110000	21120000	2	20660000	20670000
19	7340000	7350000	19	7140000	7150000
19	9080000	9090000	19	8600000	8610000
19	9790000	9800000	19	9620000	9630000
19	10240000	10250000	19	9930000	9940000
19	13580000	13590000	19	13280000	13290000
19	14070000	14080000	19	13880000	13890000
19	14340000	14350000	19	14200000	14210000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
19	15560000	15570000	19	15170000	15180000
19	15550000	15560000	19	15260000	15270000
2	21310000	21320000	2	21040000	21050000
19	16190000	16200000	19	15620000	15630000
19	16160000	16170000	19	16070000	16080000
19	16390000	16400000	19	16230000	16240000
19	17270000	17280000	19	17060000	17070000
19	18840000	18850000	19	18590000	18600000
19	19490000	19500000	19	19350000	19360000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	20580000	20590000	20	20070000	20080000
20	23330000	23340000	20	23040000	23050000
20	23600000	23610000	20	23440000	23450000
20	25390000	25400000	20	25290000	25300000
20	32650000	32660000	20	32510000	32520000
20	34520000	34530000	20	34310000	34320000
20	35880000	35890000	20	35470000	35480000
20	36430000	36440000	20	36210000	36220000
20	36880000	36890000	20	36210000	36220000
20	37530000	37540000	20	37260000	37270000
20	470000	480000	20	360000	370000
20	2440000	2450000	20	2200000	2210000
20	3000000	3010000	20	2700000	2710000
20	4580000	4590000	20	4220000	4230000
20	6000000	6010000	20	5540000	5550000
20	8380000	8390000	20	8130000	8140000
20	11270000	11280000	20	9980000	9990000
20	13540000	13550000	20	13120000	13130000
20	13780000	13790000	20	13120000	13130000
20	14050000	14060000	20	13120000	13130000
20	15650000	15660000	20	14330000	14340000
20	15920000	15930000	20	14330000	14340000
20	18000000	18010000	20	17510000	17520000
20	17950000	17960000	20	17660000	17670000
20	38220000	38230000	20	38060000	38070000
20	38890000	38900000	20	38640000	38650000
2	26140000	26150000	2	25950000	25960000
20	39050000	39060000	20	38640000	38650000
20	38880000	38890000	20	38800000	38810000
2	26740000	26750000	2	26600000	26610000
20	41330000	41340000	20	41160000	41170000
20	44190000	44200000	20	43450000	43460000
20	44080000	44090000	20	43530000	43540000
20	44310000	44320000	20	44210000	44220000
20	45770000	45780000	20	45310000	45320000
20	45770000	45780000	20	45440000	45450000
20	45950000	45960000	20	45800000	45810000
20	46340000	46350000	20	46120000	46130000
20	48620000	48630000	20	47660000	47670000
20	48610000	48620000	20	47780000	47790000
2	27290000	27300000	2	27090000	27100000
20	48900000	48910000	20	48650000	48660000
20	50450000	50460000	20	50190000	50200000
20	50930000	50940000	20	50790000	50800000
2	27190000	27200000	2	27100000	27110000
20	53930000	53940000	20	53570000	53580000
1	42160000	42170000	1	41570000	41580000
20	58200000	58210000	20	57370000	57380000
20	57590000	57600000	20	57370000	57380000
2	28760000	28770000	2	28580000	28590000
20	58990000	59000000	20	58900000	58910000
20	59740000	59750000	20	59570000	59580000
20	59840000	59850000	20	59570000	59580000
20	61250000	61260000	20	59940000	59950000
2	29190000	29200000	2	28820000	28830000
20	61880000	61890000	20	59950000	59960000
20	62140000	62150000	20	62000000	62010000
20	62370000	62380000	20	62010000	62020000
20	62380000	62390000	20	62190000	62200000
20	62800000	62810000	20	62300000	62310000
20	62800000	62810000	20	62400000	62410000
20	62790000	62800000	20	62660000	62670000
20	63960000	63970000	20	63530000	63540000
2	29190000	29200000	2	28950000	28960000
21	27700000	27710000	21	26840000	26850000
2	29840000	29850000	2	28950000	28960000
21	29370000	29380000	21	29080000	29090000
21	29840000	29850000	21	29090000	29100000
21	31070000	31080000	21	30340000	30350000
21	33440000	33450000	21	33200000	33210000
21	35390000	35400000	21	34880000	34890000
21	35030000	35040000	21	34880000	34890000
21	39140000	39150000	21	38660000	38670000
21	40120000	40130000	21	39860000	39870000
21	42110000	42120000	21	41810000	41820000
21	43640000	43650000	21	42920000	42930000
1	42740000	42750000	1	42570000	42580000
21	44790000	44800000	21	44330000	44340000
21	45120000	45130000	21	44940000	44950000
21	46630000	46640000	21	46550000	46560000
22	20270000	20280000	22	20150000	20160000
22	24510000	24520000	22	24420000	24430000
22	26640000	26650000	22	26500000	26510000
22	30380000	30390000	22	30280000	30290000
22	31950000	31960000	22	31660000	31670000
22	32990000	33000000	22	32530000	32540000
22	33200000	33210000	22	33010000	33020000
22	36470000	36480000	22	36300000	36310000
22	36460000	36470000	22	36370000	36380000
22	36980000	36990000	22	36770000	36780000
22	38570000	38580000	22	38050000	38060000
22	40340000	40350000	22	39530000	39540000
22	41940000	41950000	22	41690000	41700000
22	42450000	42460000	22	41960000	41970000
22	42550000	42560000	22	41970000	41980000
22	42440000	42450000	22	42090000	42100000
2	33370000	33380000	2	32770000	32780000
22	44620000	44630000	22	43990000	44000000
22	44080000	44090000	22	43990000	44000000
22	45090000	45100000	22	44970000	44980000
22	45970000	45980000	22	45730000	45740000
22	46530000	46540000	22	46360000	46370000
22	50200000	50210000	22	49770000	49780000
22	50490000	50500000	22	50250000	50260000
22	50610000	50620000	22	50250000	50260000
22	50340000	50350000	22	50260000	50270000
1	43070000	43080000	1	42770000	42780000
X	66400000	66410000	X	65580000	65590000
X	65990000	66000000	X	65580000	65590000
