chr1	start1	end1	chr2	start2	end2
3	187210000	187220000	3	187690000	187700000
3	187310000	187320000	3	187680000	187690000
3	187750000	187760000	3	187970000	187980000
3	187750000	187760000	3	188170000	188180000
1	47420000	47430000	1	47720000	47730000
3	187960000	187970000	3	188950000	188960000
3	188960000	188970000	3	189140000	189150000
3	189270000	189280000	3	189940000	189950000
3	190700000	190710000	3	191050000	191060000
1	47520000	47530000	1	47710000	47720000
3	190810000	190820000	3	191050000	191060000
3	190880000	190890000	3	191040000	191050000
3	191240000	191250000	3	191380000	191390000
3	191410000	191420000	3	192440000	192450000
3	192470000	192480000	3	192790000	192800000
3	192470000	192480000	3	193560000	193570000
3	192560000	192570000	3	192790000	192800000
3	192560000	192570000	3	193560000	193570000
3	192810000	192820000	3	193560000	193570000
3	192820000	192830000	3	193040000	193050000
1	48100000	48110000	1	48210000	48220000
3	193780000	193790000	3	194140000	194150000
3	193780000	193790000	3	194310000	194320000
3	194140000	194150000	3	194300000	194310000
3	197240000	197250000	3	197500000	197510000
1	48100000	48110000	1	48490000	48500000
4	4480000	4490000	4	5800000	5810000
4	4490000	4500000	4	4870000	4880000
4	4890000	4900000	4	5800000	5810000
4	5000000	5010000	4	5800000	5810000
4	6230000	6240000	4	6540000	6550000
4	6720000	6730000	4	6870000	6880000
4	7200000	7210000	4	7710000	7720000
1	48560000	48570000	1	50340000	50350000
4	10160000	10170000	4	10540000	10550000
4	10170000	10180000	4	10390000	10400000
4	10560000	10570000	4	11730000	11740000
4	12040000	12050000	4	12630000	12640000
4	12730000	12740000	4	13550000	13560000
4	12850000	12860000	4	13550000	13560000
1	48570000	48580000	1	48690000	48700000
4	13660000	13670000	4	14780000	14790000
4	15230000	15240000	4	15450000	15460000
4	16010000	16020000	4	16260000	16270000
4	16290000	16300000	4	17320000	17330000
4	16290000	16300000	4	17450000	17460000
4	17340000	17350000	4	17450000	17460000
1	48570000	48580000	1	48820000	48830000
4	17470000	17480000	4	18590000	18600000
4	17540000	17550000	4	18360000	18370000
4	17540000	17550000	4	18590000	18600000
4	17550000	17560000	4	17800000	17810000
4	17620000	17630000	4	18590000	18600000
4	18690000	18700000	4	19090000	19100000
1	48680000	48690000	1	50340000	50350000
4	38060000	38070000	4	38670000	38680000
4	38060000	38070000	4	38730000	38740000
4	38170000	38180000	4	38730000	38740000
4	38180000	38190000	4	38670000	38680000
4	38320000	38330000	4	38670000	38680000
4	38900000	38910000	4	39130000	39140000
1	50360000	50370000	1	51190000	51200000
4	40060000	40070000	4	40310000	40320000
4	40150000	40160000	4	40310000	40320000
4	41270000	41280000	4	41880000	41890000
4	41280000	41290000	4	41660000	41670000
4	42280000	42290000	4	42850000	42860000
4	42370000	42380000	4	42510000	42520000
4	42560000	42570000	4	42850000	42860000
4	42570000	42580000	4	42740000	42750000
4	44750000	44760000	4	46270000	46280000
4	44750000	44760000	4	46640000	46650000
4	44920000	44930000	4	46270000	46280000
4	45450000	45460000	4	46270000	46280000
4	45940000	45950000	4	46270000	46280000
4	46320000	46330000	4	46640000	46650000
4	46840000	46850000	4	47380000	47390000
4	46930000	46940000	4	47380000	47390000
4	47680000	47690000	4	47930000	47940000
4	48580000	48590000	4	48950000	48960000
1	50760000	50770000	1	51040000	51050000
4	52230000	52240000	4	52980000	52990000
4	52370000	52380000	4	52980000	52990000
4	52540000	52550000	4	52980000	52990000
4	53010000	53020000	4	53910000	53920000
4	54320000	54330000	4	54960000	54970000
1	50770000	50780000	1	51180000	51190000
4	54320000	54330000	4	55320000	55330000
4	54380000	54390000	4	54960000	54970000
4	54680000	54690000	4	54940000	54950000
4	54960000	54970000	4	55320000	55330000
4	55180000	55190000	4	55320000	55330000
1	51890000	51900000	1	52000000	52010000
4	57430000	57440000	4	58060000	58070000
4	57440000	57450000	4	59150000	59160000
4	59240000	59250000	4	60200000	60210000
4	59470000	59480000	4	60190000	60200000
4	60800000	60810000	4	60960000	60970000
4	64150000	64160000	4	64530000	64540000
4	64780000	64790000	4	66680000	66690000
4	67900000	67910000	4	68170000	68180000
4	68270000	68280000	4	68370000	68380000
4	69680000	69690000	4	70560000	70570000
4	70600000	70610000	4	71550000	71560000
4	70600000	70610000	4	71710000	71720000
4	70600000	70610000	4	72290000	72300000
4	70980000	70990000	4	71710000	71720000
4	71260000	71270000	4	71710000	71720000
4	71730000	71740000	4	72290000	72300000
4	72300000	72310000	4	73010000	73020000
4	72500000	72510000	4	73020000	73030000
4	73140000	73150000	4	73240000	73250000
4	73300000	73310000	4	73650000	73660000
4	18680000	18690000	4	20240000	20250000
4	19220000	19230000	4	20240000	20250000
4	20410000	20420000	4	20680000	20690000
4	20410000	20420000	4	21760000	21770000
4	20770000	20780000	4	21460000	21470000
4	20770000	20780000	4	21760000	21770000
4	21790000	21800000	4	22380000	22390000
4	22890000	22900000	4	24410000	24420000
4	23130000	23140000	4	24420000	24430000
4	24490000	24500000	4	25140000	25150000
4	24510000	24520000	4	25350000	25360000
1	53480000	53490000	1	53680000	53690000
4	26020000	26030000	4	27310000	27320000
4	26020000	26030000	4	26410000	26420000
4	26020000	26030000	4	27010000	27020000
4	26330000	26340000	4	27010000	27020000
4	26440000	26450000	4	27010000	27020000
1	53860000	53870000	1	53950000	53960000
4	26440000	26450000	4	26710000	26720000
4	26870000	26880000	4	26990000	27000000
4	33640000	33650000	4	34710000	34720000
4	33790000	33800000	4	34700000	34710000
4	34730000	34740000	4	35920000	35930000
4	36180000	36190000	4	36390000	36400000
4	36180000	36190000	4	37390000	37400000
4	36410000	36420000	4	37380000	37390000
4	37600000	37610000	4	37780000	37790000
4	73310000	73320000	4	74130000	74140000
4	73660000	73670000	4	74130000	74140000
4	73660000	73670000	4	74310000	74320000
4	74370000	74380000	4	74620000	74630000
4	74370000	74380000	4	74530000	74540000
4	74870000	74880000	4	75480000	75490000
4	74870000	74880000	4	75570000	75580000
4	75570000	75580000	4	75840000	75850000
4	76180000	76190000	4	76740000	76750000
4	76510000	76520000	4	76740000	76750000
1	54070000	54080000	1	54790000	54800000
4	76510000	76520000	4	77040000	77050000
4	76510000	76520000	4	77200000	77210000
4	77240000	77250000	4	77430000	77440000
4	77950000	77960000	4	78890000	78900000
4	78620000	78630000	4	78780000	78790000
4	78950000	78960000	4	80210000	80220000
4	78950000	78960000	4	80340000	80350000
4	80210000	80220000	4	81050000	81060000
4	80360000	80370000	4	81040000	81050000
4	80350000	80360000	4	81350000	81360000
4	81070000	81080000	4	81350000	81360000
4	81070000	81080000	4	82210000	82220000
4	81430000	81440000	4	81850000	81860000
4	81400000	81410000	4	82200000	82210000
4	81400000	81410000	4	82260000	82270000
1	55140000	55150000	1	55270000	55280000
4	82460000	82470000	4	82730000	82740000
4	83070000	83080000	4	83260000	83270000
4	83360000	83370000	4	84500000	84510000
4	83490000	83500000	4	84500000	84510000
4	83640000	83650000	4	84510000	84520000
4	83640000	83650000	4	84970000	84980000
4	84570000	84580000	4	84970000	84980000
4	85080000	85090000	4	85740000	85750000
1	55140000	55150000	1	55340000	55350000
4	85150000	85160000	4	85740000	85750000
4	85140000	85150000	4	85970000	85980000
4	85380000	85390000	4	85730000	85740000
4	86490000	86500000	4	87090000	87100000
4	86900000	86910000	4	87840000	87850000
4	86910000	86920000	4	87230000	87240000
4	86920000	86930000	4	87090000	87100000
4	87140000	87150000	4	87840000	87850000
4	87670000	87680000	4	88200000	88210000
4	87850000	87860000	4	88200000	88210000
4	88220000	88230000	4	88500000	88510000
4	89150000	89160000	4	90290000	90300000
4	89220000	89230000	4	90280000	90290000
4	89230000	89240000	4	89430000	89440000
4	89470000	89480000	4	90290000	90300000
1	110200000	110210000	1	110310000	110320000
4	89920000	89930000	4	90290000	90300000
4	128190000	128200000	4	129630000	129640000
4	128450000	128460000	4	128860000	128870000
4	128560000	128570000	4	128860000	128870000
4	129210000	129220000	4	129640000	129650000
4	129350000	129360000	4	129640000	129650000
4	130740000	130750000	4	131080000	131090000
4	133320000	133330000	4	134130000	134140000
4	135370000	135380000	4	136860000	136870000
4	137120000	137130000	4	137860000	137870000
4	137120000	137130000	4	138090000	138100000
4	137820000	137830000	4	138670000	138680000
4	139020000	139030000	4	139650000	139660000
4	140360000	140370000	4	140850000	140860000
4	142120000	142130000	4	142720000	142730000
4	142340000	142350000	4	142720000	142730000
4	143550000	143560000	4	145070000	145080000
4	144180000	144190000	4	144560000	144570000
4	144350000	144360000	4	144570000	144580000
4	145210000	145220000	4	145600000	145610000
4	110520000	110530000	4	112030000	112040000
4	111640000	111650000	4	111930000	111940000
4	111640000	111650000	4	112030000	112040000
4	112080000	112090000	4	112520000	112530000
1	113140000	113150000	1	113670000	113680000
4	112080000	112090000	4	112610000	112620000
4	112080000	112090000	4	112760000	112770000
4	112090000	112100000	4	112240000	112250000
4	112320000	112330000	4	112520000	112530000
4	112320000	112330000	4	112610000	112620000
4	113270000	113280000	4	114680000	114690000
4	113270000	113280000	4	113910000	113920000
4	113280000	113290000	4	114370000	114380000
4	113390000	113400000	4	114690000	114700000
4	113390000	113400000	4	113920000	113930000
4	113390000	113400000	4	114370000	114380000
4	113550000	113560000	4	113750000	113760000
4	113770000	113780000	4	114380000	114390000
4	113950000	113960000	4	114370000	114380000
4	113950000	113960000	4	114680000	114690000
4	114390000	114400000	4	114680000	114690000
4	115090000	115100000	4	115530000	115540000
4	115090000	115100000	4	115850000	115860000
4	115230000	115240000	4	115530000	115540000
4	115230000	115240000	4	115850000	115860000
4	116360000	116370000	4	118220000	118230000
4	118970000	118980000	4	120050000	120060000
4	119220000	119230000	4	120050000	120060000
4	119550000	119560000	4	120040000	120050000
4	119630000	119640000	4	120040000	120050000
4	120070000	120080000	4	121090000	121100000
4	120070000	120080000	4	121710000	121720000
4	120150000	120160000	4	121090000	121100000
4	120150000	120160000	4	121720000	121730000
4	121370000	121380000	4	121730000	121740000
4	121470000	121480000	4	121650000	121660000
4	121470000	121480000	4	121730000	121740000
4	121810000	121820000	4	122570000	122580000
4	121890000	121900000	4	122570000	122580000
4	121890000	121900000	4	122720000	122730000
1	115140000	115150000	1	115590000	115600000
4	123100000	123110000	4	123770000	123780000
4	123100000	123110000	4	124310000	124320000
4	123120000	123130000	4	123660000	123670000
4	123110000	123120000	4	124110000	124120000
4	123350000	123360000	4	124110000	124120000
4	123770000	123780000	4	124100000	124110000
4	123770000	123780000	4	124260000	124270000
4	124330000	124340000	4	125260000	125270000
1	116140000	116150000	1	116490000	116500000
4	124700000	124710000	4	125260000	125270000
4	126220000	126230000	4	127400000	127410000
4	127180000	127190000	4	127400000	127410000
4	127180000	127190000	4	127470000	127480000
4	127180000	127190000	4	127530000	127540000
4	90420000	90430000	4	92160000	92170000
4	90420000	90430000	4	92380000	92390000
1	116140000	116150000	1	117050000	117060000
4	91110000	91120000	4	92380000	92390000
4	93790000	93800000	4	94380000	94390000
4	93790000	93800000	4	94590000	94600000
4	94300000	94310000	4	94590000	94600000
4	94400000	94410000	4	94590000	94600000
4	94420000	94430000	4	95110000	95120000
4	94620000	94630000	4	94730000	94740000
4	94900000	94910000	4	95070000	95080000
1	116730000	116740000	1	116820000	116830000
4	95160000	95170000	4	96030000	96040000
4	95160000	95170000	4	96350000	96360000
4	98150000	98160000	4	99400000	99410000
4	98150000	98160000	4	98830000	98840000
4	98470000	98480000	4	98830000	98840000
4	100420000	100430000	4	102270000	102280000
1	116730000	116740000	1	117040000	117050000
4	101170000	101180000	4	102270000	102280000
4	102620000	102630000	4	103000000	103010000
4	103200000	103210000	4	103920000	103930000
4	104060000	104070000	4	104850000	104860000
4	104690000	104700000	4	104850000	104860000
4	106260000	106270000	4	106500000	106510000
4	106370000	106380000	4	106890000	106900000
4	107750000	107760000	4	107910000	107920000
4	108010000	108020000	4	108640000	108650000
4	108010000	108020000	4	108780000	108790000
4	108010000	108020000	4	109400000	109410000
4	108040000	108050000	4	108140000	108150000
4	108150000	108160000	4	108560000	108570000
4	108680000	108690000	4	109400000	109410000
4	181130000	181140000	4	182930000	182940000
4	181140000	181150000	4	182800000	182810000
4	181560000	181570000	4	182920000	182930000
4	182470000	182480000	4	182800000	182810000
1	117520000	117530000	1	117750000	117760000
4	182470000	182480000	4	182920000	182930000
4	182940000	182950000	4	183250000	183260000
4	183070000	183080000	4	183250000	183260000
4	183470000	183480000	4	183670000	183680000
4	183830000	183840000	4	184240000	184250000
4	184260000	184270000	4	184540000	184550000
4	184260000	184270000	4	184990000	185000000
4	184740000	184750000	4	184980000	184990000
1	29240000	29250000	1	30380000	30390000
1	117530000	117540000	1	117670000	117680000
4	185020000	185030000	4	186040000	186050000
4	185640000	185650000	4	186020000	186030000
4	186290000	186300000	4	186580000	186590000
4	189210000	189220000	4	189790000	189800000
4	163480000	163490000	4	165090000	165100000
4	163550000	163560000	4	165090000	165100000
4	163550000	163560000	4	164740000	164750000
4	163560000	163570000	4	164010000	164020000
1	118150000	118160000	1	119270000	119280000
4	164770000	164780000	4	165080000	165090000
4	164770000	164780000	4	165460000	165470000
4	164780000	164790000	4	164910000	164920000
4	165120000	165130000	4	165460000	165470000
4	165510000	165520000	4	166250000	166260000
4	165530000	165540000	4	166090000	166100000
4	166160000	166170000	4	167620000	167630000
4	166160000	166170000	4	168070000	168080000
4	167010000	167020000	4	167620000	167630000
1	73840000	73850000	1	74690000	74700000
4	167020000	167030000	4	168070000	168080000
4	167030000	167040000	4	167220000	167230000
4	168180000	168190000	4	168910000	168920000
4	168180000	168190000	4	169560000	169570000
4	168970000	168980000	4	169510000	169520000
4	169800000	169810000	4	170040000	170050000
1	74480000	74490000	1	74690000	74700000
4	170260000	170270000	4	170370000	170380000
4	170980000	170990000	4	171780000	171790000
4	171840000	171850000	4	172820000	172830000
4	173010000	173020000	4	173410000	173420000
4	173010000	173020000	4	173270000	173280000
4	173320000	173330000	4	173410000	173420000
4	173320000	173330000	4	173490000	173500000
4	173500000	173510000	4	174120000	174130000
1	74770000	74780000	1	75200000	75210000
4	174360000	174370000	4	174630000	174640000
4	174360000	174370000	4	175530000	175540000
4	175540000	175550000	4	176340000	176350000
4	175950000	175960000	4	176340000	176350000
4	176030000	176040000	4	176340000	176350000
4	176370000	176380000	4	177040000	177050000
1	75250000	75260000	1	75630000	75640000
4	176370000	176380000	4	177330000	177340000
4	177050000	177060000	4	177330000	177340000
4	177550000	177560000	4	179300000	179310000
4	178580000	178590000	4	179300000	179310000
4	179860000	179870000	4	180650000	180660000
4	179870000	179880000	4	180020000	180030000
4	179870000	179880000	4	180150000	180160000
4	180660000	180670000	4	181520000	181530000
