chr1	start1	end1	chr2	start2	end2
3	99830000	99840000	3	100320000	100330000
3	99830000	99840000	3	100390000	100400000
3	99830000	99840000	3	100590000	100600000
3	99830000	99840000	3	101190000	101200000
3	99830000	99840000	3	101370000	101380000
1	7660000	7670000	1	7900000	7910000
3	99830000	99840000	3	101760000	101770000
3	100060000	100070000	3	100250000	100260000
3	100310000	100320000	3	100590000	100600000
3	100310000	100320000	3	101370000	101380000
3	100740000	100750000	3	101370000	101380000
3	101800000	101810000	3	102530000	102540000
3	101800000	101810000	3	102670000	102680000
3	101810000	101820000	3	102220000	102230000
3	102230000	102240000	3	102530000	102540000
3	104100000	104110000	3	105510000	105520000
3	104270000	104280000	3	105510000	105520000
3	104570000	104580000	3	105510000	105520000
3	105680000	105690000	3	106600000	106610000
3	105680000	105690000	3	107080000	107090000
3	106820000	106830000	3	107060000	107070000
3	107230000	107240000	3	108550000	108560000
3	107240000	107250000	3	107740000	107750000
3	108490000	108500000	3	108910000	108920000
3	108660000	108670000	3	108910000	108920000
3	108660000	108670000	3	110310000	110320000
3	112110000	112120000	3	112530000	112540000
3	112110000	112120000	3	113520000	113530000
3	112120000	112130000	3	112300000	112310000
3	112320000	112330000	3	112520000	112530000
1	62840000	62850000	1	63540000	63550000
3	112570000	112580000	3	113700000	113710000
3	112630000	112640000	3	113280000	113290000
3	113050000	113060000	3	113570000	113580000
3	113730000	113740000	3	114060000	114070000
3	113730000	113740000	3	114150000	114160000
3	113730000	113740000	3	114420000	114430000
3	113730000	113740000	3	115150000	115160000
3	113840000	113850000	3	114040000	114050000
3	113840000	113850000	3	114150000	114160000
3	114150000	114160000	3	114410000	114420000
3	114370000	114380000	3	115170000	115180000
3	114820000	114830000	3	115690000	115700000
3	115090000	115100000	3	115690000	115700000
3	115220000	115230000	3	115690000	115700000
3	116140000	116150000	3	116750000	116760000
1	63600000	63610000	1	64820000	64830000
3	116770000	116780000	3	117520000	117530000
3	116770000	116780000	3	117710000	117720000
3	117010000	117020000	3	118810000	118820000
3	117020000	117030000	3	117520000	117530000
3	119270000	119280000	3	119350000	119360000
3	119890000	119900000	3	120410000	120420000
1	63620000	63630000	1	64130000	64140000
3	120240000	120250000	3	120410000	120420000
3	121550000	121560000	3	123260000	123270000
3	122100000	122110000	3	122270000	122280000
3	122390000	122400000	3	123560000	123570000
3	122550000	122560000	3	123560000	123570000
3	123320000	123330000	3	123480000	123490000
1	63620000	63630000	1	64670000	64680000
3	123610000	123620000	3	125510000	125520000
3	123640000	123650000	3	124550000	124560000
3	124010000	124020000	3	124280000	124290000
3	124010000	124020000	3	124460000	124470000
3	124010000	124020000	3	124550000	124560000
3	124560000	124570000	3	124680000	124690000
3	124920000	124930000	3	125430000	125440000
3	124990000	125000000	3	125430000	125440000
3	124990000	125000000	3	125570000	125580000
1	63680000	63690000	1	64130000	64140000
3	125060000	125070000	3	125140000	125150000
3	126130000	126140000	3	126380000	126390000
3	126130000	126140000	3	127540000	127550000
3	126680000	126690000	3	127540000	127550000
3	126750000	126760000	3	127450000	127460000
3	126750000	126760000	3	127540000	127550000
3	127570000	127580000	3	127830000	127840000
3	127650000	127660000	3	127830000	127840000
1	63690000	63700000	1	63910000	63920000
3	127650000	127660000	3	127960000	127970000
3	128080000	128090000	3	128600000	128610000
3	128420000	128430000	3	128590000	128600000
3	129480000	129490000	3	129830000	129840000
3	129630000	129640000	3	129930000	129940000
3	129640000	129650000	3	129820000	129830000
3	130750000	130760000	3	132400000	132410000
1	7670000	7680000	1	7750000	7760000
1	64260000	64270000	1	65050000	65060000
3	130760000	130770000	3	132020000	132030000
3	131030000	131040000	3	131370000	131380000
3	131030000	131040000	3	131490000	131500000
3	131030000	131040000	3	131790000	131800000
3	131040000	131050000	3	132180000	132190000
3	131790000	131800000	3	132020000	132030000
3	132530000	132540000	3	132640000	132650000
1	64680000	64690000	1	64820000	64830000
3	132730000	132740000	3	133390000	133400000
3	133040000	133050000	3	133380000	133390000
3	133810000	133820000	3	133920000	133930000
1	64680000	64690000	1	65680000	65690000
3	133810000	133820000	3	134210000	134220000
3	133920000	133930000	3	134210000	134220000
3	133930000	133940000	3	134470000	134480000
3	134210000	134220000	3	134470000	134480000
3	134300000	134310000	3	134470000	134480000
3	134590000	134600000	3	135890000	135900000
3	134600000	134610000	3	136040000	136050000
1	64830000	64840000	1	65680000	65690000
3	136060000	136070000	3	137960000	137970000
3	136070000	136080000	3	136380000	136390000
3	136070000	136080000	3	137010000	137020000
3	136300000	136310000	3	137010000	137020000
3	136390000	136400000	3	137010000	137020000
3	137100000	137110000	3	137950000	137960000
3	138070000	138080000	3	139320000	139330000
1	64850000	64860000	1	65040000	65050000
3	138410000	138420000	3	138920000	138930000
3	138410000	138420000	3	139320000	139330000
3	138690000	138700000	3	138910000	138920000
3	138930000	138940000	3	139330000	139340000
3	139420000	139430000	3	140860000	140870000
3	139420000	139430000	3	141190000	141200000
3	140120000	140130000	3	140860000	140870000
3	141300000	141310000	3	141450000	141460000
1	65060000	65070000	1	65680000	65690000
3	141300000	141310000	3	141560000	141570000
3	141460000	141470000	3	141550000	141560000
3	141460000	141470000	3	141910000	141920000
3	141570000	141580000	3	141990000	142000000
3	141580000	141590000	3	141910000	141920000
3	142120000	142130000	3	142990000	143000000
3	142580000	142590000	3	142990000	143000000
3	142580000	142590000	3	143960000	143970000
1	65220000	65230000	1	65680000	65690000
3	143020000	143030000	3	143760000	143770000
3	143030000	143040000	3	143660000	143670000
3	143770000	143780000	3	143950000	143960000
3	143890000	143900000	3	145770000	145780000
3	145000000	145010000	3	145170000	145180000
3	181200000	181210000	3	182680000	182690000
3	181320000	181330000	3	182680000	182690000
3	183120000	183130000	3	183380000	183390000
3	183180000	183190000	3	183380000	183390000
1	65960000	65970000	1	66240000	66250000
3	183180000	183190000	3	183760000	183770000
3	183460000	183470000	3	183760000	183770000
3	183890000	183900000	3	184280000	184290000
3	183890000	183900000	3	184530000	184540000
3	184350000	184360000	3	184790000	184800000
3	184550000	184560000	3	184780000	184790000
3	184870000	184880000	3	185180000	185190000
3	184870000	184880000	3	185300000	185310000
1	65950000	65960000	1	66450000	66460000
3	185660000	185670000	3	185760000	185770000
3	185920000	185930000	3	186790000	186800000
3	185980000	185990000	3	186240000	186250000
3	187220000	187230000	3	187690000	187700000
3	187310000	187320000	3	187680000	187690000
3	187730000	187740000	3	189140000	189150000
3	187730000	187740000	3	188960000	188970000
1	65950000	65960000	1	66730000	66740000
3	187730000	187740000	3	189040000	189050000
3	187750000	187760000	3	187970000	187980000
3	187750000	187760000	3	188160000	188170000
3	189950000	189960000	3	190420000	190430000
3	189950000	189960000	3	190690000	190700000
3	189960000	189970000	3	191050000	191060000
3	190700000	190710000	3	191040000	191050000
3	190800000	190810000	3	191050000	191060000
3	190810000	190820000	3	192430000	192440000
1	2810000	2820000	1	3420000	3430000
1	7990000	8000000	1	8840000	8850000
1	65950000	65960000	1	66990000	67000000
3	190880000	190890000	3	191050000	191060000
3	190880000	190890000	3	192440000	192450000
3	191230000	191240000	3	192440000	192450000
3	191240000	191250000	3	191340000	191350000
3	191410000	191420000	3	192440000	192450000
3	192460000	192470000	3	192800000	192810000
3	192460000	192470000	3	193570000	193580000
3	192560000	192570000	3	192800000	192810000
3	192560000	192570000	3	193570000	193580000
3	192560000	192570000	3	194310000	194320000
1	65950000	65960000	1	67150000	67160000
3	192560000	192570000	3	194430000	194440000
3	192810000	192820000	3	193570000	193580000
3	192810000	192820000	3	194310000	194320000
3	192810000	192820000	3	194410000	194420000
3	192810000	192820000	3	194590000	194600000
3	193660000	193670000	3	194310000	194320000
3	193780000	193790000	3	194310000	194320000
3	194340000	194350000	3	195260000	195270000
3	194470000	194480000	3	194590000	194600000
1	65960000	65970000	1	67490000	67500000
3	196070000	196080000	3	196190000	196200000
3	196830000	196840000	3	197180000	197190000
3	196980000	196990000	3	197180000	197190000
3	197230000	197240000	3	197510000	197520000
3	167390000	167400000	3	167880000	167890000
3	168040000	168050000	3	168160000	168170000
1	66250000	66260000	1	66440000	66450000
3	168040000	168050000	3	168840000	168850000
3	168070000	168080000	3	169750000	169760000
3	168210000	168220000	3	168840000	168850000
3	168210000	168220000	3	168460000	168470000
3	168210000	168220000	3	168620000	168630000
3	168210000	168220000	3	169740000	169750000
3	168500000	168510000	3	168840000	168850000
3	168860000	168870000	3	169740000	169750000
3	169140000	169150000	3	169730000	169740000
1	66350000	66360000	1	66430000	66440000
3	169850000	169860000	3	170820000	170830000
3	170300000	170310000	3	170390000	170400000
3	170960000	170970000	3	171560000	171570000
3	170960000	170970000	3	171760000	171770000
3	170960000	170970000	3	172660000	172670000
3	171040000	171050000	3	171570000	171580000
3	171050000	171060000	3	172340000	172350000
3	171180000	171190000	3	171560000	171570000
1	66760000	66770000	1	67490000	67500000
3	172330000	172340000	3	172660000	172670000
3	172480000	172490000	3	172660000	172670000
3	172490000	172500000	3	172590000	172600000
3	172810000	172820000	3	173040000	173050000
3	173400000	173410000	3	174440000	174450000
3	176870000	176880000	3	178380000	178390000
3	177040000	177050000	3	178380000	178390000
3	177040000	177050000	3	178320000	178330000
3	177050000	177060000	3	177350000	177360000
3	177060000	177070000	3	177180000	177190000
1	66760000	66770000	1	67140000	67150000
3	178430000	178440000	3	179310000	179320000
3	178430000	178440000	3	179550000	179560000
3	179580000	179590000	3	180970000	180980000
3	179930000	179940000	3	181270000	181280000
1	66990000	67000000	1	67140000	67150000
3	146060000	146070000	3	146580000	146590000
3	146060000	146070000	3	146640000	146650000
3	146200000	146210000	3	146640000	146650000
3	146210000	146220000	3	146570000	146580000
3	148950000	148960000	3	149270000	149280000
3	148950000	148960000	3	149720000	149730000
3	149110000	149120000	3	149270000	149280000
3	149110000	149120000	3	149720000	149730000
1	67220000	67230000	1	67500000	67510000
3	149960000	149970000	3	150210000	150220000
3	149950000	149960000	3	150490000	150500000
3	149960000	149970000	3	150860000	150870000
3	149950000	149960000	3	151130000	151140000
3	149960000	149970000	3	150410000	150420000
3	150220000	150230000	3	150490000	150500000
3	150290000	150300000	3	150490000	150500000
3	150410000	150420000	3	152270000	152280000
3	150530000	150540000	3	150860000	150870000
3	150530000	150540000	3	151140000	151150000
1	67220000	67230000	1	67750000	67760000
3	150720000	150730000	3	150860000	150870000
3	150750000	150760000	3	152200000	152210000
3	151160000	151170000	3	151280000	151290000
3	151160000	151170000	3	151830000	151840000
3	151160000	151170000	3	151910000	151920000
3	151290000	151300000	3	151840000	151850000
3	151290000	151300000	3	151910000	151920000
3	151440000	151450000	3	151650000	151660000
3	151440000	151450000	3	151830000	151840000
3	151440000	151450000	3	151910000	151920000
1	8000000	8010000	1	8340000	8350000
1	67540000	67550000	1	67750000	67760000
3	152180000	152190000	3	152440000	152450000
3	152190000	152200000	3	152280000	152290000
3	153030000	153040000	3	154250000	154260000
3	153030000	153040000	3	153760000	153770000
3	153040000	153050000	3	153590000	153600000
3	154300000	154310000	3	155150000	155160000
3	154330000	154340000	3	155320000	155330000
3	154330000	154340000	3	155700000	155710000
1	67770000	67780000	1	68100000	68110000
3	154750000	154760000	3	155160000	155170000
3	154750000	154760000	3	155320000	155330000
3	154750000	154760000	3	155690000	155700000
3	155360000	155370000	3	155690000	155700000
3	155990000	156000000	3	157490000	157500000
3	155990000	156000000	3	157570000	157580000
3	156150000	156160000	3	156520000	156530000
3	156150000	156160000	3	157070000	157080000
1	67770000	67780000	1	68340000	68350000
3	156150000	156160000	3	157130000	157140000
3	156540000	156550000	3	157140000	157150000
3	157600000	157610000	3	158790000	158800000
3	157610000	157620000	3	158310000	158320000
3	157610000	157620000	3	158430000	158440000
3	158660000	158670000	3	158790000	158800000
1	67770000	67780000	1	69730000	69740000
3	158830000	158840000	3	159800000	159810000
3	158840000	158850000	3	159250000	159260000
3	158910000	158920000	3	159250000	159260000
3	158910000	158920000	3	159800000	159810000
3	159260000	159270000	3	159800000	159810000
3	159260000	159270000	3	160000000	160010000
3	159260000	159270000	3	160340000	160350000
3	159260000	159270000	3	160410000	160420000
3	159320000	159330000	3	159800000	159810000
3	159820000	159830000	3	160410000	160420000
3	159880000	159890000	3	160000000	160010000
3	159880000	159890000	3	160340000	160350000
3	159880000	159890000	3	161420000	161430000
3	160000000	160010000	3	160410000	160420000
3	160160000	160170000	3	160410000	160420000
3	160420000	160430000	3	161420000	161430000
3	160500000	160510000	3	161420000	161430000
3	160690000	160700000	3	161420000	161430000
3	160700000	160710000	3	160930000	160940000
3	160930000	160940000	3	161420000	161430000
1	67850000	67860000	1	68000000	68010000
3	161270000	161280000	3	161410000	161420000
3	161560000	161570000	3	163480000	163490000
3	161850000	161860000	3	163480000	163490000
3	162440000	162450000	3	162770000	162780000
4	18690000	18700000	4	20240000	20250000
4	18690000	18700000	4	20420000	20430000
4	20410000	20420000	4	21760000	21770000
4	20770000	20780000	4	21760000	21770000
4	21790000	21800000	4	22380000	22390000
1	67850000	67860000	1	68110000	68120000
4	22890000	22900000	4	24410000	24420000
4	23130000	23140000	4	24410000	24420000
4	24560000	24570000	4	25150000	25160000
4	25170000	25180000	4	25360000	25370000
4	25440000	25450000	4	25760000	25770000
4	25840000	25850000	4	27010000	27020000
4	25920000	25930000	4	26400000	26410000
4	26020000	26030000	4	26400000	26410000
1	67850000	67860000	1	68340000	68350000
4	26330000	26340000	4	27000000	27010000
4	26440000	26450000	4	27000000	27010000
4	26780000	26790000	4	27000000	27010000
4	26870000	26880000	4	26990000	27000000
4	36220000	36230000	4	37380000	37390000
4	36210000	36220000	4	36390000	36400000
4	36350000	36360000	4	37380000	37390000
4	36410000	36420000	4	37380000	37390000
4	37600000	37610000	4	37790000	37800000
1	67850000	67860000	1	69730000	69740000
4	1740000	1750000	4	1900000	1910000
4	2220000	2230000	4	2440000	2450000
4	4480000	4490000	4	5810000	5820000
4	4900000	4910000	4	5800000	5810000
4	4990000	5000000	4	5800000	5810000
4	5840000	5850000	4	5970000	5980000
4	6240000	6250000	4	6540000	6550000
4	6720000	6730000	4	6870000	6880000
1	68110000	68120000	1	69730000	69740000
4	7800000	7810000	4	7980000	7990000
4	8270000	8280000	4	8390000	8400000
4	10160000	10170000	4	10530000	10540000
4	10570000	10580000	4	11730000	11740000
4	13650000	13660000	4	14790000	14800000
4	13650000	13660000	4	15220000	15230000
1	9110000	9120000	1	9480000	9490000
1	68120000	68130000	1	68340000	68350000
4	13650000	13660000	4	15390000	15400000
4	15230000	15240000	4	15450000	15460000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15970000	15980000
4	15230000	15240000	4	16260000	16270000
4	15660000	15670000	4	16230000	16240000
