loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_1579	BA_10k	3	128080000	128090000	3
ICE_BA_1580	BA_10k	3	128420000	128430000	3
ICE_BA_1582	BA_10k	3	129480000	129490000	3
ICE_BA_1583	BA_10k	3	129630000	129640000	3
ICE_BA_1584	BA_10k	3	129640000	129650000	3
ICE_BA_159	BA_10k	1	15790000	15800000	1
ICE_BA_1590	BA_10k	3	131040000	131050000	3
ICE_BA_1591	BA_10k	3	131790000	131800000	3
ICE_BA_1592	BA_10k	3	132530000	132540000	3
ICE_BA_1593	BA_10k	3	132710000	132720000	3
ICE_BA_1596	BA_10k	3	132730000	132740000	3
ICE_BA_1599	BA_10k	3	132730000	132740000	3
ICE_BA_16	BA_10k	1	42920000	42930000	1
ICE_BA_160	BA_10k	1	16080000	16090000	1
ICE_BA_1600	BA_10k	3	133810000	133820000	3
ICE_BA_1601	BA_10k	3	133810000	133820000	3
ICE_BA_1604	BA_10k	3	133930000	133940000	3
ICE_BA_1605	BA_10k	3	134210000	134220000	3
ICE_BA_1607	BA_10k	3	134300000	134310000	3
ICE_BA_1608	BA_10k	3	134590000	134600000	3
ICE_BA_1609	BA_10k	3	134600000	134610000	3
ICE_BA_161	BA_10k	1	17120000	17130000	1
ICE_BA_1612	BA_10k	3	136070000	136080000	3
ICE_BA_1613	BA_10k	3	136060000	136070000	3
ICE_BA_1614	BA_10k	3	136300000	136310000	3
ICE_BA_1615	BA_10k	3	136300000	136310000	3
ICE_BA_1616	BA_10k	3	136390000	136400000	3
ICE_BA_1618	BA_10k	3	138060000	138070000	3
ICE_BA_1619	BA_10k	3	138070000	138080000	3
ICE_BA_162	BA_10k	1	17490000	17500000	1
ICE_BA_1621	BA_10k	3	138410000	138420000	3
ICE_BA_1622	BA_10k	3	138410000	138420000	3
ICE_BA_1624	BA_10k	3	138690000	138700000	3
ICE_BA_1625	BA_10k	3	138930000	138940000	3
ICE_BA_1626	BA_10k	3	139420000	139430000	3
ICE_BA_1627	BA_10k	3	139420000	139430000	3
ICE_BA_1628	BA_10k	3	141300000	141310000	3
ICE_BA_1629	BA_10k	3	141300000	141310000	3
ICE_BA_163	BA_10k	1	17660000	17670000	1
ICE_BA_1630	BA_10k	3	141460000	141470000	3
ICE_BA_1631	BA_10k	3	141470000	141480000	3
ICE_BA_1632	BA_10k	3	141570000	141580000	3
ICE_BA_1633	BA_10k	3	141570000	141580000	3
ICE_BA_1635	BA_10k	3	142120000	142130000	3
ICE_BA_1636	BA_10k	3	142580000	142590000	3
ICE_BA_1637	BA_10k	3	142580000	142590000	3
ICE_BA_1638	BA_10k	3	143040000	143050000	3
ICE_BA_1639	BA_10k	3	143120000	143130000	3
ICE_BA_164	BA_10k	1	18290000	18300000	1
ICE_BA_1640	BA_10k	3	143780000	143790000	3
ICE_BA_1642	BA_10k	3	97780000	97790000	3
ICE_BA_1643	BA_10k	3	98040000	98050000	3
ICE_BA_1644	BA_10k	3	98040000	98050000	3
ICE_BA_1646	BA_10k	3	98040000	98050000	3
ICE_BA_1647	BA_10k	3	98610000	98620000	3
ICE_BA_1648	BA_10k	3	98810000	98820000	3
ICE_BA_1649	BA_10k	3	99820000	99830000	3
ICE_BA_165	BA_10k	1	18590000	18600000	1
ICE_BA_1650	BA_10k	3	99820000	99830000	3
ICE_BA_1651	BA_10k	3	99830000	99840000	3
ICE_BA_1652	BA_10k	3	99830000	99840000	3
ICE_BA_1653	BA_10k	3	99830000	99840000	3
ICE_BA_1654	BA_10k	3	100060000	100070000	3
ICE_BA_1655	BA_10k	3	100310000	100320000	3
ICE_BA_1656	BA_10k	3	100310000	100320000	3
ICE_BA_1657	BA_10k	3	100710000	100720000	3
ICE_BA_1658	BA_10k	3	100730000	100740000	3
ICE_BA_1659	BA_10k	3	101070000	101080000	3
ICE_BA_166	BA_10k	1	18880000	18890000	1
ICE_BA_1660	BA_10k	3	101800000	101810000	3
ICE_BA_1661	BA_10k	3	101800000	101810000	3
ICE_BA_1662	BA_10k	3	102230000	102240000	3
ICE_BA_1663	BA_10k	3	104270000	104280000	3
ICE_BA_1664	BA_10k	3	105680000	105690000	3
ICE_BA_1665	BA_10k	3	105710000	105720000	3
ICE_BA_1666	BA_10k	3	106820000	106830000	3
ICE_BA_1667	BA_10k	3	107230000	107240000	3
ICE_BA_1668	BA_10k	3	107230000	107240000	3
ICE_BA_1669	BA_10k	3	107230000	107240000	3
ICE_BA_1670	BA_10k	3	107240000	107250000	3
ICE_BA_1671	BA_10k	3	108080000	108090000	3
ICE_BA_1672	BA_10k	3	108490000	108500000	3
ICE_BA_1673	BA_10k	3	165850000	165860000	3
ICE_BA_1676	BA_10k	3	167390000	167400000	3
ICE_BA_1677	BA_10k	3	168200000	168210000	3
ICE_BA_1678	BA_10k	3	168860000	168870000	3
ICE_BA_168	BA_10k	1	19340000	19350000	1
ICE_BA_1680	BA_10k	3	169140000	169150000	3
ICE_BA_1682	BA_10k	3	170960000	170970000	3
ICE_BA_1683	BA_10k	3	170960000	170970000	3
ICE_BA_1684	BA_10k	3	171170000	171180000	3
ICE_BA_1685	BA_10k	3	172330000	172340000	3
ICE_BA_1686	BA_10k	3	172490000	172500000	3
ICE_BA_1687	BA_10k	3	172810000	172820000	3
ICE_BA_1688	BA_10k	3	177040000	177050000	3
ICE_BA_1689	BA_10k	3	177060000	177070000	3
ICE_BA_169	BA_10k	1	19900000	19910000	1
ICE_BA_1691	BA_10k	3	179010000	179020000	3
ICE_BA_1697	BA_10k	3	146060000	146070000	3
ICE_BA_1698	BA_10k	3	146210000	146220000	3
ICE_BA_1699	BA_10k	3	148950000	148960000	3
ICE_BA_17	BA_10k	1	43220000	43230000	1
ICE_BA_170	BA_10k	1	19910000	19920000	1
ICE_BA_1700	BA_10k	3	149110000	149120000	3
ICE_BA_1701	BA_10k	3	149960000	149970000	3
ICE_BA_1702	BA_10k	3	149960000	149970000	3
ICE_BA_1703	BA_10k	3	150220000	150230000	3
ICE_BA_1704	BA_10k	3	150290000	150300000	3
ICE_BA_1705	BA_10k	3	150410000	150420000	3
ICE_BA_1706	BA_10k	3	150520000	150530000	3
ICE_BA_1707	BA_10k	3	150530000	150540000	3
ICE_BA_1708	BA_10k	3	150710000	150720000	3
ICE_BA_1709	BA_10k	3	150720000	150730000	3
ICE_BA_171	BA_10k	1	19910000	19920000	1
ICE_BA_1710	BA_10k	3	150780000	150790000	3
ICE_BA_1711	BA_10k	3	151160000	151170000	3
ICE_BA_1712	BA_10k	3	151160000	151170000	3
ICE_BA_1713	BA_10k	3	151160000	151170000	3
ICE_BA_1714	BA_10k	3	151290000	151300000	3
ICE_BA_1715	BA_10k	3	151440000	151450000	3
ICE_BA_1716	BA_10k	3	151440000	151450000	3
ICE_BA_1717	BA_10k	3	152180000	152190000	3
ICE_BA_1718	BA_10k	3	152190000	152200000	3
ICE_BA_1719	BA_10k	3	153030000	153040000	3
ICE_BA_172	BA_10k	1	20700000	20710000	1
ICE_BA_1720	BA_10k	3	153030000	153040000	3
ICE_BA_1721	BA_10k	3	153030000	153040000	3
ICE_BA_1723	BA_10k	3	154330000	154340000	3
ICE_BA_1724	BA_10k	3	154330000	154340000	3
ICE_BA_1725	BA_10k	3	154750000	154760000	3
ICE_BA_1726	BA_10k	3	154750000	154760000	3
ICE_BA_1727	BA_10k	3	154900000	154910000	3
ICE_BA_1729	BA_10k	3	155360000	155370000	3
ICE_BA_173	BA_10k	1	20980000	20990000	1
ICE_BA_1730	BA_10k	3	155860000	155870000	3
ICE_BA_1731	BA_10k	3	156150000	156160000	3
ICE_BA_1732	BA_10k	3	156150000	156160000	3
ICE_BA_1733	BA_10k	3	156540000	156550000	3
ICE_BA_1734	BA_10k	3	156540000	156550000	3
ICE_BA_1736	BA_10k	3	156660000	156670000	3
ICE_BA_1739	BA_10k	3	157520000	157530000	3
ICE_BA_174	BA_10k	1	21230000	21240000	1
ICE_BA_1740	BA_10k	3	157530000	157540000	3
ICE_BA_1741	BA_10k	3	157610000	157620000	3
ICE_BA_1742	BA_10k	3	157610000	157620000	3
ICE_BA_1743	BA_10k	3	157610000	157620000	3
ICE_BA_1744	BA_10k	3	158820000	158830000	3
ICE_BA_1745	BA_10k	3	158840000	158850000	3
ICE_BA_1746	BA_10k	3	158830000	158840000	3
ICE_BA_1747	BA_10k	3	158910000	158920000	3
ICE_BA_1748	BA_10k	3	159090000	159100000	3
ICE_BA_1749	BA_10k	3	159260000	159270000	3
ICE_BA_175	BA_10k	1	21240000	21250000	1
ICE_BA_1750	BA_10k	3	159260000	159270000	3
ICE_BA_1751	BA_10k	3	159260000	159270000	3
ICE_BA_1752	BA_10k	3	159820000	159830000	3
ICE_BA_1753	BA_10k	3	159890000	159900000	3
ICE_BA_1754	BA_10k	3	160020000	160030000	3
ICE_BA_1755	BA_10k	3	160020000	160030000	3
ICE_BA_1756	BA_10k	3	160700000	160710000	3
ICE_BA_1757	BA_10k	3	160700000	160710000	3
ICE_BA_1758	BA_10k	3	160940000	160950000	3
ICE_BA_1759	BA_10k	3	161270000	161280000	3
ICE_BA_1760	BA_10k	3	161560000	161570000	3
ICE_BA_1761	BA_10k	3	161850000	161860000	3
ICE_BA_1762	BA_10k	3	162780000	162790000	3
ICE_BA_1763	BA_10k	3	181320000	181330000	3
ICE_BA_1765	BA_10k	3	182710000	182720000	3
ICE_BA_1766	BA_10k	3	183180000	183190000	3
ICE_BA_1767	BA_10k	3	183180000	183190000	3
ICE_BA_1768	BA_10k	3	183460000	183470000	3
ICE_BA_1770	BA_10k	3	183890000	183900000	3
ICE_BA_1771	BA_10k	3	184320000	184330000	3
ICE_BA_1772	BA_10k	3	184350000	184360000	3
ICE_BA_1774	BA_10k	3	184550000	184560000	3
ICE_BA_1775	BA_10k	3	184570000	184580000	3
ICE_BA_1776	BA_10k	3	184870000	184880000	3
ICE_BA_1777	BA_10k	3	185670000	185680000	3
ICE_BA_1781	BA_10k	3	185980000	185990000	3
ICE_BA_1785	BA_10k	3	187310000	187320000	3
ICE_BA_1786	BA_10k	3	187310000	187320000	3
ICE_BA_1787	BA_10k	3	187720000	187730000	3
ICE_BA_1788	BA_10k	3	187730000	187740000	3
ICE_BA_1789	BA_10k	3	187730000	187740000	3
ICE_BA_1790	BA_10k	3	187750000	187760000	3
ICE_BA_1791	BA_10k	3	187750000	187760000	3
ICE_BA_1792	BA_10k	3	188960000	188970000	3
ICE_BA_1793	BA_10k	3	189960000	189970000	3
ICE_BA_1794	BA_10k	3	189960000	189970000	3
ICE_BA_1795	BA_10k	3	190700000	190710000	3
ICE_BA_1796	BA_10k	3	190880000	190890000	3
ICE_BA_1797	BA_10k	3	190880000	190890000	3
ICE_BA_1798	BA_10k	3	191130000	191140000	3
ICE_BA_1799	BA_10k	3	191410000	191420000	3
ICE_BA_18	BA_10k	1	43520000	43530000	1
ICE_BA_180	BA_10k	1	24190000	24200000	1
ICE_BA_1800	BA_10k	3	192460000	192470000	3
ICE_BA_1801	BA_10k	3	192460000	192470000	3
ICE_BA_1802	BA_10k	3	192560000	192570000	3
ICE_BA_1803	BA_10k	3	192560000	192570000	3
ICE_BA_1804	BA_10k	3	192810000	192820000	3
ICE_BA_1805	BA_10k	3	192810000	192820000	3
ICE_BA_1806	BA_10k	3	192810000	192820000	3
ICE_BA_1807	BA_10k	3	192810000	192820000	3
ICE_BA_1808	BA_10k	3	192810000	192820000	3
ICE_BA_1809	BA_10k	3	193660000	193670000	3
ICE_BA_181	BA_10k	1	24190000	24200000	1
ICE_BA_1811	BA_10k	3	193780000	193790000	3
ICE_BA_1812	BA_10k	3	194470000	194480000	3
ICE_BA_1813	BA_10k	3	194660000	194670000	3
ICE_BA_1816	BA_10k	3	196070000	196080000	3
ICE_BA_1817	BA_10k	3	196250000	196260000	3
ICE_BA_1818	BA_10k	3	196980000	196990000	3
ICE_BA_1819	BA_10k	3	196990000	197000000	3
ICE_BA_182	BA_10k	1	24400000	24410000	1
ICE_BA_1820	BA_10k	3	197220000	197230000	3
ICE_BA_1822	BA_10k	4	18690000	18700000	4
ICE_BA_1823	BA_10k	4	19220000	19230000	4
ICE_BA_1824	BA_10k	4	19220000	19230000	4
ICE_BA_1825	BA_10k	4	20410000	20420000	4
ICE_BA_1826	BA_10k	4	20770000	20780000	4
ICE_BA_1827	BA_10k	4	21780000	21790000	4
ICE_BA_1829	BA_10k	4	21790000	21800000	4
ICE_BA_183	BA_10k	1	24680000	24690000	1
ICE_BA_1831	BA_10k	4	22890000	22900000	4
ICE_BA_1832	BA_10k	4	23130000	23140000	4
ICE_BA_1833	BA_10k	4	24480000	24490000	4
ICE_BA_1834	BA_10k	4	24480000	24490000	4
ICE_BA_1835	BA_10k	4	24570000	24580000	4
ICE_BA_1836	BA_10k	4	25170000	25180000	4
ICE_BA_1837	BA_10k	4	25440000	25450000	4
ICE_BA_1838	BA_10k	4	25840000	25850000	4
ICE_BA_1839	BA_10k	4	25920000	25930000	4
ICE_BA_184	BA_10k	1	24850000	24860000	1
ICE_BA_1840	BA_10k	4	26030000	26040000	4
ICE_BA_1842	BA_10k	4	26430000	26440000	4
ICE_BA_1843	BA_10k	4	26770000	26780000	4
ICE_BA_1845	BA_10k	4	36220000	36230000	4
ICE_BA_1848	BA_10k	4	36350000	36360000	4
ICE_BA_1849	BA_10k	4	36410000	36420000	4
ICE_BA_1850	BA_10k	4	37600000	37610000	4
ICE_BA_1854	BA_10k	4	1140000	1150000	4
ICE_BA_1856	BA_10k	4	1740000	1750000	4
ICE_BA_1859	BA_10k	4	4250000	4260000	4
ICE_BA_186	BA_10k	1	25890000	25900000	1
ICE_BA_1860	BA_10k	4	4250000	4260000	4
ICE_BA_1861	BA_10k	4	4480000	4490000	4
ICE_BA_1862	BA_10k	4	4670000	4680000	4
ICE_BA_1863	BA_10k	4	4670000	4680000	4
ICE_BA_1864	BA_10k	4	4900000	4910000	4
ICE_BA_1865	BA_10k	4	4990000	5000000	4
ICE_BA_1866	BA_10k	4	4990000	5000000	4
ICE_BA_1867	BA_10k	4	5820000	5830000	4
ICE_BA_1868	BA_10k	4	6240000	6250000	4
ICE_BA_1869	BA_10k	4	6250000	6260000	4
ICE_BA_187	BA_10k	1	26600000	26610000	1
ICE_BA_1870	BA_10k	4	6330000	6340000	4
ICE_BA_1871	BA_10k	4	6720000	6730000	4
ICE_BA_1874	BA_10k	4	7800000	7810000	4
ICE_BA_1875	BA_10k	4	8170000	8180000	4
ICE_BA_1877	BA_10k	4	8470000	8480000	4
ICE_BA_1878	BA_10k	4	9760000	9770000	4
ICE_BA_1879	BA_10k	4	10150000	10160000	4
ICE_BA_188	BA_10k	1	27100000	27110000	1
ICE_BA_1880	BA_10k	4	10160000	10170000	4
ICE_BA_1881	BA_10k	4	10160000	10170000	4
ICE_BA_1882	BA_10k	4	10570000	10580000	4
ICE_BA_1884	BA_10k	4	10570000	10580000	4
ICE_BA_1885	BA_10k	4	11750000	11760000	4
ICE_BA_1886	BA_10k	4	12040000	12050000	4
ICE_BA_189	BA_10k	1	27850000	27860000	1
ICE_BA_1890	BA_10k	4	13650000	13660000	4
ICE_BA_1891	BA_10k	4	13650000	13660000	4
ICE_BA_1892	BA_10k	4	13650000	13660000	4
ICE_BA_1895	BA_10k	4	15230000	15240000	4
ICE_BA_1896	BA_10k	4	15230000	15240000	4
ICE_BA_1897	BA_10k	4	15230000	15240000	4
ICE_BA_1898	BA_10k	4	15230000	15240000	4
ICE_BA_190	BA_10k	1	28090000	28100000	1
ICE_BA_1900	BA_10k	4	15800000	15810000	4
ICE_BA_1901	BA_10k	4	15880000	15890000	4
ICE_BA_1903	BA_10k	4	16020000	16030000	4
ICE_BA_1904	BA_10k	4	16000000	16010000	4
ICE_BA_1905	BA_10k	4	16020000	16030000	4
ICE_BA_1906	BA_10k	4	16290000	16300000	4
ICE_BA_1907	BA_10k	4	17540000	17550000	4
ICE_BA_1908	BA_10k	4	17550000	17560000	4
ICE_BA_1909	BA_10k	4	17540000	17550000	4
ICE_BA_191	BA_10k	1	28880000	28890000	1
ICE_BA_1914	BA_10k	4	17820000	17830000	4
ICE_BA_1915	BA_10k	4	37800000	37810000	4
ICE_BA_1916	BA_10k	4	38060000	38070000	4
ICE_BA_1917	BA_10k	4	38060000	38070000	4
ICE_BA_1918	BA_10k	4	38060000	38070000	4
ICE_BA_1919	BA_10k	4	38070000	38080000	4
ICE_BA_192	BA_10k	1	28880000	28890000	1
ICE_BA_1920	BA_10k	4	38170000	38180000	4
ICE_BA_1921	BA_10k	4	38320000	38330000	4
ICE_BA_1923	BA_10k	4	38900000	38910000	4
ICE_BA_1925	BA_10k	4	39460000	39470000	4
ICE_BA_1926	BA_10k	4	39470000	39480000	4
ICE_BA_1928	BA_10k	4	40060000	40070000	4
ICE_BA_1929	BA_10k	4	40150000	40160000	4
ICE_BA_193	BA_10k	1	28880000	28890000	1
ICE_BA_1930	BA_10k	4	40210000	40220000	4
ICE_BA_1931	BA_10k	4	40920000	40930000	4
ICE_BA_1932	BA_10k	4	40920000	40930000	4
ICE_BA_1934	BA_10k	4	41270000	41280000	4
ICE_BA_1935	BA_10k	4	41280000	41290000	4
ICE_BA_1936	BA_10k	4	41280000	41290000	4
ICE_BA_1937	BA_10k	4	41690000	41700000	4
ICE_BA_1938	BA_10k	4	41960000	41970000	4
ICE_BA_1939	BA_10k	4	41960000	41970000	4
ICE_BA_1940	BA_10k	4	42280000	42290000	4
ICE_BA_1941	BA_10k	4	42560000	42570000	4
ICE_BA_1942	BA_10k	4	42560000	42570000	4
ICE_BA_1943	BA_10k	4	43000000	43010000	4
ICE_BA_1944	BA_10k	4	43130000	43140000	4
ICE_BA_1945	BA_10k	4	46840000	46850000	4
ICE_BA_1946	BA_10k	4	46840000	46850000	4
ICE_BA_1947	BA_10k	4	47680000	47690000	4
ICE_BA_1949	BA_10k	4	48120000	48130000	4
ICE_BA_195	BA_10k	1	29240000	29250000	1
ICE_BA_1950	BA_10k	4	48120000	48130000	4
ICE_BA_1952	BA_10k	4	48300000	48310000	4
ICE_BA_1953	BA_10k	4	48310000	48320000	4
ICE_BA_1954	BA_10k	4	48580000	48590000	4
ICE_BA_1957	BA_10k	4	52370000	52380000	4
ICE_BA_1958	BA_10k	4	52370000	52380000	4
ICE_BA_196	BA_10k	1	29240000	29250000	1
ICE_BA_1960	BA_10k	4	52540000	52550000	4
ICE_BA_1961	BA_10k	4	53010000	53020000	4
ICE_BA_1962	BA_10k	4	53190000	53200000	4
ICE_BA_1963	BA_10k	4	53200000	53210000	4
ICE_BA_1965	BA_10k	4	54320000	54330000	4
ICE_BA_1966	BA_10k	4	54320000	54330000	4
ICE_BA_1967	BA_10k	4	54320000	54330000	4
ICE_BA_1968	BA_10k	4	54320000	54330000	4
ICE_BA_1969	BA_10k	4	54680000	54690000	4
ICE_BA_197	BA_10k	1	29240000	29250000	1
ICE_BA_1970	BA_10k	4	54960000	54970000	4
ICE_BA_1973	BA_10k	4	56420000	56430000	4
ICE_BA_1974	BA_10k	4	56560000	56570000	4
ICE_BA_1975	BA_10k	4	59250000	59260000	4
ICE_BA_1976	BA_10k	4	67530000	67540000	4
ICE_BA_198	BA_10k	1	29240000	29250000	1
ICE_BA_1980	BA_10k	4	70600000	70610000	4
ICE_BA_1981	BA_10k	4	70610000	70620000	4
ICE_BA_1982	BA_10k	4	70650000	70660000	4
ICE_BA_1983	BA_10k	4	70980000	70990000	4
ICE_BA_1984	BA_10k	4	70980000	70990000	4
ICE_BA_1985	BA_10k	4	71260000	71270000	4
ICE_BA_1986	BA_10k	4	71270000	71280000	4
ICE_BA_1987	BA_10k	4	72300000	72310000	4
ICE_BA_1989	BA_10k	4	73130000	73140000	4
ICE_BA_1990	BA_10k	4	109420000	109430000	4
ICE_BA_1991	BA_10k	4	109690000	109700000	4
ICE_BA_1993	BA_10k	4	109990000	110000000	4
ICE_BA_1994	BA_10k	4	110000000	110010000	4
ICE_BA_1995	BA_10k	4	110000000	110010000	4
ICE_BA_1996	BA_10k	4	112080000	112090000	4
ICE_BA_1997	BA_10k	4	112090000	112100000	4
ICE_BA_1998	BA_10k	4	112090000	112100000	4
ICE_BA_1999	BA_10k	4	112090000	112100000	4
ICE_BA_20	BA_10k	1	44370000	44380000	1
ICE_BA_200	BA_10k	1	30800000	30810000	1
ICE_BA_2001	BA_10k	4	112320000	112330000	4
ICE_BA_2002	BA_10k	4	112320000	112330000	4
ICE_BA_2003	BA_10k	4	112320000	112330000	4
ICE_BA_2004	BA_10k	4	112330000	112340000	4
ICE_BA_2005	BA_10k	4	112770000	112780000	4
ICE_BA_2006	BA_10k	4	113280000	113290000	4
ICE_BA_2007	BA_10k	4	113390000	113400000	4
ICE_BA_2008	BA_10k	4	113390000	113400000	4
ICE_BA_201	BA_10k	1	32210000	32220000	1
ICE_BA_2010	BA_10k	4	115090000	115100000	4
ICE_BA_2011	BA_10k	4	115090000	115100000	4
ICE_BA_2012	BA_10k	4	115230000	115240000	4
ICE_BA_2013	BA_10k	4	115230000	115240000	4
ICE_BA_2015	BA_10k	4	118280000	118290000	4
ICE_BA_2016	BA_10k	4	118750000	118760000	4
ICE_BA_2017	BA_10k	4	118840000	118850000	4
ICE_BA_2018	BA_10k	4	118990000	119000000	4
ICE_BA_2019	BA_10k	4	119630000	119640000	4
ICE_BA_202	BA_10k	1	33100000	33110000	1
ICE_BA_2021	BA_10k	4	120070000	120080000	4
ICE_BA_2022	BA_10k	4	120070000	120080000	4
ICE_BA_2023	BA_10k	4	120150000	120160000	4
ICE_BA_2024	BA_10k	4	120150000	120160000	4
ICE_BA_2025	BA_10k	4	120160000	120170000	4
ICE_BA_2026	BA_10k	4	121360000	121370000	4
ICE_BA_2027	BA_10k	4	121360000	121370000	4
ICE_BA_2028	BA_10k	4	121460000	121470000	4
ICE_BA_2029	BA_10k	4	121470000	121480000	4
ICE_BA_203	BA_10k	1	33110000	33120000	1
ICE_BA_2032	BA_10k	4	121880000	121890000	4
ICE_BA_2035	BA_10k	4	122750000	122760000	4
ICE_BA_2036	BA_10k	4	123100000	123110000	4
ICE_BA_2037	BA_10k	4	123110000	123120000	4
ICE_BA_2038	BA_10k	4	123110000	123120000	4
ICE_BA_2039	BA_10k	4	123110000	123120000	4
ICE_BA_204	BA_10k	1	33290000	33300000	1
ICE_BA_2040	BA_10k	4	123110000	123120000	4
ICE_BA_2042	BA_10k	4	123560000	123570000	4
ICE_BA_2043	BA_10k	4	124330000	124340000	4
ICE_BA_2046	BA_10k	4	128420000	128430000	4
ICE_BA_2049	BA_10k	4	137120000	137130000	4
ICE_BA_205	BA_10k	1	33290000	33300000	1
ICE_BA_2050	BA_10k	4	137120000	137130000	4
ICE_BA_2051	BA_10k	4	137220000	137230000	4
ICE_BA_2052	BA_10k	4	137220000	137230000	4
ICE_BA_2054	BA_10k	4	139020000	139030000	4
ICE_BA_2055	BA_10k	4	139030000	139040000	4
ICE_BA_2056	BA_10k	4	139030000	139040000	4
ICE_BA_2058	BA_10k	4	139730000	139740000	4
ICE_BA_2059	BA_10k	4	140010000	140020000	4
ICE_BA_206	BA_10k	1	33630000	33640000	1
ICE_BA_2061	BA_10k	4	140360000	140370000	4
ICE_BA_2063	BA_10k	4	142120000	142130000	4
ICE_BA_2065	BA_10k	4	142120000	142130000	4
ICE_BA_2066	BA_10k	4	142120000	142130000	4
ICE_BA_2067	BA_10k	4	142350000	142360000	4
ICE_BA_2068	BA_10k	4	143200000	143210000	4
ICE_BA_2069	BA_10k	4	143200000	143210000	4
ICE_BA_207	BA_10k	1	33640000	33650000	1
ICE_BA_2070	BA_10k	4	143360000	143370000	4
ICE_BA_2071	BA_10k	4	143530000	143540000	4
ICE_BA_2072	BA_10k	4	143540000	143550000	4
ICE_BA_2073	BA_10k	4	144170000	144180000	4
ICE_BA_2076	BA_10k	4	74190000	74200000	4
ICE_BA_2077	BA_10k	4	74190000	74200000	4
ICE_BA_2078	BA_10k	4	74190000	74200000	4
ICE_BA_2079	BA_10k	4	74190000	74200000	4
ICE_BA_208	BA_10k	1	34860000	34870000	1
ICE_BA_2080	BA_10k	4	74870000	74880000	4
ICE_BA_2081	BA_10k	4	74870000	74880000	4
ICE_BA_2083	BA_10k	4	75570000	75580000	4
ICE_BA_2084	BA_10k	4	75570000	75580000	4
ICE_BA_2087	BA_10k	4	76180000	76190000	4
ICE_BA_2088	BA_10k	4	76170000	76180000	4
ICE_BA_2089	BA_10k	4	76180000	76190000	4
ICE_BA_2091	BA_10k	4	76510000	76520000	4
ICE_BA_2092	BA_10k	4	76510000	76520000	4
ICE_BA_2093	BA_10k	4	76510000	76520000	4
ICE_BA_2094	BA_10k	4	77050000	77060000	4
ICE_BA_2095	BA_10k	4	77240000	77250000	4
ICE_BA_2096	BA_10k	4	77960000	77970000	4
ICE_BA_2097	BA_10k	4	78060000	78070000	4
ICE_BA_2098	BA_10k	4	78610000	78620000	4
ICE_BA_21	BA_10k	1	44720000	44730000	1
ICE_BA_2100	BA_10k	4	78950000	78960000	4
ICE_BA_2101	BA_10k	4	78950000	78960000	4
ICE_BA_2102	BA_10k	4	79910000	79920000	4
ICE_BA_2104	BA_10k	4	80210000	80220000	4
ICE_BA_2105	BA_10k	4	80360000	80370000	4
ICE_BA_2106	BA_10k	4	80350000	80360000	4
ICE_BA_2107	BA_10k	4	80350000	80360000	4
ICE_BA_2108	BA_10k	4	80360000	80370000	4
ICE_BA_2110	BA_10k	4	81060000	81070000	4
ICE_BA_2111	BA_10k	4	81060000	81070000	4
ICE_BA_2112	BA_10k	4	81400000	81410000	4
ICE_BA_2113	BA_10k	4	81400000	81410000	4
ICE_BA_2114	BA_10k	4	81400000	81410000	4
ICE_BA_2115	BA_10k	4	81400000	81410000	4
ICE_BA_2116	BA_10k	4	81460000	81470000	4
ICE_BA_2117	BA_10k	4	82440000	82450000	4
ICE_BA_2118	BA_10k	4	82460000	82470000	4
ICE_BA_2119	BA_10k	4	82460000	82470000	4
ICE_BA_2120	BA_10k	4	82460000	82470000	4
ICE_BA_2122	BA_10k	4	83070000	83080000	4
ICE_BA_2123	BA_10k	4	83490000	83500000	4
ICE_BA_2125	BA_10k	4	83500000	83510000	4
ICE_BA_2126	BA_10k	4	83640000	83650000	4
ICE_BA_2127	BA_10k	4	83650000	83660000	4
ICE_BA_2128	BA_10k	4	84570000	84580000	4
ICE_BA_213	BA_10k	1	36090000	36100000	1
ICE_BA_2130	BA_10k	4	85140000	85150000	4
ICE_BA_2131	BA_10k	4	85140000	85150000	4
ICE_BA_2132	BA_10k	4	85380000	85390000	4
ICE_BA_2133	BA_10k	4	85810000	85820000	4
ICE_BA_2134	BA_10k	4	86490000	86500000	4
ICE_BA_2135	BA_10k	4	86490000	86500000	4
ICE_BA_2136	BA_10k	4	86500000	86510000	4
ICE_BA_2138	BA_10k	4	86900000	86910000	4
ICE_BA_2139	BA_10k	4	86900000	86910000	4
ICE_BA_214	BA_10k	1	36100000	36110000	1
ICE_BA_2140	BA_10k	4	86910000	86920000	4
ICE_BA_2142	BA_10k	4	87150000	87160000	4
ICE_BA_2143	BA_10k	4	87670000	87680000	4
ICE_BA_2144	BA_10k	4	87670000	87680000	4
ICE_BA_2145	BA_10k	4	87840000	87850000	4
ICE_BA_2147	BA_10k	4	87850000	87860000	4
ICE_BA_2148	BA_10k	4	88030000	88040000	4
ICE_BA_2149	BA_10k	4	88040000	88050000	4
ICE_BA_215	BA_10k	1	36440000	36450000	1
ICE_BA_2150	BA_10k	4	88210000	88220000	4
ICE_BA_2151	BA_10k	4	88530000	88540000	4
ICE_BA_2152	BA_10k	4	88530000	88540000	4
ICE_BA_2153	BA_10k	4	88530000	88540000	4
ICE_BA_2154	BA_10k	4	88810000	88820000	4
