loopID	loopSource	chr1	start1	end1	chr2
ICE002_10812	merged_10k	3	45590000	45600000	3
ICE002_10813	merged_10k	3	45590000	45600000	3
ICE002_10814	merged_10k	3	45760000	45770000	3
ICE002_10815	merged_10k	3	45760000	45770000	3
ICE002_10816	merged_10k	3	45760000	45770000	3
ICE002_10817	merged_10k	3	45930000	45940000	3
ICE002_10818	merged_10k	3	45930000	45940000	3
ICE002_10819	merged_10k	3	45930000	45940000	3
ICE002_10820	merged_10k	3	45930000	45940000	3
ICE002_10821	merged_10k	3	45930000	45940000	3
ICE002_10822	merged_10k	3	45930000	45940000	3
ICE002_10824	merged_10k	3	46080000	46090000	3
ICE002_10825	merged_10k	3	46080000	46090000	3
ICE002_10826	merged_10k	3	46080000	46090000	3
ICE002_10827	merged_10k	3	46080000	46090000	3
ICE002_10829	merged_10k	3	46160000	46170000	3
ICE002_1083	merged_10k	1	26670000	26680000	1
ICE002_10830	merged_10k	3	46270000	46280000	3
ICE002_10831	merged_10k	3	46480000	46490000	3
ICE002_10832	merged_10k	3	46480000	46490000	3
ICE002_10833	merged_10k	3	46480000	46490000	3
ICE002_10834	merged_10k	3	46480000	46490000	3
ICE002_10835	merged_10k	3	46480000	46490000	3
ICE002_10836	merged_10k	3	46490000	46500000	3
ICE002_10837	merged_10k	3	46490000	46500000	3
ICE002_10838	merged_10k	3	46490000	46500000	3
ICE002_10839	merged_10k	3	46490000	46500000	3
ICE002_1084	merged_10k	1	26690000	26700000	1
ICE002_10842	merged_10k	3	46700000	46710000	3
ICE002_10843	merged_10k	3	46700000	46710000	3
ICE002_10844	merged_10k	3	46700000	46710000	3
ICE002_10845	merged_10k	3	46700000	46710000	3
ICE002_10846	merged_10k	3	46700000	46710000	3
ICE002_10847	merged_10k	3	46700000	46710000	3
ICE002_10848	merged_10k	3	46700000	46710000	3
ICE002_10849	merged_10k	3	46790000	46800000	3
ICE002_1085	merged_10k	1	26690000	26700000	1
ICE002_10851	merged_10k	3	46840000	46850000	3
ICE002_10852	merged_10k	3	46860000	46870000	3
ICE002_10853	merged_10k	3	46860000	46870000	3
ICE002_10854	merged_10k	3	46860000	46870000	3
ICE002_10855	merged_10k	3	46860000	46870000	3
ICE002_10856	merged_10k	3	46900000	46910000	3
ICE002_10857	merged_10k	3	46920000	46930000	3
ICE002_10858	merged_10k	3	46920000	46930000	3
ICE002_10859	merged_10k	3	46920000	46930000	3
ICE002_1086	merged_10k	1	26690000	26700000	1
ICE002_10860	merged_10k	3	46920000	46930000	3
ICE002_10861	merged_10k	3	46920000	46930000	3
ICE002_10862	merged_10k	3	46920000	46930000	3
ICE002_10863	merged_10k	3	46920000	46930000	3
ICE002_10864	merged_10k	3	46920000	46930000	3
ICE002_10866	merged_10k	3	46950000	46960000	3
ICE002_10867	merged_10k	3	46960000	46970000	3
ICE002_10868	merged_10k	3	46970000	46980000	3
ICE002_10869	merged_10k	3	47000000	47010000	3
ICE002_1087	merged_10k	1	26810000	26820000	1
ICE002_10870	merged_10k	3	47160000	47170000	3
ICE002_10871	merged_10k	3	47160000	47170000	3
ICE002_10872	merged_10k	3	47160000	47170000	3
ICE002_10873	merged_10k	3	47270000	47280000	3
ICE002_10874	merged_10k	3	47280000	47290000	3
ICE002_10875	merged_10k	3	47380000	47390000	3
ICE002_10876	merged_10k	3	47380000	47390000	3
ICE002_10877	merged_10k	3	47410000	47420000	3
ICE002_10878	merged_10k	3	47420000	47430000	3
ICE002_10879	merged_10k	3	47420000	47430000	3
ICE002_10880	merged_10k	3	47420000	47430000	3
ICE002_10881	merged_10k	3	47440000	47450000	3
ICE002_10882	merged_10k	3	47470000	47480000	3
ICE002_10883	merged_10k	3	47510000	47520000	3
ICE002_10885	merged_10k	3	47520000	47530000	3
ICE002_10887	merged_10k	3	47520000	47530000	3
ICE002_10889	merged_10k	3	47530000	47540000	3
ICE002_1089	merged_10k	1	26850000	26860000	1
ICE002_10890	merged_10k	3	47770000	47780000	3
ICE002_10891	merged_10k	3	47780000	47790000	3
ICE002_10892	merged_10k	3	47820000	47830000	3
ICE002_10893	merged_10k	3	47820000	47830000	3
ICE002_10894	merged_10k	3	47820000	47830000	3
ICE002_10898	merged_10k	3	47850000	47860000	3
ICE002_10899	merged_10k	3	47850000	47860000	3
ICE002_109	merged_10k	1	3450000	3460000	1
ICE002_1090	merged_10k	1	26900000	26910000	1
ICE002_10900	merged_10k	3	48080000	48090000	3
ICE002_10901	merged_10k	3	48180000	48190000	3
ICE002_10902	merged_10k	3	48230000	48240000	3
ICE002_10904	merged_10k	3	48240000	48250000	3
ICE002_10905	merged_10k	3	48270000	48280000	3
ICE002_10906	merged_10k	3	48270000	48280000	3
ICE002_10907	merged_10k	3	48270000	48280000	3
ICE002_10909	merged_10k	3	48270000	48280000	3
ICE002_1091	merged_10k	1	26910000	26920000	1
ICE002_10911	merged_10k	3	48270000	48280000	3
ICE002_10912	merged_10k	3	48270000	48280000	3
ICE002_10913	merged_10k	3	48400000	48410000	3
ICE002_10914	merged_10k	3	48400000	48410000	3
ICE002_10915	merged_10k	3	48400000	48410000	3
ICE002_10916	merged_10k	3	48400000	48410000	3
ICE002_10917	merged_10k	3	48400000	48410000	3
ICE002_10918	merged_10k	3	48400000	48410000	3
ICE002_10919	merged_10k	3	48400000	48410000	3
ICE002_1092	merged_10k	1	26960000	26970000	1
ICE002_10920	merged_10k	3	48430000	48440000	3
ICE002_10921	merged_10k	3	48430000	48440000	3
ICE002_10922	merged_10k	3	48430000	48440000	3
ICE002_10923	merged_10k	3	48440000	48450000	3
ICE002_10924	merged_10k	3	48440000	48450000	3
ICE002_10925	merged_10k	3	48460000	48470000	3
ICE002_10926	merged_10k	3	48460000	48470000	3
ICE002_10927	merged_10k	3	48460000	48470000	3
ICE002_10928	merged_10k	3	48460000	48470000	3
ICE002_10929	merged_10k	3	48470000	48480000	3
ICE002_1093	merged_10k	1	26960000	26970000	1
ICE002_10930	merged_10k	3	48470000	48480000	3
ICE002_10932	merged_10k	3	48550000	48560000	3
ICE002_10933	merged_10k	3	48550000	48560000	3
ICE002_10934	merged_10k	3	48600000	48610000	3
ICE002_10935	merged_10k	3	48610000	48620000	3
ICE002_10936	merged_10k	3	48610000	48620000	3
ICE002_10937	merged_10k	3	48630000	48640000	3
ICE002_10938	merged_10k	3	48660000	48670000	3
ICE002_10939	merged_10k	3	48680000	48690000	3
ICE002_1094	merged_10k	1	26960000	26970000	1
ICE002_10940	merged_10k	3	48680000	48690000	3
ICE002_10941	merged_10k	3	48700000	48710000	3
ICE002_10942	merged_10k	3	48710000	48720000	3
ICE002_10944	merged_10k	3	48730000	48740000	3
ICE002_10946	merged_10k	3	48900000	48910000	3
ICE002_10947	merged_10k	3	48980000	48990000	3
ICE002_10948	merged_10k	3	48980000	48990000	3
ICE002_10949	merged_10k	3	48980000	48990000	3
ICE002_1095	merged_10k	1	26990000	27000000	1
ICE002_10950	merged_10k	3	48980000	48990000	3
ICE002_10951	merged_10k	3	48990000	49000000	3
ICE002_10952	merged_10k	3	49000000	49010000	3
ICE002_10953	merged_10k	3	49000000	49010000	3
ICE002_10954	merged_10k	3	49020000	49030000	3
ICE002_10955	merged_10k	3	49020000	49030000	3
ICE002_10956	merged_10k	3	49020000	49030000	3
ICE002_10957	merged_10k	3	49090000	49100000	3
ICE002_10958	merged_10k	3	49090000	49100000	3
ICE002_10959	merged_10k	3	49090000	49100000	3
ICE002_1096	merged_10k	1	26990000	27000000	1
ICE002_10960	merged_10k	3	49090000	49100000	3
ICE002_10961	merged_10k	3	49100000	49110000	3
ICE002_10962	merged_10k	3	49110000	49120000	3
ICE002_10963	merged_10k	3	49120000	49130000	3
ICE002_10964	merged_10k	3	49160000	49170000	3
ICE002_10965	merged_10k	3	49160000	49170000	3
ICE002_10966	merged_10k	3	49170000	49180000	3
ICE002_10967	merged_10k	3	49170000	49180000	3
ICE002_10968	merged_10k	3	49290000	49300000	3
ICE002_10969	merged_10k	3	49290000	49300000	3
ICE002_1097	merged_10k	1	26990000	27000000	1
ICE002_10973	merged_10k	3	49340000	49350000	3
ICE002_10974	merged_10k	3	49340000	49350000	3
ICE002_10975	merged_10k	3	49340000	49350000	3
ICE002_10976	merged_10k	3	49340000	49350000	3
ICE002_10977	merged_10k	3	49350000	49360000	3
ICE002_10978	merged_10k	3	49350000	49360000	3
ICE002_1098	merged_10k	1	27040000	27050000	1
ICE002_10981	merged_10k	3	49410000	49420000	3
ICE002_10982	merged_10k	3	49410000	49420000	3
ICE002_10983	merged_10k	3	49410000	49420000	3
ICE002_10984	merged_10k	3	49470000	49480000	3
ICE002_10985	merged_10k	3	49530000	49540000	3
ICE002_10986	merged_10k	3	49530000	49540000	3
ICE002_10987	merged_10k	3	49530000	49540000	3
ICE002_10988	merged_10k	3	49530000	49540000	3
ICE002_10990	merged_10k	3	49530000	49540000	3
ICE002_10991	merged_10k	3	49540000	49550000	3
ICE002_10992	merged_10k	3	49550000	49560000	3
ICE002_10993	merged_10k	3	49700000	49710000	3
ICE002_10994	merged_10k	3	49700000	49710000	3
ICE002_10995	merged_10k	3	49700000	49710000	3
ICE002_10996	merged_10k	3	49700000	49710000	3
ICE002_10997	merged_10k	3	49700000	49710000	3
ICE002_10998	merged_10k	3	49710000	49720000	3
ICE002_10999	merged_10k	3	49720000	49730000	3
ICE002_11	merged_10k	1	1010000	1020000	1
ICE002_110	merged_10k	1	3450000	3460000	1
ICE002_1100	merged_10k	1	27040000	27050000	1
ICE002_11000	merged_10k	3	49720000	49730000	3
ICE002_11001	merged_10k	3	49780000	49790000	3
ICE002_11002	merged_10k	3	49800000	49810000	3
ICE002_11003	merged_10k	3	49800000	49810000	3
ICE002_11004	merged_10k	3	49800000	49810000	3
ICE002_11005	merged_10k	3	49800000	49810000	3
ICE002_11006	merged_10k	3	49810000	49820000	3
ICE002_11007	merged_10k	3	49840000	49850000	3
ICE002_11008	merged_10k	3	49840000	49850000	3
ICE002_11009	merged_10k	3	49940000	49950000	3
ICE002_1101	merged_10k	1	27040000	27050000	1
ICE002_11010	merged_10k	3	49940000	49950000	3
ICE002_11011	merged_10k	3	50120000	50130000	3
ICE002_11012	merged_10k	3	50120000	50130000	3
ICE002_11013	merged_10k	3	50120000	50130000	3
ICE002_11014	merged_10k	3	50150000	50160000	3
ICE002_11015	merged_10k	3	50190000	50200000	3
ICE002_11016	merged_10k	3	50190000	50200000	3
ICE002_11017	merged_10k	3	50190000	50200000	3
ICE002_11018	merged_10k	3	50190000	50200000	3
ICE002_11019	merged_10k	3	50190000	50200000	3
ICE002_1102	merged_10k	1	27100000	27110000	1
ICE002_11020	merged_10k	3	50200000	50210000	3
ICE002_11021	merged_10k	3	50220000	50230000	3
ICE002_11022	merged_10k	3	50220000	50230000	3
ICE002_11023	merged_10k	3	50220000	50230000	3
ICE002_11024	merged_10k	3	50230000	50240000	3
ICE002_11025	merged_10k	3	50240000	50250000	3
ICE002_11026	merged_10k	3	50240000	50250000	3
ICE002_11027	merged_10k	3	50260000	50270000	3
ICE002_11028	merged_10k	3	50260000	50270000	3
ICE002_11029	merged_10k	3	50270000	50280000	3
ICE002_1103	merged_10k	1	27100000	27110000	1
ICE002_11030	merged_10k	3	50270000	50280000	3
ICE002_11031	merged_10k	3	50280000	50290000	3
ICE002_11032	merged_10k	3	50290000	50300000	3
ICE002_11033	merged_10k	3	50290000	50300000	3
ICE002_11034	merged_10k	3	50300000	50310000	3
ICE002_11035	merged_10k	3	50320000	50330000	3
ICE002_11036	merged_10k	3	50320000	50330000	3
ICE002_11037	merged_10k	3	50330000	50340000	3
ICE002_11038	merged_10k	3	50330000	50340000	3
ICE002_11039	merged_10k	3	50330000	50340000	3
ICE002_1104	merged_10k	1	27100000	27110000	1
ICE002_11040	merged_10k	3	50340000	50350000	3
ICE002_11041	merged_10k	3	50340000	50350000	3
ICE002_11042	merged_10k	3	50340000	50350000	3
ICE002_11043	merged_10k	3	50340000	50350000	3
ICE002_11044	merged_10k	3	50340000	50350000	3
ICE002_11045	merged_10k	3	50340000	50350000	3
ICE002_11046	merged_10k	3	50350000	50360000	3
ICE002_11047	merged_10k	3	50350000	50360000	3
ICE002_11048	merged_10k	3	50350000	50360000	3
ICE002_11049	merged_10k	3	50360000	50370000	3
ICE002_1105	merged_10k	1	27100000	27110000	1
ICE002_11050	merged_10k	3	50360000	50370000	3
ICE002_11053	merged_10k	3	50430000	50440000	3
ICE002_11054	merged_10k	3	50510000	50520000	3
ICE002_11055	merged_10k	3	50550000	50560000	3
ICE002_11056	merged_10k	3	50560000	50570000	3
ICE002_11057	merged_10k	3	50570000	50580000	3
ICE002_11058	merged_10k	3	50570000	50580000	3
ICE002_11059	merged_10k	3	50570000	50580000	3
ICE002_1106	merged_10k	1	27100000	27110000	1
ICE002_11060	merged_10k	3	50570000	50580000	3
ICE002_11061	merged_10k	3	50590000	50600000	3
ICE002_11062	merged_10k	3	50610000	50620000	3
ICE002_11063	merged_10k	3	50610000	50620000	3
ICE002_11064	merged_10k	3	50610000	50620000	3
ICE002_11065	merged_10k	3	50610000	50620000	3
ICE002_11066	merged_10k	3	50610000	50620000	3
ICE002_11067	merged_10k	3	50610000	50620000	3
ICE002_1107	merged_10k	1	27100000	27110000	1
ICE002_11072	merged_10k	3	51380000	51390000	3
ICE002_11073	merged_10k	3	51390000	51400000	3
ICE002_11074	merged_10k	3	51390000	51400000	3
ICE002_11075	merged_10k	3	51390000	51400000	3
ICE002_11076	merged_10k	3	51390000	51400000	3
ICE002_11077	merged_10k	3	51390000	51400000	3
ICE002_11078	merged_10k	3	51480000	51490000	3
ICE002_11079	merged_10k	3	51490000	51500000	3
ICE002_1108	merged_10k	1	27190000	27200000	1
ICE002_11080	merged_10k	3	51490000	51500000	3
ICE002_11081	merged_10k	3	51500000	51510000	3
ICE002_11082	merged_10k	3	51500000	51510000	3
ICE002_11083	merged_10k	3	51500000	51510000	3
ICE002_11084	merged_10k	3	51500000	51510000	3
ICE002_11085	merged_10k	3	51500000	51510000	3
ICE002_11086	merged_10k	3	51500000	51510000	3
ICE002_11087	merged_10k	3	51640000	51650000	3
ICE002_11088	merged_10k	3	51640000	51650000	3
ICE002_1109	merged_10k	1	27220000	27230000	1
ICE002_11090	merged_10k	3	51670000	51680000	3
ICE002_11091	merged_10k	3	51670000	51680000	3
ICE002_11092	merged_10k	3	51720000	51730000	3
ICE002_11094	merged_10k	3	51940000	51950000	3
ICE002_11095	merged_10k	3	51940000	51950000	3
ICE002_11096	merged_10k	3	51940000	51950000	3
ICE002_11097	merged_10k	3	51940000	51950000	3
ICE002_11098	merged_10k	3	51940000	51950000	3
ICE002_11099	merged_10k	3	51940000	51950000	3
ICE002_111	merged_10k	1	3450000	3460000	1
ICE002_11100	merged_10k	3	51940000	51950000	3
ICE002_11101	merged_10k	3	51940000	51950000	3
ICE002_11102	merged_10k	3	51970000	51980000	3
ICE002_11103	merged_10k	3	51970000	51980000	3
ICE002_11104	merged_10k	3	51980000	51990000	3
ICE002_11105	merged_10k	3	51990000	52000000	3
ICE002_11106	merged_10k	3	51990000	52000000	3
ICE002_11107	merged_10k	3	51990000	52000000	3
ICE002_11108	merged_10k	3	51990000	52000000	3
ICE002_11109	merged_10k	3	51990000	52000000	3
ICE002_1111	merged_10k	1	27290000	27300000	1
ICE002_11110	merged_10k	3	51990000	52000000	3
ICE002_11111	merged_10k	3	52000000	52010000	3
ICE002_11114	merged_10k	3	52000000	52010000	3
ICE002_11116	merged_10k	3	52000000	52010000	3
ICE002_11118	merged_10k	3	52050000	52060000	3
ICE002_11119	merged_10k	3	52050000	52060000	3
ICE002_1112	merged_10k	1	27300000	27310000	1
ICE002_11120	merged_10k	3	52050000	52060000	3
ICE002_11121	merged_10k	3	52050000	52060000	3
ICE002_11122	merged_10k	3	52050000	52060000	3
ICE002_11123	merged_10k	3	52150000	52160000	3
ICE002_11124	merged_10k	3	52220000	52230000	3
ICE002_11125	merged_10k	3	52220000	52230000	3
ICE002_11126	merged_10k	3	52220000	52230000	3
ICE002_11127	merged_10k	3	52220000	52230000	3
ICE002_11128	merged_10k	3	52230000	52240000	3
ICE002_11129	merged_10k	3	52230000	52240000	3
ICE002_1113	merged_10k	1	27300000	27310000	1
ICE002_11130	merged_10k	3	52230000	52240000	3
ICE002_11131	merged_10k	3	52230000	52240000	3
ICE002_11132	merged_10k	3	52230000	52240000	3
ICE002_11133	merged_10k	3	52240000	52250000	3
ICE002_11134	merged_10k	3	52250000	52260000	3
ICE002_11135	merged_10k	3	52280000	52290000	3
ICE002_11136	merged_10k	3	52290000	52300000	3
ICE002_11137	merged_10k	3	52290000	52300000	3
ICE002_11138	merged_10k	3	52290000	52300000	3
ICE002_11139	merged_10k	3	52390000	52400000	3
ICE002_1114	merged_10k	1	27320000	27330000	1
ICE002_11140	merged_10k	3	52400000	52410000	3
ICE002_11141	merged_10k	3	52410000	52420000	3
ICE002_11142	merged_10k	3	52410000	52420000	3
ICE002_11143	merged_10k	3	52410000	52420000	3
ICE002_11144	merged_10k	3	52410000	52420000	3
ICE002_11145	merged_10k	3	52410000	52420000	3
ICE002_11146	merged_10k	3	52420000	52430000	3
ICE002_11147	merged_10k	3	52450000	52460000	3
ICE002_11148	merged_10k	3	52470000	52480000	3
ICE002_11149	merged_10k	3	52470000	52480000	3
ICE002_1115	merged_10k	1	27320000	27330000	1
ICE002_11150	merged_10k	3	52480000	52490000	3
ICE002_11151	merged_10k	3	52490000	52500000	3
ICE002_11152	merged_10k	3	52680000	52690000	3
ICE002_11153	merged_10k	3	52680000	52690000	3
ICE002_11154	merged_10k	3	52680000	52690000	3
ICE002_11155	merged_10k	3	52700000	52710000	3
ICE002_11156	merged_10k	3	52700000	52710000	3
ICE002_11157	merged_10k	3	52740000	52750000	3
ICE002_11158	merged_10k	3	52740000	52750000	3
ICE002_11159	merged_10k	3	52740000	52750000	3
ICE002_1116	merged_10k	1	27320000	27330000	1
ICE002_11160	merged_10k	3	52740000	52750000	3
ICE002_11161	merged_10k	3	52740000	52750000	3
ICE002_11163	merged_10k	3	52770000	52780000	3
ICE002_11164	merged_10k	3	52770000	52780000	3
ICE002_11165	merged_10k	3	52770000	52780000	3
ICE002_11166	merged_10k	3	52840000	52850000	3
ICE002_11167	merged_10k	3	52850000	52860000	3
ICE002_11168	merged_10k	3	52850000	52860000	3
ICE002_11169	merged_10k	3	52850000	52860000	3
ICE002_1117	merged_10k	1	27330000	27340000	1
ICE002_11170	merged_10k	3	52890000	52900000	3
ICE002_11172	merged_10k	3	52930000	52940000	3
ICE002_11174	merged_10k	3	52980000	52990000	3
ICE002_11176	merged_10k	3	53030000	53040000	3
ICE002_11177	merged_10k	3	53040000	53050000	3
ICE002_1118	merged_10k	1	27330000	27340000	1
ICE002_11180	merged_10k	3	53130000	53140000	3
ICE002_11181	merged_10k	3	53130000	53140000	3
ICE002_11182	merged_10k	3	53130000	53140000	3
ICE002_11183	merged_10k	3	53160000	53170000	3
ICE002_11184	merged_10k	3	53160000	53170000	3
ICE002_11185	merged_10k	3	53160000	53170000	3
ICE002_11187	merged_10k	3	53210000	53220000	3
ICE002_11188	merged_10k	3	53220000	53230000	3
ICE002_11189	merged_10k	3	53250000	53260000	3
ICE002_1119	merged_10k	1	27340000	27350000	1
ICE002_11190	merged_10k	3	53250000	53260000	3
ICE002_11191	merged_10k	3	53290000	53300000	3
ICE002_11193	merged_10k	3	53330000	53340000	3
ICE002_11194	merged_10k	3	53340000	53350000	3
ICE002_11195	merged_10k	3	53340000	53350000	3
ICE002_11196	merged_10k	3	53340000	53350000	3
ICE002_112	merged_10k	1	3450000	3460000	1
ICE002_1120	merged_10k	1	27350000	27360000	1
ICE002_11200	merged_10k	3	53390000	53400000	3
ICE002_11201	merged_10k	3	53470000	53480000	3
ICE002_11203	merged_10k	3	53870000	53880000	3
ICE002_11204	merged_10k	3	53880000	53890000	3
ICE002_11205	merged_10k	3	53890000	53900000	3
ICE002_11206	merged_10k	3	53890000	53900000	3
ICE002_1121	merged_10k	1	27350000	27360000	1
ICE002_1122	merged_10k	1	27350000	27360000	1
ICE002_11227	merged_10k	3	55480000	55490000	3
ICE002_11228	merged_10k	3	55480000	55490000	3
ICE002_11229	merged_10k	3	55480000	55490000	3
ICE002_1123	merged_10k	1	27360000	27370000	1
ICE002_11235	merged_10k	3	56530000	56540000	3
ICE002_11236	merged_10k	3	56540000	56550000	3
ICE002_11237	merged_10k	3	56550000	56560000	3
ICE002_11238	merged_10k	3	56550000	56560000	3
ICE002_11239	merged_10k	3	56550000	56560000	3
ICE002_1124	merged_10k	1	27360000	27370000	1
ICE002_11240	merged_10k	3	56550000	56560000	3
ICE002_11241	merged_10k	3	56560000	56570000	3
ICE002_11243	merged_10k	3	56680000	56690000	3
ICE002_11244	merged_10k	3	56680000	56690000	3
ICE002_1125	merged_10k	1	27390000	27400000	1
ICE002_11251	merged_10k	3	56800000	56810000	3
ICE002_11256	merged_10k	3	57100000	57110000	3
ICE002_11258	merged_10k	3	57170000	57180000	3
ICE002_11259	merged_10k	3	57170000	57180000	3
ICE002_1126	merged_10k	1	27390000	27400000	1
ICE002_11260	merged_10k	3	57170000	57180000	3
ICE002_11261	merged_10k	3	57170000	57180000	3
ICE002_11262	merged_10k	3	57220000	57230000	3
ICE002_11263	merged_10k	3	57220000	57230000	3
ICE002_11264	merged_10k	3	57550000	57560000	3
ICE002_11265	merged_10k	3	57550000	57560000	3
ICE002_11266	merged_10k	3	57590000	57600000	3
ICE002_11267	merged_10k	3	57670000	57680000	3
ICE002_11268	merged_10k	3	57670000	57680000	3
ICE002_11269	merged_10k	3	57690000	57700000	3
ICE002_11270	merged_10k	3	57860000	57870000	3
ICE002_11271	merged_10k	3	58000000	58010000	3
ICE002_11272	merged_10k	3	58000000	58010000	3
ICE002_11273	merged_10k	3	58000000	58010000	3
ICE002_11274	merged_10k	3	58000000	58010000	3
ICE002_11275	merged_10k	3	58000000	58010000	3
ICE002_11276	merged_10k	3	58000000	58010000	3
ICE002_11277	merged_10k	3	58000000	58010000	3
ICE002_11278	merged_10k	3	58170000	58180000	3
ICE002_11279	merged_10k	3	58170000	58180000	3
ICE002_1128	merged_10k	1	27400000	27410000	1
ICE002_11280	merged_10k	3	58170000	58180000	3
ICE002_11283	merged_10k	3	58180000	58190000	3
ICE002_11284	merged_10k	3	58180000	58190000	3
ICE002_11285	merged_10k	3	58180000	58190000	3
ICE002_11287	merged_10k	3	58230000	58240000	3
ICE002_11288	merged_10k	3	58300000	58310000	3
ICE002_11289	merged_10k	3	58300000	58310000	3
ICE002_11290	merged_10k	3	58300000	58310000	3
ICE002_11291	merged_10k	3	58300000	58310000	3
ICE002_11292	merged_10k	3	58300000	58310000	3
ICE002_11293	merged_10k	3	58300000	58310000	3
ICE002_11296	merged_10k	3	58320000	58330000	3
ICE002_11297	merged_10k	3	58320000	58330000	3
ICE002_11298	merged_10k	3	58330000	58340000	3
ICE002_11299	merged_10k	3	58330000	58340000	3
ICE002_113	merged_10k	1	3480000	3490000	1
ICE002_1130	merged_10k	1	27400000	27410000	1
ICE002_11300	merged_10k	3	58330000	58340000	3
