loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_4695	nearHaploid_10k	16	21160000	21170000	16
ICE_nHap_4696	nearHaploid_10k	16	21970000	21980000	16
ICE_nHap_4697	nearHaploid_10k	16	22200000	22210000	16
ICE_nHap_4699	nearHaploid_10k	16	23730000	23740000	16
ICE_nHap_47	nearHaploid_10k	1	17120000	17130000	1
ICE_nHap_470	nearHaploid_10k	1	229650000	229660000	1
ICE_nHap_4708	nearHaploid_10k	16	46670000	46680000	16
ICE_nHap_4709	nearHaploid_10k	16	46680000	46690000	16
ICE_nHap_4712	nearHaploid_10k	16	47140000	47150000	16
ICE_nHap_4713	nearHaploid_10k	16	48240000	48250000	16
ICE_nHap_4714	nearHaploid_10k	16	48360000	48370000	16
ICE_nHap_4716	nearHaploid_10k	16	50030000	50040000	16
ICE_nHap_4720	nearHaploid_10k	16	53050000	53060000	16
ICE_nHap_4721	nearHaploid_10k	16	53050000	53060000	16
ICE_nHap_4723	nearHaploid_10k	16	54280000	54290000	16
ICE_nHap_4725	nearHaploid_10k	16	55460000	55470000	16
ICE_nHap_4727	nearHaploid_10k	16	55470000	55480000	16
ICE_nHap_4728	nearHaploid_10k	16	55710000	55720000	16
ICE_nHap_473	nearHaploid_10k	1	232630000	232640000	1
ICE_nHap_4730	nearHaploid_10k	16	55940000	55950000	16
ICE_nHap_4731	nearHaploid_10k	16	57570000	57580000	16
ICE_nHap_4732	nearHaploid_10k	16	57750000	57760000	16
ICE_nHap_4735	nearHaploid_10k	16	66490000	66500000	16
ICE_nHap_4736	nearHaploid_10k	16	67530000	67540000	16
ICE_nHap_4737	nearHaploid_10k	16	67670000	67680000	16
ICE_nHap_4738	nearHaploid_10k	16	67670000	67680000	16
ICE_nHap_4739	nearHaploid_10k	16	68530000	68540000	16
ICE_nHap_474	nearHaploid_10k	1	232640000	232650000	1
ICE_nHap_4740	nearHaploid_10k	16	69150000	69160000	16
ICE_nHap_4741	nearHaploid_10k	16	72120000	72130000	16
ICE_nHap_4742	nearHaploid_10k	16	810000	820000	16
ICE_nHap_4743	nearHaploid_10k	16	2010000	2020000	16
ICE_nHap_4745	nearHaploid_10k	16	8570000	8580000	16
ICE_nHap_4746	nearHaploid_10k	16	8570000	8580000	16
ICE_nHap_4747	nearHaploid_10k	16	8660000	8670000	16
ICE_nHap_4754	nearHaploid_10k	16	10520000	10530000	16
ICE_nHap_4755	nearHaploid_10k	16	10750000	10760000	16
ICE_nHap_4756	nearHaploid_10k	16	10960000	10970000	16
ICE_nHap_4759	nearHaploid_10k	16	10960000	10970000	16
ICE_nHap_476	nearHaploid_10k	1	234500000	234510000	1
ICE_nHap_4760	nearHaploid_10k	16	10960000	10970000	16
ICE_nHap_4761	nearHaploid_10k	16	10970000	10980000	16
ICE_nHap_4762	nearHaploid_10k	16	11400000	11410000	16
ICE_nHap_4766	nearHaploid_10k	16	13930000	13940000	16
ICE_nHap_4767	nearHaploid_10k	16	14250000	14260000	16
ICE_nHap_4769	nearHaploid_10k	16	19080000	19090000	16
ICE_nHap_477	nearHaploid_10k	1	234600000	234610000	1
ICE_nHap_4770	nearHaploid_10k	16	19590000	19600000	16
ICE_nHap_4771	nearHaploid_10k	16	74700000	74710000	16
ICE_nHap_4772	nearHaploid_10k	16	75000000	75010000	16
ICE_nHap_4773	nearHaploid_10k	16	75200000	75210000	16
ICE_nHap_4774	nearHaploid_10k	16	75220000	75230000	16
ICE_nHap_4779	nearHaploid_10k	16	78130000	78140000	16
ICE_nHap_478	nearHaploid_10k	1	234600000	234610000	1
ICE_nHap_4781	nearHaploid_10k	16	81000000	81010000	16
ICE_nHap_4782	nearHaploid_10k	16	81360000	81370000	16
ICE_nHap_4783	nearHaploid_10k	16	81360000	81370000	16
ICE_nHap_4784	nearHaploid_10k	16	81410000	81420000	16
ICE_nHap_4785	nearHaploid_10k	16	81750000	81760000	16
ICE_nHap_4788	nearHaploid_10k	16	83820000	83830000	16
ICE_nHap_4789	nearHaploid_10k	16	83950000	83960000	16
ICE_nHap_4791	nearHaploid_10k	16	84750000	84760000	16
ICE_nHap_4794	nearHaploid_10k	16	85820000	85830000	16
ICE_nHap_4795	nearHaploid_10k	16	86070000	86080000	16
ICE_nHap_4796	nearHaploid_10k	16	86560000	86570000	16
ICE_nHap_4797	nearHaploid_10k	16	86560000	86570000	16
ICE_nHap_4798	nearHaploid_10k	16	87410000	87420000	16
ICE_nHap_4799	nearHaploid_10k	17	19310000	19320000	17
ICE_nHap_4800	nearHaploid_10k	17	27360000	27370000	17
ICE_nHap_4802	nearHaploid_10k	17	28730000	28740000	17
ICE_nHap_4803	nearHaploid_10k	17	28960000	28970000	17
ICE_nHap_4805	nearHaploid_10k	17	29600000	29610000	17
ICE_nHap_4806	nearHaploid_10k	17	29630000	29640000	17
ICE_nHap_4807	nearHaploid_10k	17	29650000	29660000	17
ICE_nHap_4809	nearHaploid_10k	17	29800000	29810000	17
ICE_nHap_4810	nearHaploid_10k	17	30110000	30120000	17
ICE_nHap_4812	nearHaploid_10k	17	31530000	31540000	17
ICE_nHap_4813	nearHaploid_10k	17	32250000	32260000	17
ICE_nHap_4814	nearHaploid_10k	17	32460000	32470000	17
ICE_nHap_4815	nearHaploid_10k	17	32470000	32480000	17
ICE_nHap_4818	nearHaploid_10k	17	33780000	33790000	17
ICE_nHap_4819	nearHaploid_10k	17	34200000	34210000	17
ICE_nHap_482	nearHaploid_10k	1	236100000	236110000	1
ICE_nHap_4820	nearHaploid_10k	17	34410000	34420000	17
ICE_nHap_4821	nearHaploid_10k	17	35000000	35010000	17
ICE_nHap_4822	nearHaploid_10k	17	35170000	35180000	17
ICE_nHap_4824	nearHaploid_10k	17	35310000	35320000	17
ICE_nHap_4825	nearHaploid_10k	17	35840000	35850000	17
ICE_nHap_4828	nearHaploid_10k	17	36620000	36630000	17
ICE_nHap_4829	nearHaploid_10k	17	38980000	38990000	17
ICE_nHap_4831	nearHaploid_10k	17	40010000	40020000	17
ICE_nHap_4832	nearHaploid_10k	17	40300000	40310000	17
ICE_nHap_4833	nearHaploid_10k	17	40350000	40360000	17
ICE_nHap_4837	nearHaploid_10k	17	42320000	42330000	17
ICE_nHap_4838	nearHaploid_10k	17	42830000	42840000	17
ICE_nHap_4839	nearHaploid_10k	17	44200000	44210000	17
ICE_nHap_484	nearHaploid_10k	1	236110000	236120000	1
ICE_nHap_4840	nearHaploid_10k	17	44530000	44540000	17
ICE_nHap_4841	nearHaploid_10k	17	45210000	45220000	17
ICE_nHap_4842	nearHaploid_10k	17	45230000	45240000	17
ICE_nHap_4843	nearHaploid_10k	17	45400000	45410000	17
ICE_nHap_4844	nearHaploid_10k	17	48030000	48040000	17
ICE_nHap_4845	nearHaploid_10k	17	48330000	48340000	17
ICE_nHap_4847	nearHaploid_10k	17	49560000	49570000	17
ICE_nHap_4848	nearHaploid_10k	17	49570000	49580000	17
ICE_nHap_4849	nearHaploid_10k	17	49570000	49580000	17
ICE_nHap_4850	nearHaploid_10k	17	49860000	49870000	17
ICE_nHap_4852	nearHaploid_10k	17	54990000	55000000	17
ICE_nHap_4853	nearHaploid_10k	17	55530000	55540000	17
ICE_nHap_486	nearHaploid_10k	1	239400000	239410000	1
ICE_nHap_4860	nearHaploid_10k	17	57860000	57870000	17
ICE_nHap_4861	nearHaploid_10k	17	58310000	58320000	17
ICE_nHap_4868	nearHaploid_10k	17	60990000	61000000	17
ICE_nHap_4869	nearHaploid_10k	17	61410000	61420000	17
ICE_nHap_4870	nearHaploid_10k	17	62670000	62680000	17
ICE_nHap_4871	nearHaploid_10k	17	62700000	62710000	17
ICE_nHap_4872	nearHaploid_10k	17	63420000	63430000	17
ICE_nHap_4876	nearHaploid_10k	17	67370000	67380000	17
ICE_nHap_4877	nearHaploid_10k	17	67370000	67380000	17
ICE_nHap_488	nearHaploid_10k	1	241520000	241530000	1
ICE_nHap_4880	nearHaploid_10k	17	68180000	68190000	17
ICE_nHap_4881	nearHaploid_10k	17	68460000	68470000	17
ICE_nHap_4884	nearHaploid_10k	17	69530000	69540000	17
ICE_nHap_4888	nearHaploid_10k	17	72560000	72570000	17
ICE_nHap_4889	nearHaploid_10k	17	72720000	72730000	17
ICE_nHap_489	nearHaploid_10k	1	241520000	241530000	1
ICE_nHap_4891	nearHaploid_10k	17	72980000	72990000	17
ICE_nHap_4894	nearHaploid_10k	17	160000	170000	17
ICE_nHap_4895	nearHaploid_10k	17	400000	410000	17
ICE_nHap_4896	nearHaploid_10k	17	1880000	1890000	17
ICE_nHap_4897	nearHaploid_10k	17	1890000	1900000	17
ICE_nHap_4898	nearHaploid_10k	17	2050000	2060000	17
ICE_nHap_4899	nearHaploid_10k	17	2380000	2390000	17
ICE_nHap_4900	nearHaploid_10k	17	3730000	3740000	17
ICE_nHap_4902	nearHaploid_10k	17	4210000	4220000	17
ICE_nHap_4903	nearHaploid_10k	17	4420000	4430000	17
ICE_nHap_4904	nearHaploid_10k	17	4560000	4570000	17
ICE_nHap_4905	nearHaploid_10k	17	4710000	4720000	17
ICE_nHap_4907	nearHaploid_10k	17	6650000	6660000	17
ICE_nHap_4908	nearHaploid_10k	17	6910000	6920000	17
ICE_nHap_4909	nearHaploid_10k	17	7030000	7040000	17
ICE_nHap_4912	nearHaploid_10k	17	8080000	8090000	17
ICE_nHap_4913	nearHaploid_10k	17	8390000	8400000	17
ICE_nHap_4914	nearHaploid_10k	17	8390000	8400000	17
ICE_nHap_4915	nearHaploid_10k	17	8750000	8760000	17
ICE_nHap_4918	nearHaploid_10k	17	9920000	9930000	17
ICE_nHap_4919	nearHaploid_10k	17	9950000	9960000	17
ICE_nHap_4923	nearHaploid_10k	17	12170000	12180000	17
ICE_nHap_4924	nearHaploid_10k	17	12250000	12260000	17
ICE_nHap_4926	nearHaploid_10k	17	15250000	15260000	17
ICE_nHap_4928	nearHaploid_10k	17	17670000	17680000	17
ICE_nHap_4931	nearHaploid_10k	17	72720000	72730000	17
ICE_nHap_4933	nearHaploid_10k	17	74370000	74380000	17
ICE_nHap_4934	nearHaploid_10k	17	75610000	75620000	17
ICE_nHap_4935	nearHaploid_10k	17	76000000	76010000	17
ICE_nHap_4936	nearHaploid_10k	17	76120000	76130000	17
ICE_nHap_4937	nearHaploid_10k	17	77330000	77340000	17
ICE_nHap_4939	nearHaploid_10k	17	77770000	77780000	17
ICE_nHap_4940	nearHaploid_10k	17	78100000	78110000	17
ICE_nHap_4941	nearHaploid_10k	17	78500000	78510000	17
ICE_nHap_4943	nearHaploid_10k	17	79020000	79030000	17
ICE_nHap_4945	nearHaploid_10k	17	79080000	79090000	17
ICE_nHap_4946	nearHaploid_10k	17	79090000	79100000	17
ICE_nHap_4948	nearHaploid_10k	17	80420000	80430000	17
ICE_nHap_4950	nearHaploid_10k	17	81260000	81270000	17
ICE_nHap_4951	nearHaploid_10k	17	81260000	81270000	17
ICE_nHap_4952	nearHaploid_10k	17	82790000	82800000	17
ICE_nHap_4955	nearHaploid_10k	18	22790000	22800000	18
ICE_nHap_4959	nearHaploid_10k	18	31550000	31560000	18
ICE_nHap_4960	nearHaploid_10k	18	31550000	31560000	18
ICE_nHap_4961	nearHaploid_10k	18	31570000	31580000	18
ICE_nHap_4968	nearHaploid_10k	18	280000	290000	18
ICE_nHap_4970	nearHaploid_10k	18	620000	630000	18
ICE_nHap_4976	nearHaploid_10k	18	2930000	2940000	18
ICE_nHap_4977	nearHaploid_10k	18	2990000	3000000	18
ICE_nHap_498	nearHaploid_10k	1	244850000	244860000	1
ICE_nHap_4982	nearHaploid_10k	18	3450000	3460000	18
ICE_nHap_4988	nearHaploid_10k	18	9580000	9590000	18
ICE_nHap_4989	nearHaploid_10k	18	9960000	9970000	18
ICE_nHap_499	nearHaploid_10k	1	245080000	245090000	1
ICE_nHap_4992	nearHaploid_10k	18	12390000	12400000	18
ICE_nHap_4994	nearHaploid_10k	18	12730000	12740000	18
ICE_nHap_4995	nearHaploid_10k	18	12720000	12730000	18
ICE_nHap_4996	nearHaploid_10k	18	42040000	42050000	18
ICE_nHap_5	nearHaploid_10k	1	2420000	2430000	1
ICE_nHap_50	nearHaploid_10k	1	18590000	18600000	1
ICE_nHap_500	nearHaploid_10k	1	245150000	245160000	1
ICE_nHap_5001	nearHaploid_10k	18	44120000	44130000	18
ICE_nHap_5004	nearHaploid_10k	18	45670000	45680000	18
ICE_nHap_5005	nearHaploid_10k	18	46140000	46150000	18
ICE_nHap_5019	nearHaploid_10k	18	50810000	50820000	18
ICE_nHap_5026	nearHaploid_10k	18	55400000	55410000	18
ICE_nHap_5028	nearHaploid_10k	18	55350000	55360000	18
ICE_nHap_503	nearHaploid_10k	1	245150000	245160000	1
ICE_nHap_5031	nearHaploid_10k	18	56750000	56760000	18
ICE_nHap_5034	nearHaploid_10k	18	58540000	58550000	18
ICE_nHap_5038	nearHaploid_10k	18	59450000	59460000	18
ICE_nHap_5046	nearHaploid_10k	18	61640000	61650000	18
ICE_nHap_5047	nearHaploid_10k	18	62180000	62190000	18
ICE_nHap_5048	nearHaploid_10k	18	62180000	62190000	18
ICE_nHap_5050	nearHaploid_10k	18	62710000	62720000	18
ICE_nHap_5052	nearHaploid_10k	18	63010000	63020000	18
ICE_nHap_5053	nearHaploid_10k	18	63130000	63140000	18
ICE_nHap_5054	nearHaploid_10k	18	63510000	63520000	18
ICE_nHap_5057	nearHaploid_10k	18	68710000	68720000	18
ICE_nHap_5058	nearHaploid_10k	18	68710000	68720000	18
ICE_nHap_506	nearHaploid_10k	2	240000	250000	2
ICE_nHap_5061	nearHaploid_10k	18	68840000	68850000	18
ICE_nHap_5062	nearHaploid_10k	18	70190000	70200000	18
ICE_nHap_5063	nearHaploid_10k	18	72700000	72710000	18
ICE_nHap_5068	nearHaploid_10k	18	74640000	74650000	18
ICE_nHap_5075	nearHaploid_10k	18	77000000	77010000	18
ICE_nHap_5077	nearHaploid_10k	18	79370000	79380000	18
ICE_nHap_5078	nearHaploid_10k	18	79380000	79390000	18
ICE_nHap_5081	nearHaploid_10k	19	41440000	41450000	19
ICE_nHap_5082	nearHaploid_10k	19	42110000	42120000	19
ICE_nHap_5083	nearHaploid_10k	19	42110000	42120000	19
ICE_nHap_5084	nearHaploid_10k	19	47140000	47150000	19
ICE_nHap_5085	nearHaploid_10k	19	47290000	47300000	19
ICE_nHap_5086	nearHaploid_10k	19	47430000	47440000	19
ICE_nHap_5087	nearHaploid_10k	19	48790000	48800000	19
ICE_nHap_5088	nearHaploid_10k	19	49090000	49100000	19
ICE_nHap_5089	nearHaploid_10k	19	49220000	49230000	19
ICE_nHap_509	nearHaploid_10k	2	1860000	1870000	2
ICE_nHap_5090	nearHaploid_10k	19	50350000	50360000	19
ICE_nHap_5091	nearHaploid_10k	19	50360000	50370000	19
ICE_nHap_5095	nearHaploid_10k	19	54480000	54490000	19
ICE_nHap_5096	nearHaploid_10k	19	29610000	29620000	19
ICE_nHap_51	nearHaploid_10k	1	18880000	18890000	1
ICE_nHap_510	nearHaploid_10k	2	1890000	1900000	2
ICE_nHap_5103	nearHaploid_10k	19	33130000	33140000	19
ICE_nHap_5104	nearHaploid_10k	19	33130000	33140000	19
ICE_nHap_5111	nearHaploid_10k	19	55630000	55640000	19
ICE_nHap_5114	nearHaploid_10k	19	57110000	57120000	19
ICE_nHap_5115	nearHaploid_10k	19	57460000	57470000	19
ICE_nHap_5116	nearHaploid_10k	19	58210000	58220000	19
ICE_nHap_5117	nearHaploid_10k	19	1270000	1280000	19
ICE_nHap_5118	nearHaploid_10k	19	2260000	2270000	19
ICE_nHap_5119	nearHaploid_10k	19	2470000	2480000	19
ICE_nHap_512	nearHaploid_10k	2	6910000	6920000	2
ICE_nHap_5123	nearHaploid_10k	19	3850000	3860000	19
ICE_nHap_5124	nearHaploid_10k	19	4260000	4270000	19
ICE_nHap_5127	nearHaploid_10k	19	5050000	5060000	19
ICE_nHap_5131	nearHaploid_10k	19	8650000	8660000	19
ICE_nHap_5132	nearHaploid_10k	19	9130000	9140000	19
ICE_nHap_5133	nearHaploid_10k	19	9620000	9630000	19
ICE_nHap_5134	nearHaploid_10k	19	9930000	9940000	19
ICE_nHap_5135	nearHaploid_10k	19	9930000	9940000	19
ICE_nHap_5136	nearHaploid_10k	19	10260000	10270000	19
ICE_nHap_5137	nearHaploid_10k	19	10480000	10490000	19
ICE_nHap_5140	nearHaploid_10k	19	13280000	13290000	19
ICE_nHap_5141	nearHaploid_10k	19	13880000	13890000	19
ICE_nHap_5143	nearHaploid_10k	19	15260000	15270000	19
ICE_nHap_5144	nearHaploid_10k	19	15600000	15610000	19
ICE_nHap_5145	nearHaploid_10k	19	16230000	16240000	19
ICE_nHap_5146	nearHaploid_10k	19	16770000	16780000	19
ICE_nHap_5147	nearHaploid_10k	19	16770000	16780000	19
ICE_nHap_5148	nearHaploid_10k	19	17440000	17450000	19
ICE_nHap_5149	nearHaploid_10k	19	17440000	17450000	19
ICE_nHap_5150	nearHaploid_10k	19	18440000	18450000	19
ICE_nHap_5152	nearHaploid_10k	19	18460000	18470000	19
ICE_nHap_5155	nearHaploid_10k	19	19530000	19540000	19
ICE_nHap_5156	nearHaploid_10k	19	19530000	19540000	19
ICE_nHap_5159	nearHaploid_10k	20	20080000	20090000	20
ICE_nHap_5167	nearHaploid_10k	20	23940000	23950000	20
ICE_nHap_5168	nearHaploid_10k	20	31640000	31650000	20
ICE_nHap_5169	nearHaploid_10k	20	31820000	31830000	20
ICE_nHap_5170	nearHaploid_10k	20	32520000	32530000	20
ICE_nHap_5171	nearHaploid_10k	20	32900000	32910000	20
ICE_nHap_5172	nearHaploid_10k	20	32900000	32910000	20
ICE_nHap_5174	nearHaploid_10k	20	34310000	34320000	20
ICE_nHap_5175	nearHaploid_10k	20	34540000	34550000	20
ICE_nHap_5177	nearHaploid_10k	20	36210000	36220000	20
ICE_nHap_5179	nearHaploid_10k	20	37260000	37270000	20
ICE_nHap_518	nearHaploid_10k	2	8550000	8560000	2
ICE_nHap_5180	nearHaploid_10k	20	37270000	37280000	20
ICE_nHap_5183	nearHaploid_10k	20	38060000	38070000	20
ICE_nHap_5184	nearHaploid_10k	20	38640000	38650000	20
ICE_nHap_5185	nearHaploid_10k	20	38640000	38650000	20
ICE_nHap_519	nearHaploid_10k	2	9140000	9150000	2
ICE_nHap_5194	nearHaploid_10k	20	41170000	41180000	20
ICE_nHap_5196	nearHaploid_10k	20	43450000	43460000	20
ICE_nHap_5197	nearHaploid_10k	20	43450000	43460000	20
ICE_nHap_5198	nearHaploid_10k	20	43530000	43540000	20
ICE_nHap_52	nearHaploid_10k	1	18880000	18890000	1
ICE_nHap_5200	nearHaploid_10k	20	44210000	44220000	20
ICE_nHap_5201	nearHaploid_10k	20	44210000	44220000	20
ICE_nHap_5203	nearHaploid_10k	20	45010000	45020000	20
ICE_nHap_5205	nearHaploid_10k	20	45080000	45090000	20
ICE_nHap_5206	nearHaploid_10k	20	45310000	45320000	20
ICE_nHap_5207	nearHaploid_10k	20	45800000	45810000	20
ICE_nHap_5208	nearHaploid_10k	20	45800000	45810000	20
ICE_nHap_5210	nearHaploid_10k	20	46520000	46530000	20
ICE_nHap_5212	nearHaploid_10k	20	46750000	46760000	20
ICE_nHap_5216	nearHaploid_10k	20	47270000	47280000	20
ICE_nHap_5220	nearHaploid_10k	20	47660000	47670000	20
ICE_nHap_5221	nearHaploid_10k	20	47780000	47790000	20
ICE_nHap_5222	nearHaploid_10k	20	48650000	48660000	20
ICE_nHap_5223	nearHaploid_10k	20	48650000	48660000	20
ICE_nHap_5224	nearHaploid_10k	20	49330000	49340000	20
ICE_nHap_5230	nearHaploid_10k	20	50190000	50200000	20
ICE_nHap_5231	nearHaploid_10k	20	50790000	50800000	20
ICE_nHap_524	nearHaploid_10k	2	10120000	10130000	2
ICE_nHap_5245	nearHaploid_10k	20	53570000	53580000	20
ICE_nHap_5246	nearHaploid_10k	20	53580000	53590000	20
ICE_nHap_5247	nearHaploid_10k	20	53580000	53590000	20
ICE_nHap_5256	nearHaploid_10k	20	57370000	57380000	20
ICE_nHap_5257	nearHaploid_10k	20	57390000	57400000	20
ICE_nHap_526	nearHaploid_10k	2	10810000	10820000	2
ICE_nHap_5267	nearHaploid_10k	20	59950000	59960000	20
ICE_nHap_527	nearHaploid_10k	2	10820000	10830000	2
ICE_nHap_5271	nearHaploid_10k	20	62010000	62020000	20
ICE_nHap_5272	nearHaploid_10k	20	62010000	62020000	20
ICE_nHap_5273	nearHaploid_10k	20	62010000	62020000	20
ICE_nHap_5274	nearHaploid_10k	20	62010000	62020000	20
ICE_nHap_5275	nearHaploid_10k	20	62190000	62200000	20
ICE_nHap_5276	nearHaploid_10k	20	62500000	62510000	20
ICE_nHap_5277	nearHaploid_10k	20	62660000	62670000	20
ICE_nHap_5278	nearHaploid_10k	20	63550000	63560000	20
ICE_nHap_528	nearHaploid_10k	2	11130000	11140000	2
ICE_nHap_5280	nearHaploid_10k	20	350000	360000	20
ICE_nHap_5284	nearHaploid_10k	20	810000	820000	20
ICE_nHap_529	nearHaploid_10k	2	11130000	11140000	2
ICE_nHap_5290	nearHaploid_10k	20	2860000	2870000	20
ICE_nHap_5291	nearHaploid_10k	20	3050000	3060000	20
ICE_nHap_5292	nearHaploid_10k	20	4110000	4120000	20
ICE_nHap_5294	nearHaploid_10k	20	4240000	4250000	20
ICE_nHap_5295	nearHaploid_10k	20	4610000	4620000	20
ICE_nHap_53	nearHaploid_10k	1	18900000	18910000	1
ICE_nHap_530	nearHaploid_10k	2	11130000	11140000	2
ICE_nHap_5303	nearHaploid_10k	20	5550000	5560000	20
ICE_nHap_5304	nearHaploid_10k	20	5570000	5580000	20
ICE_nHap_5306	nearHaploid_10k	20	6640000	6650000	20
ICE_nHap_531	nearHaploid_10k	2	11230000	11240000	2
ICE_nHap_5317	nearHaploid_10k	20	14330000	14340000	20
ICE_nHap_5318	nearHaploid_10k	20	14330000	14340000	20
ICE_nHap_5319	nearHaploid_10k	20	17510000	17520000	20
ICE_nHap_532	nearHaploid_10k	2	11470000	11480000	2
ICE_nHap_5321	nearHaploid_10k	20	17530000	17540000	20
ICE_nHap_5322	nearHaploid_10k	20	17660000	17670000	20
ICE_nHap_5323	nearHaploid_10k	20	18410000	18420000	20
ICE_nHap_5329	nearHaploid_10k	21	17680000	17690000	21
ICE_nHap_5330	nearHaploid_10k	21	18390000	18400000	21
ICE_nHap_5337	nearHaploid_10k	21	25600000	25610000	21
ICE_nHap_5338	nearHaploid_10k	21	25600000	25610000	21
ICE_nHap_534	nearHaploid_10k	2	11680000	11690000	2
ICE_nHap_5340	nearHaploid_10k	21	25890000	25900000	21
ICE_nHap_5342	nearHaploid_10k	21	29090000	29100000	21
ICE_nHap_5343	nearHaploid_10k	21	29090000	29100000	21
ICE_nHap_5347	nearHaploid_10k	21	30340000	30350000	21
ICE_nHap_5348	nearHaploid_10k	21	30340000	30350000	21
ICE_nHap_5353	nearHaploid_10k	21	32650000	32660000	21
ICE_nHap_5355	nearHaploid_10k	21	32830000	32840000	21
ICE_nHap_5356	nearHaploid_10k	21	32930000	32940000	21
ICE_nHap_5357	nearHaploid_10k	21	33200000	33210000	21
ICE_nHap_536	nearHaploid_10k	2	11820000	11830000	2
ICE_nHap_5361	nearHaploid_10k	21	36140000	36150000	21
ICE_nHap_5365	nearHaploid_10k	21	36980000	36990000	21
ICE_nHap_5366	nearHaploid_10k	21	37160000	37170000	21
ICE_nHap_537	nearHaploid_10k	2	11830000	11840000	2
ICE_nHap_5370	nearHaploid_10k	21	37700000	37710000	21
ICE_nHap_5377	nearHaploid_10k	21	41280000	41290000	21
ICE_nHap_5379	nearHaploid_10k	21	41280000	41290000	21
ICE_nHap_5380	nearHaploid_10k	21	41610000	41620000	21
ICE_nHap_5381	nearHaploid_10k	21	41610000	41620000	21
ICE_nHap_5387	nearHaploid_10k	21	43800000	43810000	21
ICE_nHap_5388	nearHaploid_10k	21	43810000	43820000	21
ICE_nHap_5389	nearHaploid_10k	21	44500000	44510000	21
ICE_nHap_5390	nearHaploid_10k	21	44950000	44960000	21
ICE_nHap_5393	nearHaploid_10k	21	45150000	45160000	21
ICE_nHap_5396	nearHaploid_10k	22	17080000	17090000	22
ICE_nHap_5397	nearHaploid_10k	22	19730000	19740000	22
ICE_nHap_5398	nearHaploid_10k	22	39150000	39160000	22
ICE_nHap_5399	nearHaploid_10k	22	39530000	39540000	22
ICE_nHap_5401	nearHaploid_10k	22	39540000	39550000	22
ICE_nHap_5402	nearHaploid_10k	22	40920000	40930000	22
ICE_nHap_5403	nearHaploid_10k	22	40930000	40940000	22
ICE_nHap_5404	nearHaploid_10k	22	41400000	41410000	22
ICE_nHap_5409	nearHaploid_10k	22	43990000	44000000	22
ICE_nHap_5410	nearHaploid_10k	22	43990000	44000000	22
ICE_nHap_5413	nearHaploid_10k	22	45590000	45600000	22
ICE_nHap_5414	nearHaploid_10k	22	45640000	45650000	22
ICE_nHap_5416	nearHaploid_10k	22	46000000	46010000	22
ICE_nHap_5417	nearHaploid_10k	22	46120000	46130000	22
ICE_nHap_5418	nearHaploid_10k	22	46360000	46370000	22
ICE_nHap_5420	nearHaploid_10k	22	19960000	19970000	22
ICE_nHap_5421	nearHaploid_10k	22	20800000	20810000	22
ICE_nHap_5423	nearHaploid_10k	22	22960000	22970000	22
ICE_nHap_5424	nearHaploid_10k	22	23170000	23180000	22
ICE_nHap_5425	nearHaploid_10k	22	24420000	24430000	22
ICE_nHap_5426	nearHaploid_10k	22	24770000	24780000	22
ICE_nHap_5427	nearHaploid_10k	22	24940000	24950000	22
ICE_nHap_5428	nearHaploid_10k	22	25210000	25220000	22
ICE_nHap_543	nearHaploid_10k	2	16640000	16650000	2
ICE_nHap_5435	nearHaploid_10k	22	26490000	26500000	22
ICE_nHap_5439	nearHaploid_10k	22	27400000	27410000	22
ICE_nHap_544	nearHaploid_10k	2	17710000	17720000	2
ICE_nHap_5448	nearHaploid_10k	22	29630000	29640000	22
ICE_nHap_5449	nearHaploid_10k	22	30100000	30110000	22
ICE_nHap_5450	nearHaploid_10k	22	30280000	30290000	22
ICE_nHap_5451	nearHaploid_10k	22	30760000	30770000	22
ICE_nHap_5453	nearHaploid_10k	22	31660000	31670000	22
ICE_nHap_5456	nearHaploid_10k	22	32520000	32530000	22
ICE_nHap_5461	nearHaploid_10k	22	33760000	33770000	22
ICE_nHap_5463	nearHaploid_10k	22	35340000	35350000	22
ICE_nHap_5465	nearHaploid_10k	22	35350000	35360000	22
ICE_nHap_5467	nearHaploid_10k	22	36300000	36310000	22
ICE_nHap_5468	nearHaploid_10k	22	36530000	36540000	22
ICE_nHap_5470	nearHaploid_10k	22	36530000	36540000	22
ICE_nHap_5472	nearHaploid_10k	X	19370000	19380000	X
ICE_nHap_5473	nearHaploid_10k	X	19370000	19380000	X
ICE_nHap_5477	nearHaploid_10k	X	20530000	20540000	X
ICE_nHap_5481	nearHaploid_10k	X	23680000	23690000	X
ICE_nHap_5489	nearHaploid_10k	X	37500000	37510000	X
ICE_nHap_5493	nearHaploid_10k	X	40680000	40690000	X
ICE_nHap_5495	nearHaploid_10k	X	41560000	41570000	X
ICE_nHap_5498	nearHaploid_10k	X	41790000	41800000	X
ICE_nHap_55	nearHaploid_10k	1	19340000	19350000	1
ICE_nHap_5504	nearHaploid_10k	X	47200000	47210000	X
ICE_nHap_5505	nearHaploid_10k	X	48650000	48660000	X
ICE_nHap_5508	nearHaploid_10k	X	53550000	53560000	X
ICE_nHap_5515	nearHaploid_10k	X	65580000	65590000	X
ICE_nHap_5519	nearHaploid_10k	X	68510000	68520000	X
ICE_nHap_5523	nearHaploid_10k	X	68820000	68830000	X
ICE_nHap_5524	nearHaploid_10k	X	68820000	68830000	X
