chr	start	end	targetChr	targetStart	targetEnd
X	150770000	150780000	X	150990000	151000000
X	150770000	150780000	X	151080000	151090000
X	151150000	151160000	X	151500000	151510000
X	151150000	151160000	X	152810000	152820000
X	151150000	151160000	X	151680000	151690000
1	8560000	8570000	1	8720000	8730000
2	62450000	62460000	2	62770000	62780000
X	151150000	151160000	X	152910000	152920000
X	151500000	151510000	X	151680000	151690000
X	151750000	151760000	X	152810000	152820000
X	151740000	151750000	X	152910000	152920000
X	152950000	152960000	X	153500000	153510000
X	152950000	152960000	X	153950000	153960000
Y	20560000	20570000	Y	21250000	21260000
2	62450000	62460000	2	63030000	63040000
Y	6960000	6970000	Y	7080000	7090000
Y	12910000	12920000	Y	13340000	13350000
Y	12910000	12920000	Y	13470000	13480000
Y	13470000	13480000	Y	13710000	13720000
Y	13730000	13740000	Y	15580000	15590000
2	62450000	62460000	2	63420000	63430000
2	62450000	62460000	2	63540000	63550000
2	62450000	62460000	2	63870000	63880000
2	62780000	62790000	2	63870000	63880000
2	62790000	62800000	2	63520000	63530000
2	64050000	64060000	2	64480000	64490000
2	64040000	64050000	2	64880000	64890000
2	64050000	64060000	2	64320000	64330000
1	8560000	8570000	1	8840000	8850000
2	64050000	64060000	2	64550000	64560000
2	64330000	64340000	2	64480000	64490000
2	64330000	64340000	2	64560000	64570000
2	64330000	64340000	2	64880000	64890000
2	64330000	64340000	2	65030000	65040000
2	64330000	64340000	2	65570000	65580000
2	64510000	64520000	2	64870000	64880000
2	64510000	64520000	2	65570000	65580000
2	64580000	64590000	2	65030000	65040000
2	64580000	64590000	2	65570000	65580000
1	9110000	9120000	1	9480000	9490000
2	64640000	64650000	2	64850000	64860000
2	64650000	64660000	2	64740000	64750000
2	64910000	64920000	2	65030000	65040000
2	64910000	64920000	2	65570000	65580000
2	65060000	65070000	2	65160000	65170000
2	65060000	65070000	2	65560000	65570000
2	65170000	65180000	2	65560000	65570000
2	65260000	65270000	2	65560000	65570000
2	66420000	66430000	2	67840000	67850000
2	66430000	66440000	2	68020000	68030000
1	21240000	21250000	1	21360000	21370000
1	9270000	9280000	1	9480000	9490000
2	68120000	68130000	2	68280000	68290000
2	68120000	68130000	2	68440000	68450000
2	68470000	68480000	2	68710000	68720000
2	68470000	68480000	2	68830000	68840000
2	68470000	68480000	2	68920000	68930000
2	68470000	68480000	2	69000000	69010000
2	68470000	68480000	2	69310000	69320000
2	68710000	68720000	2	68910000	68920000
2	69020000	69030000	2	69300000	69310000
2	69020000	69030000	2	69560000	69570000
1	9270000	9280000	1	9570000	9580000
2	69020000	69030000	2	69710000	69720000
2	69560000	69570000	2	69710000	69720000
2	69720000	69730000	2	69810000	69820000
2	69730000	69740000	2	70640000	70650000
2	69900000	69910000	2	70630000	70640000
2	69910000	69920000	2	70070000	70080000
2	69910000	69920000	2	70140000	70150000
2	70310000	70320000	2	70780000	70790000
1	9610000	9620000	1	9860000	9870000
2	70310000	70320000	2	70860000	70870000
2	70310000	70320000	2	70940000	70950000
2	70330000	70340000	2	70620000	70630000
2	70790000	70800000	2	70940000	70950000
2	70860000	70870000	2	70940000	70950000
2	71150000	71160000	2	71510000	71520000
2	71290000	71300000	2	72570000	72580000
2	71300000	71310000	2	71500000	71510000
2	71530000	71540000	2	72580000	72590000
1	9630000	9640000	1	9710000	9720000
2	71530000	71540000	2	72860000	72870000
2	71540000	71550000	2	72740000	72750000
2	71920000	71930000	2	72580000	72590000
2	71920000	71930000	2	72740000	72750000
2	72770000	72780000	2	72860000	72870000
2	72770000	72780000	2	73170000	73180000
2	72890000	72900000	2	73170000	73180000
2	72990000	73000000	2	73160000	73170000
2	37170000	37180000	2	38270000	38280000
1	9780000	9790000	1	9860000	9870000
2	37390000	37400000	2	38270000	38280000
2	37390000	37400000	2	38730000	38740000
2	38310000	38320000	2	38510000	38520000
2	38520000	38530000	2	38730000	38740000
2	38570000	38580000	2	39220000	39230000
2	38590000	38600000	2	38720000	38730000
2	38940000	38950000	2	39230000	39240000
2	39050000	39060000	2	39230000	39240000
2	39120000	39130000	2	39220000	39230000
2	39250000	39260000	2	39730000	39740000
1	10500000	10510000	1	10940000	10950000
2	39370000	39380000	2	39720000	39730000
2	39910000	39920000	2	40550000	40560000
2	39910000	39920000	2	40760000	40770000
2	39910000	39920000	2	41400000	41410000
2	39910000	39920000	2	41690000	41700000
2	39910000	39920000	2	41780000	41790000
2	41410000	41420000	2	41690000	41700000
2	41860000	41870000	2	42080000	42090000
2	41860000	41870000	2	42200000	42210000
1	10510000	10520000	1	10870000	10880000
2	41860000	41870000	2	42320000	42330000
2	42090000	42100000	2	42190000	42200000
2	42090000	42100000	2	42330000	42340000
2	42500000	42510000	2	42660000	42670000
2	42830000	42840000	2	43490000	43500000
2	42840000	42850000	2	43230000	43240000
2	42940000	42950000	2	43480000	43490000
2	42960000	42970000	2	43120000	43130000
1	10510000	10520000	1	11630000	11640000
2	43120000	43130000	2	43480000	43490000
2	43240000	43250000	2	43470000	43480000
2	43950000	43960000	2	44950000	44960000
2	44040000	44050000	2	44470000	44480000
2	44040000	44050000	2	44950000	44960000
2	44040000	44050000	2	45490000	45500000
2	44060000	44070000	2	44340000	44350000
2	44080000	44090000	2	44230000	44240000
2	44240000	44250000	2	44950000	44960000
1	10690000	10700000	1	10930000	10940000
2	44380000	44390000	2	45580000	45590000
2	44390000	44400000	2	44950000	44960000
2	44480000	44490000	2	44950000	44960000
2	44480000	44490000	2	45490000	45500000
2	44970000	44980000	2	45490000	45500000
2	44970000	44980000	2	45580000	45590000
2	45620000	45630000	2	46650000	46660000
2	45640000	45650000	2	45930000	45940000
2	45650000	45660000	2	45770000	45780000
2	45990000	46000000	2	46890000	46900000
1	11030000	11040000	1	11640000	11650000
2	46000000	46010000	2	46450000	46460000
2	46000000	46010000	2	46640000	46650000
2	46460000	46470000	2	46640000	46650000
2	46460000	46470000	2	46880000	46890000
2	46630000	46640000	2	47320000	47330000
2	46640000	46650000	2	46880000	46890000
2	46920000	46930000	2	47310000	47320000
2	46990000	47000000	2	47310000	47320000
2	47330000	47340000	2	47770000	47780000
2	47340000	47350000	2	48100000	48110000
1	22120000	22130000	1	22410000	22420000
2	47340000	47350000	2	48420000	48430000
2	47430000	47440000	2	47770000	47780000
2	47560000	47570000	2	47760000	47770000
2	47850000	47860000	2	48420000	48430000
2	47850000	47860000	2	48100000	48110000
2	48110000	48120000	2	48410000	48420000
2	48600000	48610000	2	50400000	50410000
2	48600000	48610000	2	50490000	50500000
2	48940000	48950000	2	50140000	50150000
2	48940000	48950000	2	50400000	50410000
1	11030000	11040000	1	11890000	11900000
2	48940000	48950000	2	50490000	50500000
2	49680000	49690000	2	50490000	50500000
2	54100000	54110000	2	54700000	54710000
2	54100000	54110000	2	54830000	54840000
2	54110000	54120000	2	54500000	54510000
2	54200000	54210000	2	54490000	54500000
2	54510000	54520000	2	54830000	54840000
2	54520000	54530000	2	54700000	54710000
2	54540000	54550000	2	54630000	54640000
2	54900000	54910000	2	55170000	55180000
1	11240000	11250000	1	11640000	11650000
2	55010000	55020000	2	55160000	55170000
2	55720000	55730000	2	55960000	55970000
2	94980000	94990000	2	96800000	96810000
2	96850000	96860000	2	96950000	96960000
2	97800000	97810000	2	98380000	98390000
2	98410000	98420000	2	98510000	98520000
2	98640000	98650000	2	98830000	98840000
2	99560000	99570000	2	100250000	100260000
2	99550000	99560000	2	100380000	100390000
2	99720000	99730000	2	100240000	100250000
1	11320000	11330000	1	11630000	11640000
2	99810000	99820000	2	100240000	100250000
2	100260000	100270000	2	100380000	100390000
2	100600000	100610000	2	100980000	100990000
2	101020000	101030000	2	101200000	101210000
2	101020000	101030000	2	101840000	101850000
2	101340000	101350000	2	101830000	101840000
2	101340000	101350000	2	102440000	102450000
2	101410000	101420000	2	101830000	101840000
2	101420000	101430000	2	101720000	101730000
2	101420000	101430000	2	102440000	102450000
2	101880000	101890000	2	102440000	102450000
2	102010000	102020000	2	102240000	102250000
2	102010000	102020000	2	102440000	102450000
2	102250000	102260000	2	102440000	102450000
2	103160000	103170000	2	104860000	104870000
2	103160000	103170000	2	104940000	104950000
2	103960000	103970000	2	104410000	104420000
2	104030000	104040000	2	104410000	104420000
2	105110000	105120000	2	105230000	105240000
1	12120000	12130000	1	12200000	12210000
2	105110000	105120000	2	106560000	106570000
2	105360000	105370000	2	105520000	105530000
2	105360000	105370000	2	106090000	106100000
2	105360000	105370000	2	106540000	106550000
2	105570000	105580000	2	106090000	106100000
2	105780000	105790000	2	106080000	106090000
2	106630000	106640000	2	108570000	108580000
2	107570000	107580000	2	108580000	108590000
2	74480000	74490000	2	74580000	74590000
1	12300000	12310000	1	12650000	12660000
2	74690000	74700000	2	75610000	75620000
2	74700000	74710000	2	74870000	74880000
2	74910000	74920000	2	75400000	75410000
2	74910000	74920000	2	75610000	75620000
2	76170000	76180000	2	76600000	76610000
2	78350000	78360000	2	79880000	79890000
2	79030000	79040000	2	79210000	79220000
2	79030000	79040000	2	79870000	79880000
2	79220000	79230000	2	79870000	79880000
2	84020000	84030000	2	84300000	84310000
2	84470000	84480000	2	85020000	85030000
2	84470000	84480000	2	85290000	85300000
2	84480000	84490000	2	84870000	84880000
2	85060000	85070000	2	85280000	85290000
2	85410000	85420000	2	85540000	85550000
2	85630000	85640000	2	86090000	86100000
2	85730000	85740000	2	85810000	85820000
2	85730000	85740000	2	86080000	86090000
2	85820000	85830000	2	86080000	86090000
2	86540000	86550000	2	88030000	88040000
1	13420000	13430000	1	13960000	13970000
2	88040000	88050000	2	88680000	88690000
2	88190000	88200000	2	89810000	89820000
2	88280000	88290000	2	89790000	89800000
2	88450000	88460000	2	89810000	89820000
2	88580000	88590000	2	88670000	88680000
2	112080000	112090000	2	112560000	112570000
2	112600000	112610000	2	112940000	112950000
2	112610000	112620000	2	112710000	112720000
2	112740000	112750000	2	112940000	112950000
2	113690000	113700000	2	114550000	114560000
1	13660000	13670000	1	13800000	13810000
2	113970000	113980000	2	114540000	114550000
2	115160000	115170000	2	115740000	115750000
2	118040000	118050000	2	118860000	118870000
2	118040000	118050000	2	119170000	119180000
2	118050000	118060000	2	118190000	118200000
2	118210000	118220000	2	118860000	118870000
2	118210000	118220000	2	119290000	119300000
2	118220000	118230000	2	119170000	119180000
2	118880000	118890000	2	119170000	119180000
2	118880000	118890000	2	119270000	119280000
1	13660000	13670000	1	13950000	13960000
2	118880000	118890000	2	119470000	119480000
2	118880000	118890000	2	119650000	119660000
2	119400000	119410000	2	119650000	119660000
2	119630000	119640000	2	120680000	120690000
2	119740000	119750000	2	120170000	120180000
2	119700000	119710000	2	120680000	120690000
2	119710000	119720000	2	121070000	121080000
2	120100000	120110000	2	120670000	120680000
2	120210000	120220000	2	120310000	120320000
2	120340000	120350000	2	120670000	120680000
1	13820000	13830000	1	15040000	15050000
2	120340000	120350000	2	121070000	121080000
2	120690000	120700000	2	121070000	121080000
2	121400000	121410000	2	121720000	121730000
2	121530000	121540000	2	121720000	121730000
2	121800000	121810000	2	122450000	122460000
2	121970000	121980000	2	122450000	122460000
2	123800000	123810000	2	123990000	124000000
2	126240000	126250000	2	126770000	126780000
2	126520000	126530000	2	126770000	126780000
2	127060000	127070000	2	127160000	127170000
1	13960000	13970000	1	15040000	15050000
2	127190000	127200000	2	127470000	127480000
2	127320000	127330000	2	127470000	127480000
2	127880000	127890000	2	128100000	128110000
2	128060000	128070000	2	129900000	129910000
2	128170000	128180000	2	129850000	129860000
2	128170000	128180000	2	129900000	129910000
2	128180000	128190000	2	128740000	128750000
2	128320000	128330000	2	128530000	128540000
2	128320000	128330000	2	128740000	128750000
2	128320000	128330000	2	129850000	129860000
1	14100000	14110000	1	15040000	15050000
2	128330000	128340000	2	129240000	129250000
2	128640000	128650000	2	128730000	128740000
2	128740000	128750000	2	129850000	129860000
2	129870000	129880000	2	130330000	130340000
2	130790000	130800000	2	130910000	130920000
2	131000000	131010000	2	132390000	132400000
2	133880000	133890000	2	134890000	134900000
2	133880000	133890000	2	135700000	135710000
2	133880000	133890000	2	134420000	134430000
1	14600000	14610000	1	15030000	15040000
2	134110000	134120000	2	134410000	134420000
2	134120000	134130000	2	134220000	134230000
2	134230000	134240000	2	134410000	134420000
2	134450000	134460000	2	134890000	134900000
2	134450000	134460000	2	135600000	135610000
2	134450000	134460000	2	135700000	135710000
2	134990000	135000000	2	135710000	135720000
2	134990000	135000000	2	135880000	135890000
2	134990000	135000000	2	136390000	136400000
1	15130000	15140000	1	15280000	15290000
2	135000000	135010000	2	135600000	135610000
2	135910000	135920000	2	136380000	136390000
2	135910000	135920000	2	137830000	137840000
2	135990000	136000000	2	136370000	136380000
2	136090000	136100000	2	137830000	137840000
2	136110000	136120000	2	136370000	136380000
2	136130000	136140000	2	136220000	136230000
2	136220000	136230000	2	136370000	136380000
2	136280000	136290000	2	137830000	137840000
2	136420000	136430000	2	137830000	137840000
2	137860000	137870000	2	138820000	138830000
2	138920000	138930000	2	140860000	140870000
2	140870000	140880000	2	141550000	141560000
2	141310000	141320000	2	141550000	141560000
2	142150000	142160000	2	142620000	142630000
2	142160000	142170000	2	142980000	142990000
2	143030000	143040000	2	143260000	143270000
2	143100000	143110000	2	143250000	143260000
2	144420000	144430000	2	145750000	145760000
2	144500000	144510000	2	145750000	145760000
2	144510000	144520000	2	144680000	144690000
2	144520000	144530000	2	144890000	144900000
2	144660000	144670000	2	145750000	145760000
2	146730000	146740000	2	147900000	147910000
2	146920000	146930000	2	147900000	147910000
2	147070000	147080000	2	147900000	147910000
2	147280000	147290000	2	147900000	147910000
2	147930000	147940000	2	148990000	149000000
1	15790000	15800000	1	15990000	16000000
2	147940000	147950000	2	149560000	149570000
2	147990000	148000000	2	148500000	148510000
2	148540000	148550000	2	148970000	148980000
2	149020000	149030000	2	149550000	149560000
2	149590000	149600000	2	151240000	151250000
2	149590000	149600000	2	151430000	151440000
2	149600000	149610000	2	151040000	151050000
2	151270000	151280000	2	152010000	152020000
2	151270000	151280000	2	151410000	151420000
2	151280000	151290000	2	152690000	152700000
1	15790000	15800000	1	16050000	16060000
2	151440000	151450000	2	152680000	152690000
2	151970000	151980000	2	153520000	153530000
2	152030000	152040000	2	153510000	153520000
2	152030000	152040000	2	152630000	152640000
2	152030000	152040000	2	152730000	152740000
2	152180000	152190000	2	153510000	153520000
2	152180000	152190000	2	152630000	152640000
2	152190000	152200000	2	152550000	152560000
1	22130000	22140000	1	22930000	22940000
1	17060000	17070000	1	17330000	17340000
2	152330000	152340000	2	152620000	152630000
2	152740000	152750000	2	153510000	153520000
2	155370000	155380000	2	156590000	156600000
2	155370000	155380000	2	156900000	156910000
2	155370000	155380000	2	157050000	157060000
2	155370000	155380000	2	157190000	157200000
2	156190000	156200000	2	156580000	156590000
2	156320000	156330000	2	156570000	156580000
2	156330000	156340000	2	156410000	156420000
2	157300000	157310000	2	158740000	158750000
2	157300000	157310000	2	157600000	157610000
2	157300000	157310000	2	157760000	157770000
2	157310000	157320000	2	158000000	158010000
2	157320000	157330000	2	157470000	157480000
2	157490000	157500000	2	158010000	158020000
2	157490000	157500000	2	158750000	158760000
2	157600000	157610000	2	158000000	158010000
2	157770000	157780000	2	158000000	158010000
2	157770000	157780000	2	158750000	158760000
2	158020000	158030000	2	158750000	158760000
1	17490000	17500000	1	18570000	18580000
2	158030000	158040000	2	159960000	159970000
2	158170000	158180000	2	158740000	158750000
2	158810000	158820000	2	160020000	160030000
2	158810000	158820000	2	159980000	159990000
