chr1	start1	end1	chr2	start2	end2
X	54030000	54040000	X	54440000	54450000
X	109480000	109490000	X	110130000	110140000
X	109480000	109490000	X	110410000	110420000
X	109700000	109710000	X	110410000	110420000
X	109730000	109740000	X	110320000	110330000
X	109880000	109890000	X	110410000	110420000
X	110440000	110450000	X	111240000	111250000
X	110440000	110450000	X	111440000	111450000
X	110450000	110460000	X	110840000	110850000
X	110450000	110460000	X	111090000	111100000
X	111710000	111720000	X	112370000	112380000
X	111720000	111730000	X	112640000	112650000
X	111870000	111880000	X	112360000	112370000
X	115330000	115340000	X	115640000	115650000
2	46990000	47000000	2	47310000	47320000
X	119500000	119510000	X	119750000	119760000
X	123620000	123630000	X	124060000	124070000
X	91430000	91440000	X	93210000	93220000
X	100510000	100520000	X	100670000	100680000
2	47340000	47350000	2	48100000	48110000
X	100510000	100520000	X	101280000	101290000
X	100670000	100680000	X	100770000	100780000
X	100670000	100680000	X	101200000	101210000
X	100670000	100680000	X	101290000	101300000
X	101410000	101420000	X	101790000	101800000
2	47340000	47350000	2	48580000	48590000
X	103530000	103540000	X	104110000	104120000
X	103680000	103690000	X	104150000	104160000
X	103830000	103840000	X	104130000	104140000
X	106880000	106890000	X	108070000	108080000
X	107540000	107550000	X	107770000	107780000
X	107650000	107660000	X	107770000	107780000
X	78120000	78130000	X	79080000	79090000
X	78120000	78130000	X	79150000	79160000
X	78130000	78140000	X	79260000	79270000
X	78130000	78140000	X	79430000	79440000
X	78130000	78140000	X	78520000	78530000
X	80800000	80810000	X	81200000	81210000
X	80810000	80820000	X	81120000	81130000
X	85100000	85110000	X	85550000	85560000
X	129610000	129620000	X	129900000	129910000
X	129620000	129630000	X	129820000	129830000
X	129920000	129930000	X	130040000	130050000
X	131850000	131860000	X	132210000	132220000
X	132740000	132750000	X	133660000	133670000
X	133180000	133190000	X	133660000	133670000
2	48600000	48610000	2	50490000	50500000
X	133330000	133340000	X	133660000	133670000
X	134170000	134180000	X	134370000	134380000
X	134480000	134490000	X	134780000	134790000
X	134790000	134800000	X	134900000	134910000
X	136010000	136020000	X	136490000	136500000
X	136020000	136030000	X	136570000	136580000
X	136020000	136030000	X	136690000	136700000
X	136030000	136040000	X	136160000	136170000
X	136220000	136230000	X	136490000	136500000
X	138770000	138780000	X	139750000	139760000
X	138770000	138780000	X	139960000	139970000
2	48940000	48950000	2	50490000	50500000
X	140800000	140810000	X	141170000	141180000
X	147920000	147930000	X	149490000	149500000
X	149880000	149890000	X	150710000	150720000
2	49680000	49690000	2	50490000	50500000
X	151140000	151150000	X	152910000	152920000
X	151500000	151510000	X	152630000	152640000
X	151740000	151750000	X	152910000	152920000
X	151750000	151760000	X	152630000	152640000
X	152950000	152960000	X	153510000	153520000
X	152950000	152960000	X	153940000	153950000
X	152950000	152960000	X	154430000	154440000
X	153760000	153770000	X	153940000	153950000
Y	6960000	6970000	Y	7080000	7090000
2	54110000	54120000	2	54500000	54510000
Y	12910000	12920000	Y	13340000	13350000
Y	12910000	12920000	Y	13460000	13470000
Y	13470000	13480000	Y	13710000	13720000
2	54550000	54560000	2	54630000	54640000
2	55010000	55020000	2	55160000	55170000
2	56180000	56190000	2	57500000	57510000
2	56180000	56190000	2	56740000	56750000
2	57900000	57910000	2	58440000	58450000
2	59880000	59890000	2	60550000	60560000
2	60770000	60780000	2	61870000	61880000
2	60800000	60810000	2	60890000	60900000
2	60790000	60800000	2	60990000	61000000
2	61190000	61200000	2	61870000	61880000
2	62210000	62220000	2	62400000	62410000
2	62460000	62470000	2	63480000	63490000
2	64650000	64660000	2	64740000	64750000
2	68460000	68470000	2	69710000	69720000
2	68460000	68470000	2	69810000	69820000
2	68460000	68470000	2	69880000	69890000
2	68460000	68470000	2	70290000	70300000
1	50370000	50380000	1	50600000	50610000
2	69720000	69730000	2	69810000	69820000
2	69730000	69740000	2	70290000	70300000
2	69900000	69910000	2	70290000	70300000
2	69900000	69910000	2	70640000	70650000
2	69900000	69910000	2	70970000	70980000
2	69910000	69920000	2	70070000	70080000
2	69910000	69920000	2	70150000	70160000
2	70310000	70320000	2	70940000	70950000
2	71290000	71300000	2	72140000	72150000
2	71540000	71550000	2	72140000	72150000
1	50370000	50380000	1	51990000	52000000
2	72890000	72900000	2	72980000	72990000
2	72990000	73000000	2	73160000	73170000
2	19950000	19960000	2	20090000	20100000
2	19950000	19960000	2	20290000	20300000
2	19950000	19960000	2	20630000	20640000
2	20010000	20020000	2	20090000	20100000
2	20120000	20130000	2	20630000	20640000
2	20310000	20320000	2	20640000	20650000
2	20430000	20440000	2	20630000	20640000
2	20660000	20670000	2	21110000	21120000
2	23820000	23830000	2	24080000	24090000
1	50760000	50770000	1	51290000	51300000
2	24410000	24420000	2	25120000	25130000
2	24980000	24990000	2	25120000	25130000
2	25370000	25380000	2	25510000	25520000
2	25600000	25610000	2	26150000	26160000
2	25840000	25850000	2	26460000	26470000
2	25950000	25960000	2	26140000	26150000
1	4170000	4180000	1	4650000	4660000
2	25950000	25960000	2	26460000	26470000
2	26600000	26610000	2	26730000	26740000
2	26840000	26850000	2	26930000	26940000
2	26840000	26850000	2	27290000	27300000
2	26960000	26970000	2	27280000	27290000
2	27100000	27110000	2	27190000	27200000
2	27100000	27110000	2	27280000	27290000
2	27690000	27700000	2	28770000	28780000
2	27700000	27710000	2	28450000	28460000
1	50770000	50780000	1	51770000	51780000
2	27700000	27710000	2	28560000	28570000
2	28590000	28600000	2	28750000	28760000
2	28810000	28820000	2	30130000	30140000
2	28820000	28830000	2	29190000	29200000
2	28820000	28830000	2	29840000	29850000
2	28820000	28830000	2	30070000	30080000
2	28950000	28960000	2	29190000	29200000
2	30720000	30730000	2	31150000	31160000
2	31150000	31160000	2	31320000	31330000
2	32270000	32280000	2	33590000	33600000
2	32440000	32450000	2	33580000	33590000
2	32550000	32560000	2	33580000	33590000
2	32620000	32630000	2	33580000	33590000
2	32770000	32780000	2	33370000	33380000
2	33400000	33410000	2	33570000	33580000
2	33470000	33480000	2	33580000	33590000
1	50960000	50970000	1	51870000	51880000
2	36350000	36360000	2	36500000	36510000
2	36780000	36790000	2	37010000	37020000
1	51340000	51350000	1	51530000	51540000
2	37270000	37280000	2	37870000	37880000
2	73830000	73840000	2	74330000	74340000
2	74480000	74490000	2	74580000	74590000
2	80320000	80330000	2	80490000	80500000
2	84480000	84490000	2	84880000	84890000
2	85420000	85430000	2	85540000	85550000
2	85640000	85650000	2	86090000	86100000
2	86540000	86550000	2	88030000	88040000
2	88580000	88590000	2	88670000	88680000
2	113890000	113900000	2	114540000	114550000
2	115160000	115170000	2	115740000	115750000
2	117470000	117480000	2	117990000	118000000
2	118880000	118890000	2	119470000	119480000
2	118880000	118890000	2	119650000	119660000
2	119400000	119410000	2	119650000	119660000
2	119750000	119760000	2	120310000	120320000
2	120340000	120350000	2	120670000	120680000
1	53270000	53280000	1	53390000	53400000
2	121400000	121410000	2	121720000	121730000
2	121530000	121540000	2	121720000	121730000
1	53480000	53490000	1	54800000	54810000
2	95010000	95020000	2	95110000	95120000
2	96610000	96620000	2	96960000	96970000
2	96850000	96860000	2	96950000	96960000
2	97690000	97700000	2	98380000	98390000
2	98410000	98420000	2	98510000	98520000
2	99550000	99560000	2	100980000	100990000
2	100600000	100610000	2	100980000	100990000
2	100730000	100740000	2	100980000	100990000
2	101010000	101020000	2	101850000	101860000
2	101020000	101030000	2	101200000	101210000
2	101340000	101350000	2	101830000	101840000
2	101410000	101420000	2	101830000	101840000
1	53860000	53870000	1	54800000	54810000
2	103960000	103970000	2	104850000	104860000
2	104030000	104040000	2	104850000	104860000
1	53960000	53970000	1	54790000	54800000
2	105360000	105370000	2	106090000	106100000
2	105570000	105580000	2	106090000	106100000
2	106100000	106110000	2	106550000	106560000
2	128170000	128180000	2	129840000	129850000
2	128180000	128190000	2	128740000	128750000
2	128180000	128190000	2	129240000	129250000
1	54060000	54070000	1	54400000	54410000
2	130800000	130810000	2	130910000	130920000
2	132540000	132550000	2	133560000	133570000
2	134110000	134120000	2	134410000	134420000
2	134120000	134130000	2	134220000	134230000
2	134450000	134460000	2	135600000	135610000
2	134450000	134460000	2	135710000	135720000
2	135000000	135010000	2	135600000	135610000
2	135910000	135920000	2	136380000	136390000
2	135910000	135920000	2	137830000	137840000
2	135920000	135930000	2	136100000	136110000
2	136110000	136120000	2	136370000	136380000
1	54190000	54200000	1	54490000	54500000
2	143030000	143040000	2	143240000	143250000
2	143110000	143120000	2	143220000	143230000
2	144330000	144340000	2	145750000	145760000
2	144510000	144520000	2	144890000	144900000
2	144510000	144520000	2	145740000	145750000
2	144520000	144530000	2	144690000	144700000
2	147070000	147080000	2	148990000	149000000
2	147930000	147940000	2	148990000	149000000
2	147990000	148000000	2	148500000	148510000
2	149580000	149590000	2	151430000	151440000
1	54940000	54950000	1	56810000	56820000
2	151260000	151270000	2	152020000	152030000
2	151270000	151280000	2	151410000	151420000
2	151280000	151290000	2	152700000	152710000
2	151440000	151450000	2	152660000	152670000
2	151630000	151640000	2	152650000	152660000
2	151810000	151820000	2	152710000	152720000
2	152030000	152040000	2	152730000	152740000
2	152040000	152050000	2	152170000	152180000
2	152330000	152340000	2	152620000	152630000
2	152650000	152660000	2	153510000	153520000
2	156330000	156340000	2	156580000	156590000
2	156330000	156340000	2	156420000	156430000
2	157300000	157310000	2	157760000	157770000
2	157300000	157310000	2	158750000	158760000
2	157300000	157310000	2	159110000	159120000
2	157310000	157320000	2	157590000	157600000
2	157320000	157330000	2	158000000	158010000
2	157320000	157330000	2	157480000	157490000
2	157770000	157780000	2	158750000	158760000
2	158020000	158030000	2	158750000	158760000
2	158030000	158040000	2	158450000	158460000
2	158790000	158800000	2	159990000	160000000
2	159130000	159140000	2	159800000	159810000
2	160110000	160120000	2	160990000	161000000
2	161220000	161230000	2	162120000	162130000
2	161220000	161230000	2	162290000	162300000
2	161230000	161240000	2	161940000	161950000
2	162140000	162150000	2	162300000	162310000
2	182660000	182670000	2	182740000	182750000
2	185290000	185300000	2	186640000	186650000
2	186500000	186510000	2	186640000	186650000
2	186500000	186510000	2	187450000	187460000
2	187490000	187500000	2	187580000	187590000
2	187490000	187500000	2	187840000	187850000
2	187490000	187500000	2	188360000	188370000
2	187490000	187500000	2	188510000	188520000
2	187490000	187500000	2	189410000	189420000
2	188520000	188530000	2	189400000	189410000
2	189660000	189670000	2	189770000	189780000
2	189660000	189670000	2	190070000	190080000
2	189660000	189670000	2	191020000	191030000
2	189790000	189800000	2	190060000	190070000
2	189770000	189780000	2	191010000	191020000
2	190080000	190090000	2	190800000	190810000
2	190080000	190090000	2	191030000	191040000
2	190520000	190530000	2	190650000	190660000
2	190780000	190790000	2	191020000	191030000
1	56410000	56420000	1	56570000	56580000
2	190850000	190860000	2	191020000	191030000
2	195320000	195330000	2	195650000	195660000
2	195660000	195670000	2	196060000	196070000
1	56820000	56830000	1	58540000	58550000
2	196080000	196090000	2	196760000	196770000
2	196300000	196310000	2	197770000	197780000
2	196770000	196780000	2	197390000	197400000
2	197190000	197200000	2	197300000	197310000
2	198310000	198320000	2	199850000	199860000
2	199960000	199970000	2	200810000	200820000
2	199960000	199970000	2	201070000	201080000
2	200580000	200590000	2	200700000	200710000
2	200900000	200910000	2	201070000	201080000
2	200960000	200970000	2	201160000	201170000
2	201240000	201250000	2	201640000	201650000
2	201240000	201250000	2	201780000	201790000
2	202290000	202300000	2	203440000	203450000
2	202580000	202590000	2	202860000	202870000
2	205680000	205690000	2	205920000	205930000
2	205760000	205770000	2	205920000	205930000
2	206160000	206170000	2	206260000	206270000
1	57420000	57430000	1	58040000	58050000
2	206780000	206790000	2	207730000	207740000
2	207060000	207070000	2	207170000	207180000
2	207530000	207540000	2	207610000	207620000
2	207530000	207540000	2	207720000	207730000
2	207750000	207760000	2	208050000	208060000
1	57420000	57430000	1	58150000	58160000
2	208260000	208270000	2	210170000	210180000
2	208390000	208400000	2	209960000	209970000
2	208380000	208390000	2	209570000	209580000
2	208460000	208470000	2	209570000	209580000
2	208460000	208470000	2	209960000	209970000
2	209320000	209330000	2	209580000	209590000
2	209330000	209340000	2	209960000	209970000
1	58520000	58530000	1	59750000	59760000
2	209420000	209430000	2	209550000	209560000
2	209420000	209430000	2	210190000	210200000
2	209570000	209580000	2	209960000	209970000
2	210440000	210450000	2	211150000	211160000
2	210440000	210450000	2	211030000	211040000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	216520000	216530000	2	216660000	216670000
2	216520000	216530000	2	217510000	217520000
2	216690000	216700000	2	217160000	217170000
2	216690000	216700000	2	217510000	217520000
2	216690000	216700000	2	217640000	217650000
2	217790000	217800000	2	217880000	217890000
2	163160000	163170000	2	164910000	164920000
1	58780000	58790000	1	59290000	59300000
2	164740000	164750000	2	164910000	164920000
2	164990000	165000000	2	166120000	166130000
2	165000000	165010000	2	165870000	165880000
2	165010000	165020000	2	165290000	165300000
2	165130000	165140000	2	165200000	165210000
2	165230000	165240000	2	165870000	165880000
2	165400000	165410000	2	165870000	165880000
2	165400000	165410000	2	166120000	166130000
2	166180000	166190000	2	168110000	168120000
2	166360000	166370000	2	168110000	168120000
1	59290000	59300000	1	59690000	59700000
2	166530000	166540000	2	168110000	168120000
2	167120000	167130000	2	168110000	168120000
2	168130000	168140000	2	168910000	168920000
2	168150000	168160000	2	168240000	168250000
2	168250000	168260000	2	168910000	168920000
1	6240000	6250000	1	6420000	6430000
2	168340000	168350000	2	168920000	168930000
2	168960000	168970000	2	169130000	169140000
2	168960000	168970000	2	169920000	169930000
2	169110000	169120000	2	170810000	170820000
2	169530000	169540000	2	169770000	169780000
2	169530000	169540000	2	169920000	169930000
2	169930000	169940000	2	170810000	170820000
2	170230000	170240000	2	170810000	170820000
2	170320000	170330000	2	170810000	170820000
2	170820000	170830000	2	172090000	172100000
2	170970000	170980000	2	171150000	171160000
2	171160000	171170000	2	171410000	171420000
2	171690000	171700000	2	172710000	172720000
2	171700000	171710000	2	172110000	172120000
2	171700000	171710000	2	172470000	172480000
2	171810000	171820000	2	172470000	172480000
2	172170000	172180000	2	172460000	172470000
2	172590000	172600000	2	174350000	174360000
2	172800000	172810000	2	174350000	174360000
2	172860000	172870000	2	174350000	174360000
2	172940000	172950000	2	174350000	174360000
2	173020000	173030000	2	173210000	173220000
2	173020000	173030000	2	174350000	174360000
2	173210000	173220000	2	174350000	174360000
2	173750000	173760000	2	174330000	174340000
2	174460000	174470000	2	174680000	174690000
2	174580000	174590000	2	174680000	174690000
2	175030000	175040000	2	176090000	176100000
2	175110000	175120000	2	176090000	176100000
2	175230000	175240000	2	176090000	176100000
2	175300000	175310000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	176120000	176130000	2	176640000	176650000
2	176120000	176130000	2	177140000	177150000
2	176120000	176130000	2	177320000	177330000
2	176120000	176130000	2	177410000	177420000
2	176120000	176130000	2	177760000	177770000
2	176130000	176140000	2	176450000	176460000
2	176130000	176140000	2	176550000	176560000
2	176130000	176140000	2	176810000	176820000
2	177330000	177340000	2	177740000	177750000
2	177330000	177340000	2	177410000	177420000
2	178110000	178120000	2	178410000	178420000
2	178110000	178120000	2	178910000	178920000
